Haus2015
1    66
CO2                                             #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
0.0  9.09181e+01  733.0  8.69368e+25
2.0  8.00592e+01  717.0  7.85124e+25
4.0  7.02863e+01  701.0  7.07538e+25
6.0  6.15992e+01  685.0  6.36610e+25
8.0  5.37019e+01  669.0  5.68385e+25
10.0  4.66930e+01  653.0  5.06915e+25
12.0  4.04738e+01  637.0  4.52103e+25
14.0  3.49457e+01  623.0  3.98545e+25
16.0  3.01086e+01  609.0  3.51742e+25
18.0  2.58638e+01  595.0  3.10248e+25
20.0  2.21125e+01  579.0  2.72805e+25
22.0  1.87562e+01  562.0  2.38065e+25
24.0  1.58934e+01  545.0  2.07282e+25
26.0  1.34255e+01  529.0  1.80262e+25
28.0  1.12537e+01  512.0  1.56040e+25
30.0  9.32873e+00  495.0  1.34425e+25
32.0  7.71964e+00  478.0  1.15125e+25
34.0  6.34748e+00  461.0  9.81405e+24
36.0  5.18263e+00  446.0  8.27873e+24
38.0  4.19546e+00  430.0  6.95475e+24
40.0  3.37611e+00  416.0  5.77745e+24
42.0  2.69497e+00  403.0  4.76131e+24
44.0  2.14215e+00  391.0  3.89185e+24
46.0  1.68806e+00  379.0  3.17003e+24
48.0  1.32280e+00  366.0  2.55435e+24
50.0  1.01678e+00  349.0  2.07668e+24
52.0  7.80849e-01  332.0  1.66945e+24
54.0  5.87364e-01  312.0  1.33653e+24
56.0  4.34353e-01  291.0  1.05957e+24
58.0  3.13919e-01  274.0  8.13205e+23
60.0  2.24087e-01  263.0  6.03222e+23
62.0  1.56960e-01  252.0  4.41391e+23
64.0  1.08588e-01  244.0  3.15651e+23
66.0  7.50247e-02  236.0  2.24652e+23
68.0  5.11352e-02  237.0  1.52470e+23
70.0  3.47483e-02  233.0  1.05571e+23
72.0  2.34946e-02  228.0  7.28961e+22
74.0  1.56960e-02  223.0  4.98905e+22
76.0  1.03653e-02  217.0  3.39680e+22
78.0  6.82132e-03  211.0  2.28705e+22
80.0  4.41264e-03  203.0  1.53821e+22
82.0  2.80355e-03  194.0  1.02290e+22
84.0  1.73741e-03  184.0  6.68745e+21
86.0  1.05627e-03  176.0  4.24021e+21
88.0  6.28825e-04  171.0  2.60840e+21
90.0  3.69200e-04  167.0  1.56523e+21
92.0  2.14215e-04  164.0  9.22830e+20
94.0  1.23396e-04  162.0  5.37698e+20
96.0  7.09773e-05  162.0  3.08993e+20
98.0  4.09674e-05  163.0  1.76595e+20
100.0  2.38894e-05  170.0  9.90090e+19
102.0  1.41461e-05  165.0  6.06985e+19
104.0  8.37117e-06  160.0  3.70464e+19
106.0  4.72359e-06  155.0  2.15774e+19
108.0  2.66535e-06  150.0  1.25836e+19
110.0  1.44620e-06  145.0  7.06187e+18
112.0  7.84798e-07  140.0  3.96904e+18
116.0  2.12241e-07  129.0  1.16476e+18
120.0  5.10365e-08  117.0  3.08800e+17
124.0  1.21422e-08  125.0  6.87756e+16
128.0  3.25765e-09  135.0  1.70805e+16
132.0  9.78282e-10  142.0  4.87808e+15
136.0  3.25765e-10  146.0  1.57970e+15
140.0  1.24383e-10  147.0  5.99072e+14
144.0  5.57749e-11  140.0  2.82070e+14
148.0  2.79368e-11  134.0  1.47645e+14
