LATITUDE VIRA2 0-49 VIRA1 50-100 70-80 DEG Night VIRA2 102-148 0:00 (Midnight) Sieff1983 FPMills 09/13/2014 
%ALT (km) %DEN (g/cm^3) %TEMP (K) %PRE (mbar)
      0.00000   9.07200e+20       735.300       92100.0 
      1.00000   8.60400e+20       727.700       86450.0 
      2.00000   8.15500e+20       720.200       81090.0 
      3.00000   7.72800e+20       712.400       76010.0 
      4.00000   7.31900e+20       704.600       71200.0 
      5.00000   6.92800e+20       696.800       66650.0 
      6.00000   6.55600e+20       688.800       62350.0 
      7.00000   6.19700e+20       681.100       58280.0 
      8.00000   5.85400e+20       673.600       54440.0 
      9.00000   5.52700e+20       665.800       50810.0 
      10.0000   5.21500e+20       658.200       47390.0 
      11.0000   4.91600e+20       650.600       44160.0 
      12.0000   4.63000e+20       643.200       41120.0 
      13.0000   4.36000e+20       635.500       38260.0 
      14.0000   4.10200e+20       628.100       35570.0 
      15.0000   3.85500e+20       620.800       33040.0 
      16.0000   3.62100e+20       613.300       30660.0 
      17.0000   3.40200e+20       605.200       28430.0 
      18.0000   3.19400e+20       597.100       26330.0 
      19.0000   2.99400e+20       589.300       24360.0 
      20.0000   2.80900e+20       580.700       22520.0 
      21.0000   2.63100e+20       572.400       20790.0 
      22.0000   2.46000e+20       564.300       19170.0 
      23.0000   2.30000e+20       556.000       17660.0 
      24.0000   2.15000e+20       547.500       16250.0 
      25.0000   2.00500e+20       539.200       14930.0 
      26.0000   1.87000e+20       530.700       13700.0 
      27.0000   1.74200e+20       522.300       12560.0 
      28.0000   1.62000e+20       513.800       11490.0 
      29.0000   1.50400e+20       505.600       10500.0 
      30.0000   1.39700e+20       496.900       9581.00 
      31.0000   1.29500e+20       488.300       8729.00 
      32.0000   1.19800e+20       479.900       7940.00 
      33.0000   1.10700e+20       471.700       7211.00 
      34.0000   1.02200e+20       463.400       6537.00 
      35.0000   9.40800e+19       455.500       5917.00 
      36.0000   8.64300e+19       448.000       5346.00 
      37.0000   7.93900e+19       439.900       4822.00 
      38.0000   7.27100e+19       432.500       4342.00 
      39.0000   6.65000e+19       425.100       3903.00 
      40.0000   6.07200e+19       417.600       3501.00 
      41.0000   5.53800e+19       410.000       3135.00 
      42.0000   5.03000e+19       403.500       2802.00 
      43.0000   4.55800e+19       397.100       2499.00 
      44.0000   4.12100e+19       391.200       2226.00 
      45.0000   3.71900e+19       385.400       1979.00 
      46.0000   3.35000e+19       379.700       1756.00 
      47.0000   3.02100e+19       373.100       1556.00 
      48.0000   2.71800e+19       366.400       1375.00 
      49.0000   2.45000e+19       358.600       1213.00 
      50.0000   2.19300e+19       332.200       1006.00 
      51.0000   1.97700e+19       320.400       874.700 
      52.0000   1.77900e+19       308.300       757.200 
      53.0000   1.59700e+19       295.600       651.600 
      54.0000   1.42900e+19       282.300       557.100 
      55.0000   1.27500e+19       268.400       472.600 
      56.0000   1.13400e+19       253.800       397.400 
      57.0000   9.99900e+18       239.600       330.700 
      58.0000   8.36000e+18       236.600       273.100 
      59.0000   6.95700e+18       234.400       225.200 
      60.0000   5.77500e+18       232.400       185.300 
      61.0000   4.76900e+18       231.300       152.300 
      62.0000   3.91900e+18       231.200       125.100 
      63.0000   3.21800e+18       231.400       102.800 
      64.0000   2.63600e+18       232.100       84.4500 
      65.0000   2.15600e+18       233.300       69.4600 
      66.0000   1.76300e+18       235.000       57.2000 
      67.0000   1.44400e+18       236.700       47.1700 
      68.0000   1.18700e+18       237.600       38.9500 
      69.0000   9.82200e+17       237.300       32.1800 
      70.0000   8.15800e+17       235.900       26.5700 
      71.0000   6.77300e+17       234.300       21.9100 
      72.0000   5.62600e+17       232.300       18.0400 
      73.0000   4.66700e+17       230.200       14.8400 
      74.0000   3.86600e+17       228.100       12.1800 
      75.0000   3.20000e+17       225.800       9.97500 
      76.0000   2.64800e+17       223.000       8.15400 
      77.0000   2.18800e+17       220.200       6.65000 
      78.0000   1.80000e+17       217.700       5.40900 
      79.0000   1.47700e+17       215.300       4.39100 
      80.0000   1.21100e+17       212.600       3.55500 
      81.0000   9.92400e+16       209.500       2.87100 
      82.0000   8.12500e+16       206.000       2.31100 
      83.0000   6.65000e+16       201.800       1.85300 
      84.0000   5.42400e+16       197.300       1.47800 
      85.0000   4.40400e+16       192.900       1.17300 
      86.0000   3.54700e+16       189.200      0.926700 
      87.0000   2.84000e+16       185.900      0.728800 
      88.0000   2.26000e+16       183.000      0.570800 
      89.0000   1.78900e+16       180.400      0.445500 
      90.0000   1.40700e+16       178.400      0.346600 
      91.0000   1.10200e+16       176.800      0.269000 
      92.0000   8.60900e+15       175.200      0.208200 
      93.0000   6.71300e+15       173.600      0.160900 
      94.0000   5.21800e+15       172.100      0.124000 
      95.0000   4.04500e+15       170.800     0.0954000 
      96.0000   3.12400e+15       169.900     0.0732700 
      97.0000   2.41000e+15       168.900     0.0561900 
      98.0000   1.85500e+15       168.100     0.0430300 
      99.0000   1.42400e+15       167.400     0.0329200 
      100.000   1.08900e+15       167.400     0.0251700 
      102.000   6.46400e+14       163.700     0.0146100 
      104.000   3.83900e+14       160.000    0.00848000 
      106.000   2.23600e+14       155.000    0.00478500 
      108.000   1.30400e+14       150.000    0.00270000 
      110.000   7.31800e+13       145.000    0.00146500 
      112.000   4.11300e+13       140.000   0.000795000 
      116.000   1.20700e+13       129.000   0.000215000 
      120.000   3.20000e+12       117.000   5.17000e-05 
      124.000   7.12700e+11       125.000   1.23000e-05 
      128.000   1.77000e+11       135.000   3.30000e-06 
      132.000   5.05500e+10       142.000   9.91000e-07 
      136.000   1.63700e+10       146.000   3.30000e-07 
      140.000   6.20800e+09       147.000   1.26000e-07 
      144.000   2.92300e+09       140.000   5.65000e-08 
      148.000   1.53000e+09       134.000   2.83000e-08 
