Haus2015
36
CO #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
60.0  2.24087e-01  263.0  3.12550e+19
62.0  1.56960e-01  252.0  2.00646e+19
64.0  1.08588e-01  244.0  1.23426e+19
66.0  7.50247e-02  236.0  7.35648e+18
68.0  5.11352e-02  237.0  4.02373e+18
70.0  3.47483e-02  233.0  2.11507e+18
72.0  2.34946e-02  228.0  9.97128e+17
74.0  1.56960e-02  223.0  3.65347e+17
76.0  1.03653e-02  217.0  1.52064e+18
78.0  6.82132e-03  211.0  2.88192e+18
80.0  4.41264e-03  203.0  3.18800e+18
82.0  2.80355e-03  194.0  2.12000e+18
84.0  1.73741e-03  184.0  1.38600e+18
86.0  1.05627e-03  176.0  8.78800e+17
88.0  6.28825e-04  171.0  5.40600e+17
90.0  3.69200e-04  167.0  3.24400e+17
92.0  2.14215e-04  164.0  1.91260e+17
94.0  1.23396e-04  162.0  1.11440e+17
96.0  7.09773e-05  162.0  6.40400e+16
98.0  4.09674e-05  163.0  3.66000e+16
100.0  2.38894e-05  170.0  2.05200e+16
102.0  1.41461e-05  165.0  1.25800e+16
104.0  8.37117e-06  160.0  7.67800e+15
106.0  4.72359e-06  155.0  4.47200e+15
108.0  2.66535e-06  150.0  2.60800e+15
110.0  1.44620e-06  145.0  1.46360e+15
112.0  7.84798e-07  140.0  8.22600e+14
116.0  2.12241e-07  129.0  2.41400e+14
120.0  5.10365e-08  117.0  6.40000e+13
124.0  1.21422e-08  125.0  1.42540e+13
128.0  3.25765e-09  135.0  3.54000e+12
132.0  9.78282e-10  142.0  1.01100e+12
136.0  3.25765e-10  146.0  3.27400e+11
140.0  1.24383e-10  147.0  1.24160e+11
144.0  5.57749e-11  140.0  5.84600e+10
148.0  2.79368e-11  134.0  3.06000e+10
