Haus2015
1    66
SO2                                     #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
0.0  9.09181e+01  733.0  1.35135e+22
2.0  8.00592e+01  717.0  1.22040e+22
4.0  7.02863e+01  701.0  1.09980e+22
6.0  6.15992e+01  685.0  9.89550e+21
8.0  5.37019e+01  669.0  8.83500e+21
10.0  4.66930e+01  653.0  7.87950e+21
12.0  4.04738e+01  637.0  7.02750e+21
14.0  3.49457e+01  623.0  6.19500e+21
16.0  3.01086e+01  609.0  5.46750e+21
18.0  2.58638e+01  595.0  4.82250e+21
20.0  2.21125e+01  579.0  4.24050e+21
22.0  1.87562e+01  562.0  3.70050e+21
24.0  1.58934e+01  545.0  3.22200e+21
26.0  1.34255e+01  529.0  2.80200e+21
28.0  1.12537e+01  512.0  2.42550e+21
30.0  9.32873e+00  495.0  2.08950e+21
32.0  7.71964e+00  478.0  1.78950e+21
34.0  6.34748e+00  461.0  1.52550e+21
36.0  5.18263e+00  446.0  1.28685e+21
38.0  4.19546e+00  430.0  1.08105e+21
40.0  3.37611e+00  416.0  8.98050e+20
42.0  2.69497e+00  403.0  7.40100e+20
44.0  2.14215e+00  391.0  6.04950e+20
46.0  1.68806e+00  379.0  4.92750e+20
48.0  1.32280e+00  366.0  3.97050e+20
50.0  1.01678e+00  349.0  3.22800e+20
52.0  7.80849e-01  332.0  2.13655e+20
54.0  5.87364e-01  312.0  1.34345e+20
56.0  4.34353e-01  291.0  7.74090e+19
58.0  3.13919e-01  274.0  3.70788e+19
60.0  2.24087e-01  263.0  1.09392e+19
62.0  1.56960e-01  252.0  6.40817e+18
64.0  1.08588e-01  244.0  3.44109e+18
66.0  7.50247e-02  236.0  1.63658e+18
68.0  5.11352e-02  237.0  5.59320e+17
70.0  3.47483e-02  233.0  5.47000e+15
72.0  2.34946e-02  228.0  3.09714e+15
74.0  1.56960e-02  223.0  1.65440e+15
76.0  1.03653e-02  217.0  8.09600e+14
78.0  6.82132e-03  211.0  3.31800e+14
80.0  4.41264e-03  203.0  7.97000e+13
82.0  2.80355e-03  194.0  5.30000e+13
84.0  1.73741e-03  184.0  3.46500e+13
86.0  1.05627e-03  176.0  2.19700e+13
88.0  6.28825e-04  171.0  1.35150e+13
90.0  3.69200e-04  167.0  8.11000e+12
92.0  2.14215e-04  164.0  4.78150e+12
94.0  1.23396e-04  162.0  2.78600e+12
96.0  7.09773e-05  162.0  1.60100e+12
98.0  4.09674e-05  163.0  9.15000e+11
100.0  2.38894e-05  170.0  5.13000e+11
102.0  1.41461e-05  165.0  3.14500e+11
104.0  8.37117e-06  160.0  1.91950e+11
106.0  4.72359e-06  155.0  1.11800e+11
108.0  2.66535e-06  150.0  6.52000e+10
110.0  1.44620e-06  145.0  3.65900e+10
112.0  7.84798e-07  140.0  2.05650e+10
116.0  2.12241e-07  129.0  6.03500e+09
120.0  5.10365e-08  117.0  1.60000e+09
124.0  1.21422e-08  125.0  3.56350e+08
128.0  3.25765e-09  135.0  8.85000e+07
132.0  9.78282e-10  142.0  2.52750e+07
136.0  3.25765e-10  146.0  8.18500e+06
140.0  1.24383e-10  147.0  3.10400e+06
144.0  5.57749e-11  140.0  1.46150e+06
148.0  2.79368e-11  134.0  7.65000e+05
