Profile of unknown UV-absorber VIRA file: ./RUN_KD_UP/Atmosph_Models/VIRA/venus_seiff1983_mdlAtm_00N0000.dat
1   41
height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
50.0  1.01678e+00  349.0  3.35463e+02
52.0  7.80849e-01  332.0  2.47875e+03
54.0  5.87364e-01  312.0  1.83156e+04
56.0  4.34353e-01  291.0  1.35335e+05
58.0  3.13919e-01  274.0  1.00000e+06
60.0  2.24087e-01  263.0  1.00000e+06
62.0  1.56960e-01  252.0  1.00000e+06
64.0  1.08588e-01  244.0  1.00000e+06
66.0  7.50247e-02  236.0  1.00000e+06
68.0  5.11352e-02  237.0  1.00000e+06
70.0  3.47483e-02  233.0  1.00000e+06
72.0  2.34946e-02  228.0  1.35335e+05
74.0  1.56960e-02  223.0  1.83156e+04
76.0  1.03653e-02  217.0  2.47875e+03
78.0  6.82132e-03  211.0  3.35463e+02
80.0  4.41264e-03  203.0  4.53999e+01
82.0  2.80355e-03  194.0  6.14421e+00
84.0  1.73741e-03  184.0  8.31529e-01
86.0  1.05627e-03  176.0  0.00000e+00
88.0  6.28825e-04  171.0  0.00000e+00
90.0  3.69200e-04  167.0  0.00000e+00
92.0  2.14215e-04  164.0  0.00000e+00
94.0  1.23396e-04  162.0  0.00000e+00
96.0  7.09773e-05  162.0  0.00000e+00
98.0  4.09674e-05  163.0  0.00000e+00
100.0  2.38894e-05  170.0  0.00000e+00
102.0  1.41461e-05  165.0  0.00000e+00
104.0  8.37117e-06  160.0  0.00000e+00
106.0  4.72359e-06  155.0  0.00000e+00
108.0  2.66535e-06  150.0  0.00000e+00
110.0  1.44620e-06  145.0  0.00000e+00
112.0  7.84798e-07  140.0  0.00000e+00
116.0  2.12241e-07  129.0  0.00000e+00
120.0  5.10365e-08  117.0  0.00000e+00
124.0  1.21422e-08  125.0  0.00000e+00
128.0  3.25765e-09  135.0  0.00000e+00
132.0  9.78282e-10  142.0  0.00000e+00
136.0  3.25765e-10  146.0  0.00000e+00
140.0  1.24383e-10  147.0  0.00000e+00
144.0  5.57749e-11  140.0  0.00000e+00
148.0  2.79368e-11  134.0  0.00000e+00
