# OCS
#  number of lines:
# 66
#  height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
0.0  1.38150e+00  733.0  1.35135e+21
2.0  1.21650e+00  717.0  1.22040e+21
4.0  1.06800e+00  701.0  1.09980e+21
6.0  9.36000e-01  685.0  9.89550e+20
8.0  8.16000e-01  669.0  8.83500e+20
10.0  7.09500e-01  653.0  7.87950e+20
12.0  6.15000e-01  637.0  7.02750e+20
14.0  5.31000e-01  623.0  6.19500e+20
16.0  4.57500e-01  609.0  5.46750e+20
18.0  3.93000e-01  595.0  4.82250e+20
20.0  3.36000e-01  579.0  4.24050e+20
22.0  2.85000e-01  562.0  3.70050e+20
24.0  2.41500e-01  545.0  3.22200e+20
26.0  1.76800e-01  529.0  2.42840e+20
28.0  1.02600e-01  512.0  1.45530e+20
30.0  4.72500e-02  495.0  6.96500e+19
32.0  3.20620e-02  478.0  4.89130e+19
34.0  2.05760e-02  461.0  3.25440e+19
36.0  1.20750e-02  446.0  1.97317e+19
38.0  5.95000e-03  430.0  1.00898e+19
40.0  1.71000e-03  416.0  2.99350e+18
42.0  1.17390e-03  403.0  2.12162e+18
44.0  7.81200e-04  391.0  1.45188e+18
46.0  4.95900e-04  379.0  9.52650e+17
48.0  2.94800e-04  366.0  5.82340e+17
50.0  1.54500e-04  349.0  3.22800e+17
52.0  1.02830e-04  332.0  2.24900e+17
54.0  6.54500e-05  312.0  1.52350e+17
56.0  3.96000e-05  291.0  9.88200e+16
58.0  2.22600e-05  274.0  5.89890e+16
60.0  1.13500e-05  263.0  3.12550e+16
62.0  7.79100e-06  252.0  2.24126e+16
64.0  5.28000e-06  244.0  1.57008e+16
66.0  3.57200e-06  236.0  1.09416e+16
68.0  2.38280e-06  237.0  7.26800e+15
70.0  1.58400e-06  233.0  4.92300e+15
72.0  1.07100e-06  228.0  3.39930e+15
74.0  7.15500e-07  223.0  2.32650e+15
76.0  4.72500e-07  217.0  1.58400e+15
78.0  3.10950e-07  211.0  1.06650e+15
80.0  2.01150e-07  203.0  7.17300e+14
82.0  1.17860e-07  194.0  4.39900e+14
84.0  6.68800e-08  184.0  2.63340e+14
86.0  3.69150e-08  176.0  1.51593e+14
88.0  1.97470e-08  171.0  8.37930e+13
90.0  1.02850e-08  167.0  4.46050e+13
92.0  5.20800e-09  164.0  2.29512e+13
94.0  2.56250e-09  162.0  1.14226e+13
96.0  1.22230e-09  162.0  5.44340e+12
98.0  5.60250e-10  163.0  2.47050e+12
100.0  2.42000e-10  170.0  1.02600e+12
102.0  1.43300e-10  165.0  6.29000e+11
104.0  8.48000e-11  160.0  3.83900e+11
106.0  4.78500e-11  155.0  2.23600e+11
108.0  2.70000e-11  150.0  1.30400e+11
110.0  1.46500e-11  145.0  7.31800e+10
112.0  7.95000e-12  140.0  4.11300e+10
116.0  2.15000e-12  129.0  1.20700e+10
120.0  5.17000e-13  117.0  3.20000e+09
124.0  1.23000e-13  125.0  7.12700e+08
128.0  3.30000e-14  135.0  1.77000e+08
132.0  9.91000e-15  142.0  5.05500e+07
136.0  3.30000e-15  146.0  1.63700e+07
140.0  1.26000e-15  147.0  6.20800e+06
144.0  5.65000e-16  140.0  2.92300e+06
148.0  2.83000e-16  134.0  1.53000e+06
