Haus2015
36
OCS #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
60.0  2.24087e-01  263.0  3.12550e+16
62.0  1.56960e-01  252.0  2.24126e+16
64.0  1.08588e-01  244.0  1.57008e+16
66.0  7.50247e-02  236.0  1.09416e+16
68.0  5.11352e-02  237.0  7.26800e+15
70.0  3.47483e-02  233.0  4.92300e+15
72.0  2.34946e-02  228.0  3.39930e+15
74.0  1.56960e-02  223.0  2.32650e+15
76.0  1.03653e-02  217.0  1.58400e+15
78.0  6.82132e-03  211.0  1.06650e+15
80.0  4.41264e-03  203.0  7.17300e+14
82.0  2.80355e-03  194.0  4.39900e+14
84.0  1.73741e-03  184.0  2.63340e+14
86.0  1.05627e-03  176.0  1.51593e+14
88.0  6.28825e-04  171.0  8.37930e+13
90.0  3.69200e-04  167.0  4.46050e+13
92.0  2.14215e-04  164.0  2.29512e+13
94.0  1.23396e-04  162.0  1.14226e+13
96.0  7.09773e-05  162.0  5.44340e+12
98.0  4.09674e-05  163.0  2.47050e+12
100.0  2.38894e-05  170.0  1.02600e+12
102.0  1.41461e-05  165.0  6.29000e+11
104.0  8.37117e-06  160.0  3.83900e+11
106.0  4.72359e-06  155.0  2.23600e+11
108.0  2.66535e-06  150.0  1.30400e+11
110.0  1.44620e-06  145.0  7.31800e+10
112.0  7.84798e-07  140.0  4.11300e+10
116.0  2.12241e-07  129.0  1.20700e+10
120.0  5.10365e-08  117.0  3.20000e+09
124.0  1.21422e-08  125.0  7.12700e+08
128.0  3.25765e-09  135.0  1.77000e+08
132.0  9.78282e-10  142.0  5.05500e+07
136.0  3.25765e-10  146.0  1.63700e+07
140.0  1.24383e-10  147.0  6.20800e+06
144.0  5.57749e-11  140.0  2.92300e+06
148.0  2.79368e-11  134.0  1.53000e+06
