   28.1081944    
  148.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  144.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  140.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  136.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  132.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  128.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  124.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  120.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  116.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  112.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  110.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  108.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  106.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  104.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  102.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
  100.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   98.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   96.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   94.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   92.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   90.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   88.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   86.0  0.2816E+02  0.7289E+01  0.1171E-01  0.2343E-02
   84.0  0.1488E-01  0.3851E-02  0.1171E-01  0.2343E-02
   82.0  0.1488E-01  0.3851E-02  0.1171E-01  0.2343E-02
   80.0  0.1488E-01  0.3851E-02  0.1171E-01  0.2343E-02
   78.0  0.1488E-01  0.3851E-02  0.1171E-01  0.2343E-02
   76.0  0.1488E-01  0.3851E-02  0.1171E-01  0.2343E-02
   74.0  0.1488E-01  0.3849E-02  0.1172E-01  0.2343E-02
   72.0  0.1486E-01  0.3835E-02  0.1173E-01  0.2347E-02
   70.0  0.1476E-01  0.3733E-02  0.1187E-01  0.2374E-02
   68.0  0.1458E-01  0.3560E-02  0.1212E-01  0.2423E-02
   66.0  0.1440E-01  0.3394E-02  0.1237E-01  0.2473E-02
   64.0  0.1423E-01  0.3237E-02  0.1262E-01  0.2524E-02
   62.0  0.1405E-01  0.3086E-02  0.1288E-01  0.2576E-02
   60.0  0.1388E-01  0.2943E-02  0.1315E-01  0.2630E-02
   58.0  0.1371E-01  0.2806E-02  0.1342E-01  0.2684E-02
   56.0  0.1361E-01  0.2732E-02  0.1357E-01  0.2715E-02
   54.0  0.1360E-01  0.2722E-02  0.1360E-01  0.2719E-02
   52.0  0.1360E-01  0.2720E-02  0.1360E-01  0.2720E-02
   50.0  0.1360E-01  0.2720E-02  0.1360E-01  0.2720E-02
