  50.0  0.1360E-01  0.1360E-01  0.1360E-01  0.102E-07  0.101E-07  0.2720E-02  0.2720E-02  0.2720E-02  0.431E-08  0.428E-08
  52.0  0.1360E-01  0.1360E-01  0.1360E-01  0.102E-07  0.101E-07  0.2720E-02  0.2720E-02  0.2720E-02  0.431E-08  0.428E-08
  54.0  0.1360E-01  0.1360E-01  0.1360E-01  0.936E-07  0.934E-07  0.2722E-02  0.2719E-02  0.2719E-02  0.389E-07  0.389E-07
  56.0  0.1361E-01  0.1357E-01  0.1357E-01  0.874E-06  0.874E-06  0.2732E-02  0.2715E-02  0.2715E-02  0.364E-06  0.364E-06
  58.0  0.1371E-01  0.1342E-01  0.1342E-01  0.818E-05  0.818E-05  0.2806E-02  0.2684E-02  0.2684E-02  0.344E-05  0.344E-05
  60.0  0.1388E-01  0.1315E-01  0.1315E-01  0.192E-04  0.192E-04  0.2943E-02  0.2630E-02  0.2630E-02  0.831E-05  0.831E-05
  62.0  0.1405E-01  0.1288E-01  0.1288E-01  0.255E-04  0.255E-04  0.3086E-02  0.2576E-02  0.2576E-02  0.114E-04  0.114E-04
  64.0  0.1423E-01  0.1262E-01  0.1262E-01  0.351E-04  0.351E-04  0.3237E-02  0.2524E-02  0.2524E-02  0.164E-04  0.164E-04
  66.0  0.1440E-01  0.1237E-01  0.1237E-01  0.503E-04  0.503E-04  0.3394E-02  0.2473E-02  0.2473E-02  0.243E-04  0.243E-04
  68.0  0.1458E-01  0.1212E-01  0.1212E-01  0.701E-04  0.701E-04  0.3560E-02  0.2423E-02  0.2423E-02  0.353E-04  0.353E-04
  70.0  0.1476E-01  0.1187E-01  0.1187E-01  0.102E-03  0.102E-03  0.3733E-02  0.2374E-02  0.2374E-02  0.531E-04  0.531E-04
  72.0  0.1486E-01  0.1173E-01  0.1173E-01  0.835E-04  0.835E-04  0.3835E-02  0.2347E-02  0.2347E-02  0.450E-04  0.450E-04
  74.0  0.1488E-01  0.1172E-01  0.1172E-01  0.163E-04  0.163E-04  0.3849E-02  0.2343E-02  0.2343E-02  0.888E-05  0.888E-05
  76.0  0.1488E-01  0.1171E-01  0.1171E-01  0.323E-05  0.322E-05  0.3851E-02  0.2343E-02  0.2343E-02  0.177E-05  0.177E-05
  78.0  0.1488E-01  0.1171E-01  0.1171E-01  0.657E-06  0.664E-06  0.3851E-02  0.2343E-02  0.2343E-02  0.356E-06  0.354E-06
  80.0  0.1488E-01  0.1171E-01  0.1171E-01  0.133E-06  0.135E-06  0.3851E-02  0.2343E-02  0.2343E-02  0.741E-07  0.756E-07
  82.0  0.1488E-01  0.1171E-01  0.1171E-01  0.226E-07  0.317E-07  0.3851E-02  0.2343E-02  0.2343E-02  0.119E-07  0.113E-07
  84.0  0.1488E-01  0.1171E-01  0.1171E-01  0.683E-08  0.683E-08  0.3851E-02  0.2343E-02  0.2343E-02  0.512E-08  0.512E-08
  86.0  0.2816E+02  0.1171E-01  0.4253E-07  0.162E+03  0.162E+03  0.7289E+01  0.2343E-02  0.9157E-04  0.418E+02  0.418E+02
  88.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
  90.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
  92.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
  94.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
  96.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
  98.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 100.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 102.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 104.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 106.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 108.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 110.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 112.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 116.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 120.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 124.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 128.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 132.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 136.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 140.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 144.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
 148.0  0.2816E+02  0.1171E-01  0.4253E-07 -0.000E+00 -0.000E+00  0.7289E+01  0.2343E-02  0.9157E-04 -0.000E+00 -0.000E+00
