   51.0    0.5650E+08       0.61003E-08  0.2720E-02  0.2720E-02  0.2720E-02
   53.0    0.5646E+08       0.61571E-08  0.2721E-02  0.2720E-02  0.2720E-02
   55.0    0.5612E+08       0.61524E-08  0.2727E-02  0.2717E-02  0.2717E-02
   57.0    0.5363E+08       0.61536E-08  0.2769E-02  0.2700E-02  0.2700E-02
   59.0    0.4757E+08       0.61533E-08  0.2875E-02  0.2657E-02  0.2657E-02
   61.0    0.3985E+08       0.61535E-08  0.3015E-02  0.2603E-02  0.2603E-02
   63.0    0.3212E+08       0.61533E-08  0.3161E-02  0.2550E-02  0.2550E-02
   65.0    0.2439E+08       0.61533E-08  0.3315E-02  0.2499E-02  0.2499E-02
   67.0    0.1666E+08       0.61534E-08  0.3477E-02  0.2448E-02  0.2448E-02
   69.0    0.8937E+07       0.61534E-08  0.3646E-02  0.2399E-02  0.2399E-02
   71.0    0.2880E+07       0.61533E-08  0.3784E-02  0.2361E-02  0.2361E-02
   73.0    0.3898E+06       0.61532E-08  0.3842E-02  0.2345E-02  0.2345E-02
   75.0    0.5275E+05       0.61627E-08  0.3850E-02  0.2343E-02  0.2343E-02
   77.0    0.7138E+04       0.60574E-08  0.3851E-02  0.2343E-02  0.2343E-02
   79.0    0.9651E+03       0.65730E-08  0.3851E-02  0.2343E-02  0.2343E-02
   81.0    0.1297E+03       0.46255E-08  0.3851E-02  0.2343E-02  0.2343E-02
   83.0    0.1669E+02       0.17089E-07  0.3851E-02  0.2343E-02  0.2343E-02
   85.0    0.1606E+01       0.23486E+01  0.3647E+01  0.2343E-02  0.1217E-02
   87.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
   89.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
   91.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
   93.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
   95.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
   97.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
   99.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  101.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  103.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  105.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  107.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  109.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  111.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  114.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  118.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  122.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  126.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  130.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  134.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  138.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  142.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
  146.0    0.0000E+00               NaN  0.7289E+01  0.2343E-02  0.9157E-04
