CO2 mixing ratio is taken from Haus2015. VIRA file: ./Atmosph_Models/VIRA/venus_seiff1983_mdlAtm_00N0000.dat
1   34
CO2 #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
64.0  1.08588e-01  244.0  3.15651e+23
66.0  7.50247e-02  236.0  2.24652e+23
68.0  5.11352e-02  237.0  1.52470e+23
70.0  3.47483e-02  233.0  1.05571e+23
72.0  2.34946e-02  228.0  7.28961e+22
74.0  1.56960e-02  223.0  4.98905e+22
76.0  1.03653e-02  217.0  3.39680e+22
78.0  6.82132e-03  211.0  2.28705e+22
80.0  4.41264e-03  203.0  1.53821e+22
82.0  2.80355e-03  194.0  1.02290e+22
84.0  1.73741e-03  184.0  6.68745e+21
86.0  1.05627e-03  176.0  4.24021e+21
88.0  6.28825e-04  171.0  2.60840e+21
90.0  3.69200e-04  167.0  1.56523e+21
92.0  2.14215e-04  164.0  9.22830e+20
94.0  1.23396e-04  162.0  5.37698e+20
96.0  7.09773e-05  162.0  3.08993e+20
98.0  4.09674e-05  163.0  1.76595e+20
100.0  2.38894e-05  170.0  9.90090e+19
102.0  1.41461e-05  165.0  6.06985e+19
104.0  8.37117e-06  160.0  3.70464e+19
106.0  4.72359e-06  155.0  2.15774e+19
108.0  2.66535e-06  150.0  1.25836e+19
110.0  1.44620e-06  145.0  7.06187e+18
112.0  7.84798e-07  140.0  3.96904e+18
116.0  2.12241e-07  129.0  1.16476e+18
120.0  5.10365e-08  117.0  3.08800e+17
124.0  1.21422e-08  125.0  6.87756e+16
128.0  3.25765e-09  135.0  1.70805e+16
132.0  9.78282e-10  142.0  4.87808e+15
136.0  3.25765e-10  146.0  1.57970e+15
140.0  1.24383e-10  147.0  5.99072e+14
144.0  5.57749e-11  140.0  2.82070e+14
148.0  2.79368e-11  134.0  1.47645e+14
