Haus2015
36
SO2 #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
60.0  2.24087e-01  263.0  1.09392e+19
62.0  1.56960e-01  252.0  6.40817e+18
64.0  1.08588e-01  244.0  3.44109e+18
66.0  7.50247e-02  236.0  1.63658e+18
68.0  5.11352e-02  237.0  5.59320e+17
70.0  3.47483e-02  233.0  5.47000e+15
72.0  2.34946e-02  228.0  3.09714e+15
74.0  1.56960e-02  223.0  1.65440e+15
76.0  1.03653e-02  217.0  8.09600e+14
78.0  6.82132e-03  211.0  3.31800e+14
80.0  4.41264e-03  203.0  7.97000e+13
82.0  2.80355e-03  194.0  5.30000e+13
84.0  1.73741e-03  184.0  3.46500e+13
86.0  1.05627e-03  176.0  2.19700e+13
88.0  6.28825e-04  171.0  1.35150e+13
90.0  3.69200e-04  167.0  8.11000e+12
92.0  2.14215e-04  164.0  4.78150e+12
94.0  1.23396e-04  162.0  2.78600e+12
96.0  7.09773e-05  162.0  1.60100e+12
98.0  4.09674e-05  163.0  9.15000e+11
100.0  2.38894e-05  170.0  5.13000e+11
102.0  1.41461e-05  165.0  3.14500e+11
104.0  8.37117e-06  160.0  1.91950e+11
106.0  4.72359e-06  155.0  1.11800e+11
108.0  2.66535e-06  150.0  6.52000e+10
110.0  1.44620e-06  145.0  3.65900e+10
112.0  7.84798e-07  140.0  2.05650e+10
116.0  2.12241e-07  129.0  6.03500e+09
120.0  5.10365e-08  117.0  1.60000e+09
124.0  1.21422e-08  125.0  3.56350e+08
128.0  3.25765e-09  135.0  8.85000e+07
132.0  9.78282e-10  142.0  2.52750e+07
136.0  3.25765e-10  146.0  8.18500e+06
140.0  1.24383e-10  147.0  3.10400e+06
144.0  5.57749e-11  140.0  1.46150e+06
148.0  2.79368e-11  134.0  7.65000e+05
