# SO2 below clouds is from VEGA/ISAV night
7.2 5.43
8.5 7.05
9.4 8.71
9.9 10.76
10.5 12.66
10.7 15.39
11.2 18.71
12.5 20.63
13.2 22.75
14.3 24.67
15.1 26.33
16.0 28.10
16.8 29.51
17.5 31.49
18.0 32.54
18.8 34.16
19.3 35.87
19.7 37.06
20.6 38.29
21.0 38.91
21.4 39.55
21.9 40.86
22.5 41.53
22.9 42.21
23.4 43.61
24.2 44.32
24.9 45.79
25.5 46.54
25.8 48.08
26.6 48.87
27.5 50.49
28.4 53.01
29.5 55.67
30.5 57.51
31.6 60.38
31.9 62.38
33.1 64.44
33.8 68.78
34.2 73.40
34.5 78.34
35.1 83.61
35.8 89.23
36.8 93.70
37.5 98.39
38.2 105.00
39.0 115.77
39.7 119.60
40.5 127.65
41.0 143.05
41.9 171.09
42.3 198.07
42.8 207.98
43.8 204.62
44.1 185.59
44.9 160.30
45.6 160.30
46.4 157.72
47.1 147.78
47.9 89.23
48.5 79.63
49.4 77.08
50.4 68.78
51.3 63.40
51.7 58.45
51.7 50.49
52.1 40.86
52.6 35.87
53.6 30.49
54.9 29.03
56.4 28.56
56.9 32.01
57.3 34.16
58.0 35.87
59.0 33.61
59.9 29.03
60.1 26.33
60.1 24.27
60.1 21.31
60.1 18.71
60.5 14.90
60.8 9.76
61.1 6.93
61.5 4.77
61.6 3.23
61.6 2.53
61.7 1.20
62.1 0.80
62.2 1.77
62.5 0.59
62.9 0.43
63.3 0.29
64.8 0.22
