# SO2 below 65 km -- VEGA/ISAV night, above 65 km model -- Zhang2012, 104 - 150 km linear interpolation to 0.005 ppm.
0   1
7.2 5.43
8.5 7.05
9.4 8.71
9.9 10.76
10.5 12.66
10.7 15.39
11.2 18.71
12.5 20.63
13.2 22.75
14.3 24.67
15.1 26.33
16.0 28.10
16.8 29.51
17.5 31.49
18.0 32.54
18.8 34.16
19.3 35.87
19.7 37.06
20.6 38.29
21.0 38.91
21.4 39.55
21.9 40.86
22.5 41.53
22.9 42.21
23.4 43.61
24.2 44.32
24.9 45.79
25.5 46.54
25.8 48.08
26.6 48.87
27.5 50.49
28.4 53.01
29.5 55.67
30.5 57.51
31.6 60.38
31.9 62.38
33.1 64.44
33.8 68.78
34.2 73.40
34.5 78.34
35.1 83.61
35.8 89.23
36.8 93.70
37.5 98.39
38.2 105.00
39.0 115.77
39.7 119.60
40.5 127.65
41.0 143.05
41.9 171.09
42.3 198.07
42.8 207.98
43.8 204.62
44.1 185.59
44.9 160.30
45.6 160.30
46.4 157.72
47.1 147.78
47.9 89.23
48.5 79.63
49.4 77.08
50.4 68.78
51.3 63.40
51.7 58.45
51.7 50.49
52.1 40.86
52.6 35.87
53.6 30.49
54.9 29.03
56.4 28.56
56.9 32.01
57.3 34.16
58.0 35.87
59.0 33.61
59.9 29.03
60.1 26.33
60.1 24.27
60.1 21.31
60.1 18.71
60.5 14.90
60.8 9.76
61.1 6.93
61.5 4.77
61.6 3.23
61.6 2.53
61.7 1.20
62.1 0.80
62.2 1.77
62.5 0.59
62.9 0.43
63.3 0.29
64.8 0.22
65.2 0.85335
65.7 0.68573
66.3 0.51230
67.2 0.40179
67.9 0.27907
69.0 0.19860
69.9 0.14481
70.3 0.12824
70.5 0.11357
71.0 0.10559
71.6 0.09126
72.8 0.06986
73.3 0.06187
73.8 0.05614
74.3 0.05094
75.0 0.04622
75.5 0.04297
76.1 0.03995
76.9 0.03538
77.8 0.03289
78.5 0.03133
79.3 0.03133
79.9 0.03133
80.5 0.03210
81.2 0.03453
81.8 0.03714
82.4 0.03899
82.9 0.04194
83.3 0.04403
83.9 0.04852
84.3 0.05094
84.8 0.05479
85.3 0.05752
85.7 0.06038
86.2 0.06495
86.9 0.07157
87.3 0.07514
88.0 0.08082
88.5 0.08693
88.9 0.09126
89.3 0.09581
89.7 0.10058
90.0 0.10559
90.6 0.11084
91.2 0.12216
91.9 0.12824
92.4 0.14133
92.9 0.14837
93.5 0.16351
94.0 0.17588
94.6 0.18918
95.3 0.21361
95.9 0.21887
96.5 0.22977
96.8 0.24121
97.2 0.25322
97.8 0.25322
98.4 0.27237
99.0 0.27237
99.5 0.27237
100.2 0.27237
100.7 0.26583
101.3 0.25945
102.2 0.24121
102.7 0.22977
103.2 0.21361
103.8 0.19860
104.5 0.18020
104.9 0.17588
150.0 0.005
