   27.6919365    
  148.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  144.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  140.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  136.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  132.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  128.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  124.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  120.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  116.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  112.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  110.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  108.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  106.0  0.2774E+02  0.7180E+01  0.1858E-01  0.5496E-04
  104.0  0.2774E+02  0.7179E+01  0.1858E-01  0.5496E-04
  102.0  0.2774E+02  0.7179E+01  0.1858E-01  0.5496E-04
  100.0  0.2774E+02  0.7178E+01  0.1858E-01  0.5496E-04
   98.0  0.2774E+02  0.7176E+01  0.1858E-01  0.5496E-04
   96.0  0.2773E+02  0.7173E+01  0.1858E-01  0.5496E-04
   94.0  0.2773E+02  0.7167E+01  0.1859E-01  0.5496E-04
   92.0  0.2772E+02  0.7158E+01  0.1859E-01  0.5497E-04
   90.0  0.2770E+02  0.7142E+01  0.1860E-01  0.5497E-04
   88.0  0.2768E+02  0.7115E+01  0.1862E-01  0.5497E-04
   86.0  0.2763E+02  0.7072E+01  0.1866E-01  0.5498E-04
   84.0  0.2756E+02  0.7003E+01  0.1871E-01  0.5499E-04
   82.0  0.2745E+02  0.6898E+01  0.1879E-01  0.5501E-04
   80.0  0.2729E+02  0.6743E+01  0.1892E-01  0.5504E-04
   78.0  0.2705E+02  0.6520E+01  0.1911E-01  0.5508E-04
   76.0  0.2670E+02  0.6205E+01  0.1939E-01  0.5514E-04
   74.0  0.2619E+02  0.5775E+01  0.1982E-01  0.5524E-04
   72.0  0.2547E+02  0.5209E+01  0.2046E-01  0.5538E-04
   70.0  0.2446E+02  0.4502E+01  0.2142E-01  0.5559E-04
   68.0  0.2309E+02  0.3670E+01  0.2291E-01  0.5592E-04
   66.0  0.2126E+02  0.2752E+01  0.2527E-01  0.5644E-04
   64.0  0.1893E+02  0.1851E+01  0.2909E-01  0.5727E-04
   62.0  0.1616E+02  0.1084E+01  0.3546E-01  0.5864E-04
   60.0  0.1308E+02  0.5321E+00  0.4666E-01  0.6103E-04
   58.0  0.9912E+01  0.2091E+00  0.6783E-01  0.6544E-04
   56.0  0.6957E+01  0.6306E-01  0.1116E+00  0.7432E-04
   54.0  0.4487E+01  0.1419E-01  0.2126E+00  0.9393E-04
   52.0  0.2630E+01  0.2310E-02  0.4829E+00  0.1432E-03
   50.0  0.1375E+01  0.2907E-03  0.1375E+01  0.2907E-03
