  0.193484277    
  148.0  0.1958E+00  0.5067E-01  0.1607E-14  0.1913E-26
  144.0  0.1958E+00  0.5067E-01  0.1607E-14  0.1913E-26
  140.0  0.1958E+00  0.5066E-01  0.1607E-14  0.1913E-26
  136.0  0.1957E+00  0.5064E-01  0.1607E-14  0.1913E-26
  132.0  0.1957E+00  0.5059E-01  0.1607E-14  0.1913E-26
  128.0  0.1955E+00  0.5043E-01  0.1607E-14  0.1913E-26
  124.0  0.1949E+00  0.4990E-01  0.1607E-14  0.1913E-26
  120.0  0.1926E+00  0.4864E-01  0.1607E-14  0.1913E-26
  116.0  0.1878E+00  0.4714E-01  0.1607E-14  0.1913E-26
  112.0  0.1824E+00  0.4527E-01  0.1607E-14  0.1913E-26
  110.0  0.1796E+00  0.4416E-01  0.1607E-14  0.1913E-26
  108.0  0.1762E+00  0.4282E-01  0.1607E-14  0.1913E-26
  106.0  0.1723E+00  0.4124E-01  0.1608E-14  0.1913E-26
  104.0  0.1676E+00  0.3941E-01  0.1608E-14  0.1914E-26
  102.0  0.1623E+00  0.3737E-01  0.1609E-14  0.1915E-26
  100.0  0.1562E+00  0.3515E-01  0.1610E-14  0.1916E-26
   98.0  0.1490E+00  0.3264E-01  0.1612E-14  0.1918E-26
   96.0  0.1405E+00  0.2979E-01  0.1615E-14  0.1922E-26
   94.0  0.1309E+00  0.2663E-01  0.1621E-14  0.1929E-26
   92.0  0.1204E+00  0.2319E-01  0.1632E-14  0.1941E-26
   90.0  0.1089E+00  0.1950E-01  0.1650E-14  0.1962E-26
   88.0  0.9651E-01  0.1568E-01  0.1681E-14  0.1997E-26
   86.0  0.8345E-01  0.1189E-01  0.1733E-14  0.2055E-26
   84.0  0.7003E-01  0.8352E-02  0.1819E-14  0.2153E-26
   82.0  0.5672E-01  0.5309E-02  0.1960E-14  0.2313E-26
   80.0  0.4393E-01  0.2957E-02  0.2196E-14  0.2578E-26
   78.0  0.3205E-01  0.1383E-02  0.2603E-14  0.3031E-26
   76.0  0.2155E-01  0.5083E-03  0.3351E-14  0.3856E-26
   74.0  0.1298E-01  0.1329E-03  0.4869E-14  0.5502E-26
   72.0  0.6759E-02  0.2127E-04  0.8431E-14  0.9258E-26
   70.0  0.2907E-02  0.1694E-05  0.1880E-13  0.1973E-25
   68.0  0.9620E-03  0.5157E-07  0.6059E-13  0.5895E-25
   66.0  0.2148E-03  0.4164E-09  0.3440E-12  0.2922E-24
   64.0  0.2814E-04  0.7419E-12  0.4434E-11  0.2903E-23
   62.0  0.1847E-05  0.2375E-15  0.1902E-09  0.7288E-22
   60.0  0.5079E-07  0.6322E-20  0.5079E-07  0.6322E-20
