   61.0    0.1161E+26       0.26099E-23  0.1187E-15  0.3197E-20  0.3195E-20
   63.0    0.8132E+25       0.27510E-23  0.3711E-12  0.3789E-22  0.3530E-22
   65.0    0.5625E+25       0.30322E-23  0.2086E-09  0.1598E-23  0.1150E-23
   67.0    0.3853E+25       0.33073E-23  0.2599E-07  0.1756E-24  0.8004E-25
   69.0    0.2626E+25       0.35026E-23  0.8729E-06  0.3934E-25  0.1096E-25
   71.0    0.1783E+25       0.36691E-23  0.1148E-04  0.1449E-25  0.2674E-26
   73.0    0.1201E+25       0.38626E-23  0.7710E-04  0.7380E-26  0.9812E-27
   75.0    0.8015E+24       0.41399E-23  0.3206E-03  0.4679E-26  0.4793E-27
   77.0    0.5297E+24       0.45569E-23  0.9456E-03  0.3444E-26  0.2847E-27
   79.0    0.3460E+24       0.51431E-23  0.2170E-02  0.2804E-26  0.1931E-27
   81.0    0.2226E+24       0.59131E-23  0.4133E-02  0.2445E-26  0.1439E-27
   83.0    0.1405E+24       0.69320E-23  0.6830E-02  0.2233E-26  0.1148E-27
   85.0    0.8669E+23       0.83608E-23  0.1012E-01  0.2104E-26  0.9633E-28
   87.0    0.5235E+23       0.10456E-22  0.1378E-01  0.2026E-26  0.8405E-28
   89.0    0.3106E+23       0.13530E-22  0.1759E-01  0.1979E-26  0.7552E-28
   91.0    0.1819E+23       0.18013E-22  0.2134E-01  0.1951E-26  0.6940E-28
   93.0    0.1056E+23       0.24573E-22  0.2491E-01  0.1935E-26  0.6489E-28
   95.0    0.6103E+22       0.34250E-22  0.2821E-01  0.1926E-26  0.6148E-28
   97.0    0.3530E+22       0.48623E-22  0.3121E-01  0.1920E-26  0.5885E-28
   99.0    0.2059E+22       0.69588E-22  0.3389E-01  0.1917E-26  0.5679E-28
  101.0    0.1218E+22       0.99180E-22  0.3626E-01  0.1915E-26  0.5516E-28
  103.0    0.7207E+21       0.14101E-21  0.3839E-01  0.1914E-26  0.5382E-28
  105.0    0.4187E+21       0.20051E-21  0.4033E-01  0.1914E-26  0.5269E-28
  107.0    0.2394E+21       0.28449E-21  0.4203E-01  0.1913E-26  0.5176E-28
  109.0    0.1355E+21       0.40583E-21  0.4349E-01  0.1913E-26  0.5100E-28
  111.0    0.7620E+20       0.58445E-21  0.4472E-01  0.1913E-26  0.5040E-28
  114.0    0.3505E+20       0.10185E-20  0.4621E-01  0.1913E-26  0.4970E-28
  118.0    0.9521E+19       0.27467E-20  0.4789E-01  0.1913E-26  0.4893E-28
  122.0    0.2369E+19       0.87655E-20  0.4927E-01  0.1913E-26  0.4834E-28
  126.0    0.5783E+18       0.15988E-19  0.5016E-01  0.1913E-26  0.4797E-28
  130.0    0.1617E+18       0.19081E-19  0.5051E-01  0.1913E-26  0.4782E-28
  134.0    0.5192E+17       0.20000E-19  0.5062E-01  0.1913E-26  0.4778E-28
  138.0    0.1855E+17       0.20506E-19  0.5065E-01  0.1913E-26  0.4777E-28
  142.0    0.6725E+16       0.20469E-19  0.5066E-01  0.1913E-26  0.4776E-28
  146.0    0.1660E+16       0.19943E-19  0.5067E-01  0.1913E-26  0.4776E-28
