   61.0    0.1161E+26       0.26103E-23  0.1186E-15  0.3187E-20  0.3185E-20
   63.0    0.8132E+25       0.27513E-23  0.3708E-12  0.3775E-22  0.3517E-22
   65.0    0.5625E+25       0.30324E-23  0.2084E-09  0.1591E-23  0.1145E-23
   67.0    0.3853E+25       0.33075E-23  0.2599E-07  0.1747E-24  0.7971E-25
   69.0    0.2626E+25       0.35027E-23  0.8728E-06  0.3915E-25  0.1092E-25
   71.0    0.1783E+25       0.36692E-23  0.1148E-04  0.1442E-25  0.2663E-26
   73.0    0.1201E+25       0.38626E-23  0.7709E-04  0.7341E-26  0.9770E-27
   75.0    0.8015E+24       0.41399E-23  0.3206E-03  0.4654E-26  0.4773E-27
   77.0    0.5297E+24       0.45570E-23  0.9456E-03  0.3425E-26  0.2834E-27
   79.0    0.3460E+24       0.51431E-23  0.2170E-02  0.2789E-26  0.1923E-27
   81.0    0.2226E+24       0.59132E-23  0.4133E-02  0.2432E-26  0.1432E-27
   83.0    0.1405E+24       0.69320E-23  0.6830E-02  0.2220E-26  0.1143E-27
   85.0    0.8669E+23       0.83609E-23  0.1012E-01  0.2093E-26  0.9591E-28
   87.0    0.5235E+23       0.10456E-22  0.1378E-01  0.2015E-26  0.8368E-28
   89.0    0.3106E+23       0.13530E-22  0.1759E-01  0.1968E-26  0.7519E-28
   91.0    0.1819E+23       0.18013E-22  0.2134E-01  0.1941E-26  0.6910E-28
   93.0    0.1056E+23       0.24573E-22  0.2491E-01  0.1924E-26  0.6461E-28
   95.0    0.6103E+22       0.34250E-22  0.2821E-01  0.1915E-26  0.6121E-28
   97.0    0.3530E+22       0.48623E-22  0.3121E-01  0.1910E-26  0.5859E-28
   99.0    0.2059E+22       0.69587E-22  0.3389E-01  0.1907E-26  0.5654E-28
  101.0    0.1218E+22       0.99181E-22  0.3626E-01  0.1905E-26  0.5492E-28
  103.0    0.7207E+21       0.14101E-21  0.3839E-01  0.1904E-26  0.5358E-28
  105.0    0.4187E+21       0.20051E-21  0.4033E-01  0.1903E-26  0.5246E-28
  107.0    0.2394E+21       0.28448E-21  0.4203E-01  0.1903E-26  0.5153E-28
  109.0    0.1355E+21       0.40584E-21  0.4349E-01  0.1903E-26  0.5078E-28
  111.0    0.7620E+20       0.58447E-21  0.4472E-01  0.1902E-26  0.5018E-28
  114.0    0.3505E+20       0.10185E-20  0.4621E-01  0.1902E-26  0.4948E-28
  118.0    0.9521E+19       0.27463E-20  0.4789E-01  0.1902E-26  0.4872E-28
  122.0    0.2369E+19       0.87652E-20  0.4927E-01  0.1902E-26  0.4813E-28
  126.0    0.5783E+18       0.15989E-19  0.5016E-01  0.1902E-26  0.4776E-28
  130.0    0.1617E+18       0.19083E-19  0.5051E-01  0.1902E-26  0.4761E-28
  134.0    0.5192E+17       0.20037E-19  0.5062E-01  0.1902E-26  0.4757E-28
  138.0    0.1855E+17       0.20353E-19  0.5065E-01  0.1902E-26  0.4756E-28
  142.0    0.6725E+16       0.20408E-19  0.5066E-01  0.1902E-26  0.4755E-28
  146.0    0.1660E+16       0.20751E-19  0.5067E-01  0.1902E-26  0.4755E-28
