   61.0    0.1161E+26       0.17622E-24  0.8089E+00  0.4640E+00  0.4626E+00
   63.0    0.8132E+25       0.18270E-24  0.1468E+01  0.3570E+00  0.3522E+00
   65.0    0.5625E+25       0.18991E-24  0.2302E+01  0.2964E+00  0.2875E+00
   67.0    0.3853E+25       0.19755E-24  0.3211E+01  0.2602E+00  0.2478E+00
   69.0    0.2626E+25       0.20498E-24  0.4086E+01  0.2379E+00  0.2227E+00
   71.0    0.1783E+25       0.21165E-24  0.4856E+01  0.2237E+00  0.2065E+00
   73.0    0.1201E+25       0.21730E-24  0.5493E+01  0.2145E+00  0.1957E+00
   75.0    0.8015E+24       0.22192E-24  0.5991E+01  0.2084E+00  0.1884E+00
   77.0    0.5297E+24       0.22575E-24  0.6364E+01  0.2044E+00  0.1836E+00
   79.0    0.3460E+24       0.22918E-24  0.6634E+01  0.2017E+00  0.1803E+00
   81.0    0.2226E+24       0.23277E-24  0.6825E+01  0.1999E+00  0.1781E+00
   83.0    0.1405E+24       0.23715E-24  0.6958E+01  0.1987E+00  0.1766E+00
   85.0    0.8669E+23       0.24307E-24  0.7048E+01  0.1979E+00  0.1757E+00
   87.0    0.5235E+23       0.25168E-24  0.7108E+01  0.1975E+00  0.1750E+00
   89.0    0.3106E+23       0.26508E-24  0.7147E+01  0.1971E+00  0.1746E+00
   91.0    0.1819E+23       0.28532E-24  0.7172E+01  0.1970E+00  0.1744E+00
   93.0    0.1056E+23       0.31684E-24  0.7188E+01  0.1969E+00  0.1742E+00
   95.0    0.6103E+22       0.36667E-24  0.7199E+01  0.1968E+00  0.1741E+00
   97.0    0.3530E+22       0.44168E-24  0.7206E+01  0.1968E+00  0.1740E+00
   99.0    0.2059E+22       0.55772E-24  0.7211E+01  0.1967E+00  0.1739E+00
  101.0    0.1218E+22       0.72929E-24  0.7215E+01  0.1967E+00  0.1739E+00
  103.0    0.7207E+21       0.98493E-24  0.7218E+01  0.1967E+00  0.1739E+00
  105.0    0.4187E+21       0.13357E-23  0.7220E+01  0.1967E+00  0.1739E+00
  107.0    0.2394E+21       0.19031E-23  0.7222E+01  0.1967E+00  0.1738E+00
  109.0    0.1355E+21       0.26742E-23  0.7224E+01  0.1967E+00  0.1738E+00
  111.0    0.7620E+20       0.38365E-23  0.7225E+01  0.1967E+00  0.1738E+00
  114.0    0.3505E+20       0.66992E-23  0.7227E+01  0.1967E+00  0.1738E+00
  118.0    0.9521E+19       0.17317E-22  0.7229E+01  0.1967E+00  0.1738E+00
  122.0    0.2369E+19       0.62708E-22  0.7230E+01  0.1967E+00  0.1738E+00
  126.0    0.5783E+18       0.12066E-21  0.7231E+01  0.1967E+00  0.1737E+00
  130.0    0.1617E+18       0.13805E-21  0.7231E+01  0.1967E+00  0.1737E+00
  134.0    0.5192E+17       0.13855E-21  0.7231E+01  0.1967E+00  0.1737E+00
  138.0    0.1855E+17       0.13099E-21  0.7231E+01  0.1967E+00  0.1737E+00
  142.0    0.6725E+16       0.19258E-21  0.7231E+01  0.1967E+00  0.1737E+00
  146.0    0.1660E+16       0.21540E-21  0.7231E+01  0.1967E+00  0.1737E+00
