   61.0    0.3005E+25       0.34404E-23  0.9489E-06  0.2548E-07  0.2545E-07
   63.0    0.2105E+25       0.35976E-23  0.1499E-04  0.9727E-10  0.6582E-10
   65.0    0.1456E+25       0.37616E-23  0.1215E-03  0.2387E-11  0.7325E-12
   67.0    0.9972E+24       0.39758E-23  0.5883E-03  0.2021E-12  0.2628E-13
   69.0    0.6797E+24       0.42863E-23  0.1935E-02  0.3965E-13  0.2335E-14
   71.0    0.4614E+24       0.47275E-23  0.4833E-02  0.1360E-13  0.4003E-15
   73.0    0.3108E+24       0.53121E-23  0.9868E-02  0.6641E-14  0.1059E-15
   75.0    0.2074E+24       0.60485E-23  0.1726E-01  0.4104E-14  0.3835E-16
   77.0    0.1371E+24       0.69858E-23  0.2680E-01  0.2973E-14  0.1752E-16
   79.0    0.8956E+23       0.82362E-23  0.3799E-01  0.2396E-14  0.9515E-17
   81.0    0.5762E+23       0.99806E-23  0.5032E-01  0.2075E-14  0.5858E-17
   83.0    0.3636E+23       0.12465E-22  0.6338E-01  0.1887E-14  0.3949E-17
   85.0    0.2244E+23       0.16036E-22  0.7674E-01  0.1773E-14  0.2853E-17
   87.0    0.1355E+23       0.21238E-22  0.8998E-01  0.1704E-14  0.2179E-17
   89.0    0.8038E+22       0.28897E-22  0.1027E+00  0.1663E-14  0.1743E-17
   91.0    0.4708E+22       0.40338E-22  0.1146E+00  0.1639E-14  0.1449E-17
   93.0    0.2733E+22       0.57596E-22  0.1257E+00  0.1624E-14  0.1242E-17
   95.0    0.1580E+22       0.83321E-22  0.1357E+00  0.1616E-14  0.1092E-17
   97.0    0.9135E+21       0.12051E-21  0.1447E+00  0.1611E-14  0.9801E-18
   99.0    0.5329E+21       0.17166E-21  0.1526E+00  0.1608E-14  0.8973E-18
  101.0    0.3153E+21       0.23925E-21  0.1592E+00  0.1607E-14  0.8356E-18
  103.0    0.1865E+21       0.33171E-21  0.1650E+00  0.1606E-14  0.7879E-18
  105.0    0.1084E+21       0.46671E-21  0.1700E+00  0.1605E-14  0.7497E-18
  107.0    0.6196E+20       0.66702E-21  0.1743E+00  0.1605E-14  0.7191E-18
  109.0    0.3506E+20       0.96447E-21  0.1779E+00  0.1605E-14  0.6946E-18
  111.0    0.1972E+20       0.14146E-20  0.1810E+00  0.1605E-14  0.6749E-18
  114.0    0.9072E+19       0.28187E-20  0.1851E+00  0.1605E-14  0.6505E-18
  118.0    0.2464E+19       0.85089E-20  0.1902E+00  0.1605E-14  0.6220E-18
  122.0    0.6131E+18       0.15778E-19  0.1937E+00  0.1605E-14  0.6031E-18
  126.0    0.1497E+18       0.19184E-19  0.1952E+00  0.1605E-14  0.5955E-18
  130.0    0.4185E+17       0.20125E-19  0.1956E+00  0.1605E-14  0.5934E-18
  134.0    0.1344E+17       0.20431E-19  0.1957E+00  0.1605E-14  0.5928E-18
  138.0    0.4800E+16       0.20492E-19  0.1958E+00  0.1605E-14  0.5927E-18
  142.0    0.1741E+16       0.20362E-19  0.1958E+00  0.1605E-14  0.5926E-18
  146.0    0.4297E+15       0.20251E-19  0.1958E+00  0.1605E-14  0.5926E-18
