   61.0    0.3005E+25       0.34403E-23  0.9491E-06  0.2549E-07  0.2546E-07
   63.0    0.2105E+25       0.35975E-23  0.1500E-04  0.9733E-10  0.6586E-10
   65.0    0.1456E+25       0.37615E-23  0.1215E-03  0.2389E-11  0.7330E-12
   67.0    0.9972E+24       0.39757E-23  0.5884E-03  0.2023E-12  0.2630E-13
   69.0    0.6797E+24       0.42862E-23  0.1935E-02  0.3970E-13  0.2337E-14
   71.0    0.4614E+24       0.47274E-23  0.4833E-02  0.1362E-13  0.4006E-15
   73.0    0.3108E+24       0.53120E-23  0.9868E-02  0.6650E-14  0.1060E-15
   75.0    0.2074E+24       0.60485E-23  0.1726E-01  0.4110E-14  0.3838E-16
   77.0    0.1371E+24       0.69857E-23  0.2680E-01  0.2977E-14  0.1754E-16
   79.0    0.8956E+23       0.82362E-23  0.3799E-01  0.2399E-14  0.9523E-17
   81.0    0.5762E+23       0.99806E-23  0.5032E-01  0.2078E-14  0.5863E-17
   83.0    0.3636E+23       0.12465E-22  0.6338E-01  0.1889E-14  0.3952E-17
   85.0    0.2244E+23       0.16036E-22  0.7674E-01  0.1776E-14  0.2855E-17
   87.0    0.1355E+23       0.21238E-22  0.8998E-01  0.1707E-14  0.2181E-17
   89.0    0.8038E+22       0.28897E-22  0.1027E+00  0.1665E-14  0.1745E-17
   91.0    0.4708E+22       0.40338E-22  0.1146E+00  0.1641E-14  0.1450E-17
   93.0    0.2733E+22       0.57595E-22  0.1257E+00  0.1627E-14  0.1243E-17
   95.0    0.1580E+22       0.83322E-22  0.1357E+00  0.1618E-14  0.1092E-17
   97.0    0.9135E+21       0.12051E-21  0.1447E+00  0.1614E-14  0.9810E-18
   99.0    0.5329E+21       0.17166E-21  0.1526E+00  0.1611E-14  0.8981E-18
  101.0    0.3153E+21       0.23924E-21  0.1592E+00  0.1609E-14  0.8364E-18
  103.0    0.1865E+21       0.33171E-21  0.1650E+00  0.1608E-14  0.7886E-18
  105.0    0.1084E+21       0.46673E-21  0.1700E+00  0.1608E-14  0.7504E-18
  107.0    0.6196E+20       0.66697E-21  0.1743E+00  0.1608E-14  0.7197E-18
  109.0    0.3506E+20       0.96452E-21  0.1779E+00  0.1607E-14  0.6952E-18
  111.0    0.1972E+20       0.14140E-20  0.1810E+00  0.1607E-14  0.6755E-18
  114.0    0.9072E+19       0.28196E-20  0.1851E+00  0.1607E-14  0.6511E-18
  118.0    0.2464E+19       0.85082E-20  0.1902E+00  0.1607E-14  0.6225E-18
  122.0    0.6131E+18       0.15779E-19  0.1937E+00  0.1607E-14  0.6036E-18
  126.0    0.1497E+18       0.19178E-19  0.1952E+00  0.1607E-14  0.5960E-18
  130.0    0.4185E+17       0.20142E-19  0.1956E+00  0.1607E-14  0.5939E-18
  134.0    0.1344E+17       0.20593E-19  0.1957E+00  0.1607E-14  0.5934E-18
  138.0    0.4800E+16       0.20232E-19  0.1958E+00  0.1607E-14  0.5932E-18
  142.0    0.1741E+16       0.20362E-19  0.1958E+00  0.1607E-14  0.5931E-18
  146.0    0.4297E+15       0.20251E-19  0.1958E+00  0.1607E-14  0.5931E-18
