   61.0    0.3005E+25       0.20242E-24  0.1462E+02  0.1120E+02  0.1114E+02
   63.0    0.2105E+25       0.20891E-24  0.1755E+02  0.8343E+01  0.8145E+01
   65.0    0.1456E+25       0.21470E-24  0.2009E+02  0.6794E+01  0.6462E+01
   67.0    0.9972E+24       0.21956E-24  0.2218E+02  0.5891E+01  0.5467E+01
   69.0    0.6797E+24       0.22353E-24  0.2378E+02  0.5345E+01  0.4859E+01
   71.0    0.4614E+24       0.22689E-24  0.2497E+02  0.5002E+01  0.4476E+01
   73.0    0.3108E+24       0.23002E-24  0.2584E+02  0.4779E+01  0.4227E+01
   75.0    0.2074E+24       0.23336E-24  0.2646E+02  0.4633E+01  0.4062E+01
   77.0    0.1371E+24       0.23738E-24  0.2690E+02  0.4536E+01  0.3951E+01
   79.0    0.8956E+23       0.24253E-24  0.2721E+02  0.4472E+01  0.3877E+01
   81.0    0.5762E+23       0.24977E-24  0.2743E+02  0.4429E+01  0.3827E+01
   83.0    0.3636E+23       0.26031E-24  0.2757E+02  0.4401E+01  0.3793E+01
   85.0    0.2244E+23       0.27638E-24  0.2768E+02  0.4383E+01  0.3770E+01
   87.0    0.1355E+23       0.30053E-24  0.2775E+02  0.4371E+01  0.3754E+01
   89.0    0.8038E+22       0.33832E-24  0.2780E+02  0.4364E+01  0.3743E+01
   91.0    0.4708E+22       0.39727E-24  0.2783E+02  0.4360E+01  0.3736E+01
   93.0    0.2733E+22       0.49319E-24  0.2785E+02  0.4357E+01  0.3730E+01
   95.0    0.1580E+22       0.63475E-24  0.2787E+02  0.4356E+01  0.3726E+01
   97.0    0.9135E+21       0.85705E-24  0.2788E+02  0.4355E+01  0.3723E+01
   99.0    0.5329E+21       0.11759E-23  0.2789E+02  0.4354E+01  0.3721E+01
  101.0    0.3153E+21       0.15954E-23  0.2790E+02  0.4354E+01  0.3719E+01
  103.0    0.1865E+21       0.21935E-23  0.2791E+02  0.4354E+01  0.3718E+01
  105.0    0.1084E+21       0.30734E-23  0.2791E+02  0.4354E+01  0.3717E+01
  107.0    0.6196E+20       0.43585E-23  0.2792E+02  0.4354E+01  0.3716E+01
  109.0    0.3506E+20       0.63847E-23  0.2792E+02  0.4354E+01  0.3715E+01
  111.0    0.1972E+20       0.93313E-23  0.2793E+02  0.4354E+01  0.3714E+01
  114.0    0.9072E+19       0.17312E-22  0.2793E+02  0.4354E+01  0.3713E+01
  118.0    0.2464E+19       0.62508E-22  0.2793E+02  0.4354E+01  0.3712E+01
  122.0    0.6131E+18       0.11596E-21  0.2794E+02  0.4354E+01  0.3711E+01
  126.0    0.1497E+18       0.11663E-21  0.2794E+02  0.4354E+01  0.3711E+01
  130.0    0.4185E+17       0.13844E-21  0.2794E+02  0.4354E+01  0.3711E+01
  134.0    0.1344E+17       0.21690E-21  0.2794E+02  0.4354E+01  0.3711E+01
  138.0    0.4800E+16       0.27357E-21  0.2794E+02  0.4354E+01  0.3711E+01
  142.0    0.1741E+16       0.27058E-21  0.2794E+02  0.4354E+01  0.3711E+01
  146.0    0.4297E+15       0.34677E-21  0.2794E+02  0.4354E+01  0.3711E+01
