  60.0  0.5079E-07  0.5079E-07  0.5079E-07  0.108E-06  0.108E-06  0.6322E-20  0.6322E-20  0.6322E-20  0.138E-16  0.138E-16
  62.0  0.1847E-05  0.1902E-09  0.1303E-09  0.108E-06  0.108E-06  0.2375E-15  0.7288E-22  0.6844E-22  0.138E-16  0.138E-16
  64.0  0.2814E-04  0.4434E-11  0.1417E-11  0.213E-05  0.213E-05  0.7419E-12  0.2903E-23  0.2157E-23  0.600E-13  0.600E-13
  66.0  0.2148E-03  0.3440E-12  0.4856E-13  0.217E-04  0.217E-04  0.4164E-09  0.2922E-24  0.1422E-24  0.484E-10  0.484E-10
  68.0  0.9620E-03  0.6059E-13  0.4031E-14  0.122E-03  0.122E-03  0.5157E-07  0.5895E-25  0.1793E-25  0.837E-08  0.837E-08
  70.0  0.2907E-02  0.1880E-13  0.6427E-15  0.464E-03  0.464E-03  0.1694E-05  0.1973E-25  0.3999E-26  0.392E-06  0.392E-06
  72.0  0.6759E-02  0.8431E-14  0.1584E-15  0.134E-02  0.134E-02  0.2127E-04  0.9258E-26  0.1349E-26  0.680E-05  0.680E-05
  74.0  0.1298E-01  0.4869E-14  0.5365E-16  0.312E-02  0.312E-02  0.1329E-03  0.5502E-26  0.6138E-27  0.560E-04  0.560E-04
  76.0  0.2155E-01  0.3351E-14  0.2312E-16  0.629E-02  0.629E-02  0.5083E-03  0.3856E-26  0.3449E-27  0.275E-03  0.275E-03
  78.0  0.3205E-01  0.2603E-14  0.1196E-16  0.116E-01  0.116E-01  0.1383E-02  0.3031E-26  0.2244E-27  0.965E-03  0.965E-03
  80.0  0.4393E-01  0.2196E-14  0.7088E-17  0.193E-01  0.193E-01  0.2957E-02  0.2578E-26  0.1619E-27  0.256E-02  0.256E-02
  82.0  0.5672E-01  0.1960E-14  0.4637E-17  0.311E-01  0.311E-01  0.5309E-02  0.2313E-26  0.1259E-27  0.572E-02  0.572E-02
  84.0  0.7003E-01  0.1819E-14  0.3268E-17  0.488E-01  0.488E-01  0.8352E-02  0.2153E-26  0.1036E-27  0.112E-01  0.112E-01
  86.0  0.8345E-01  0.1733E-14  0.2443E-17  0.770E-01  0.770E-01  0.1189E-01  0.2055E-26  0.8904E-28  0.203E-01  0.203E-01
  88.0  0.9651E-01  0.1681E-14  0.1919E-17  0.120E+00  0.120E+00  0.1568E-01  0.1997E-26  0.7906E-28  0.347E-01  0.347E-01
  90.0  0.1089E+00  0.1650E-14  0.1571E-17  0.186E+00  0.186E+00  0.1950E-01  0.1962E-26  0.7198E-28  0.576E-01  0.576E-01
  92.0  0.1204E+00  0.1632E-14  0.1330E-17  0.290E+00  0.290E+00  0.2319E-01  0.1941E-26  0.6682E-28  0.930E-01  0.930E-01
  94.0  0.1309E+00  0.1621E-14  0.1156E-17  0.455E+00  0.455E+00  0.2663E-01  0.1929E-26  0.6296E-28  0.149E+00  0.149E+00
  96.0  0.1405E+00  0.1615E-14  0.1029E-17  0.714E+00  0.714E+00  0.2979E-01  0.1922E-26  0.6000E-28  0.236E+00  0.236E+00
  98.0  0.1490E+00  0.1612E-14  0.9334E-18  0.110E+01  0.110E+01  0.3264E-01  0.1918E-26  0.5769E-28  0.371E+00  0.371E+00
 100.0  0.1562E+00  0.1610E-14  0.8629E-18  0.165E+01  0.165E+01  0.3515E-01  0.1916E-26  0.5589E-28  0.575E+00  0.575E+00
 102.0  0.1623E+00  0.1609E-14  0.8098E-18  0.244E+01  0.244E+01  0.3737E-01  0.1915E-26  0.5444E-28  0.890E+00  0.890E+00
 104.0  0.1676E+00  0.1608E-14  0.7674E-18  0.362E+01  0.362E+01  0.3941E-01  0.1914E-26  0.5320E-28  0.138E+01  0.138E+01
 106.0  0.1723E+00  0.1608E-14  0.7333E-18  0.499E+01  0.499E+01  0.4124E-01  0.1913E-26  0.5218E-28  0.196E+01  0.196E+01
 108.0  0.1762E+00  0.1607E-14  0.7061E-18  0.754E+01  0.754E+01  0.4282E-01  0.1913E-26  0.5134E-28  0.300E+01  0.300E+01
 110.0  0.1796E+00  0.1607E-14  0.6842E-18  0.108E+02  0.108E+02  0.4416E-01  0.1913E-26  0.5067E-28  0.430E+01  0.430E+01
 112.0  0.1824E+00  0.1607E-14  0.6668E-18  0.167E+02  0.167E+02  0.4527E-01  0.1913E-26  0.5013E-28  0.659E+01  0.659E+01
 116.0  0.1878E+00  0.1607E-14  0.6355E-18  0.366E+02  0.366E+02  0.4714E-01  0.1913E-26  0.4926E-28  0.128E+02  0.128E+02
 120.0  0.1926E+00  0.1607E-14  0.6096E-18  0.116E+03  0.116E+03  0.4864E-01  0.1913E-26  0.4861E-28  0.363E+02  0.363E+02
 124.0  0.1949E+00  0.1607E-14  0.5976E-18  0.232E+03  0.232E+03  0.4990E-01  0.1913E-26  0.4808E-28  0.127E+03  0.127E+03
 128.0  0.1955E+00  0.1607E-14  0.5944E-18  0.283E+03  0.283E+03  0.5043E-01  0.1913E-26  0.4786E-28  0.234E+03  0.234E+03
 132.0  0.1957E+00  0.1607E-14  0.5935E-18  0.297E+03  0.297E+03  0.5059E-01  0.1913E-26  0.4779E-28  0.281E+03  0.281E+03
 136.0  0.1957E+00  0.1607E-14  0.5932E-18  0.312E+03  0.312E+03  0.5064E-01  0.1913E-26  0.4777E-28  0.303E+03  0.303E+03
 140.0  0.1958E+00  0.1607E-14  0.5931E-18  0.335E+03  0.335E+03  0.5066E-01  0.1913E-26  0.4776E-28  0.340E+03  0.340E+03
 144.0  0.1958E+00  0.1607E-14  0.5931E-18  0.400E+03  0.400E+03  0.5067E-01  0.1913E-26  0.4776E-28  0.402E+03  0.402E+03
