  60.0  0.5078E-07  0.5078E-07  0.5078E-07  0.108E-06  0.108E-06  0.6302E-20  0.6302E-20  0.6302E-20  0.138E-16  0.138E-16
  62.0  0.1847E-05  0.1901E-09  0.1302E-09  0.108E-06  0.108E-06  0.2371E-15  0.7261E-22  0.6819E-22  0.138E-16  0.138E-16
  64.0  0.2814E-04  0.4430E-11  0.1416E-11  0.213E-05  0.213E-05  0.7413E-12  0.2890E-23  0.2149E-23  0.599E-13  0.599E-13
  66.0  0.2148E-03  0.3436E-12  0.4853E-13  0.217E-04  0.217E-04  0.4162E-09  0.2908E-24  0.1416E-24  0.484E-10  0.484E-10
  68.0  0.9619E-03  0.6052E-13  0.4028E-14  0.122E-03  0.122E-03  0.5156E-07  0.5866E-25  0.1785E-25  0.837E-08  0.837E-08
  70.0  0.2907E-02  0.1878E-13  0.6422E-15  0.464E-03  0.464E-03  0.1694E-05  0.1963E-25  0.3982E-26  0.392E-06  0.392E-06
  72.0  0.6759E-02  0.8419E-14  0.1583E-15  0.134E-02  0.134E-02  0.2127E-04  0.9210E-26  0.1343E-26  0.680E-05  0.680E-05
  74.0  0.1298E-01  0.4862E-14  0.5361E-16  0.312E-02  0.312E-02  0.1329E-03  0.5473E-26  0.6111E-27  0.560E-04  0.560E-04
  76.0  0.2155E-01  0.3346E-14  0.2310E-16  0.629E-02  0.629E-02  0.5083E-03  0.3836E-26  0.3434E-27  0.275E-03  0.275E-03
  78.0  0.3205E-01  0.2599E-14  0.1195E-16  0.116E-01  0.116E-01  0.1383E-02  0.3015E-26  0.2234E-27  0.965E-03  0.965E-03
  80.0  0.4393E-01  0.2193E-14  0.7082E-17  0.193E-01  0.193E-01  0.2957E-02  0.2564E-26  0.1612E-27  0.256E-02  0.256E-02
  82.0  0.5672E-01  0.1957E-14  0.4633E-17  0.311E-01  0.311E-01  0.5309E-02  0.2300E-26  0.1253E-27  0.572E-02  0.572E-02
  84.0  0.7003E-01  0.1816E-14  0.3265E-17  0.488E-01  0.488E-01  0.8352E-02  0.2141E-26  0.1032E-27  0.112E-01  0.112E-01
  86.0  0.8345E-01  0.1730E-14  0.2441E-17  0.770E-01  0.770E-01  0.1189E-01  0.2044E-26  0.8865E-28  0.203E-01  0.203E-01
  88.0  0.9651E-01  0.1678E-14  0.1917E-17  0.120E+00  0.120E+00  0.1568E-01  0.1986E-26  0.7871E-28  0.347E-01  0.347E-01
