  60.0  0.1308E+02  0.1308E+02  0.1308E+02  0.398E+00  0.405E+00  0.5328E+00  0.5328E+00  0.5328E+00  0.402E-01  0.403E-01
  62.0  0.1616E+02  0.9329E+01  0.9208E+01  0.398E+00  0.405E+00  0.1085E+01  0.3952E+00  0.3925E+00  0.402E-01  0.403E-01
  64.0  0.1893E+02  0.7358E+01  0.7082E+01  0.383E+00  0.396E+00  0.1851E+01  0.3189E+00  0.3120E+00  0.681E-01  0.685E-01
  66.0  0.2126E+02  0.6230E+01  0.5842E+01  0.403E+00  0.416E+00  0.2752E+01  0.2739E+00  0.2631E+00  0.110E+00  0.111E+00
  68.0  0.2309E+02  0.5553E+01  0.5091E+01  0.411E+00  0.423E+00  0.3670E+01  0.2464E+00  0.2325E+00  0.155E+00  0.155E+00
  70.0  0.2446E+02  0.5136E+01  0.4627E+01  0.427E+00  0.438E+00  0.4503E+01  0.2293E+00  0.2130E+00  0.203E+00  0.203E+00
  72.0  0.2548E+02  0.4867E+01  0.4326E+01  0.445E+00  0.456E+00  0.5210E+01  0.2182E+00  0.2000E+00  0.250E+00  0.250E+00
  74.0  0.2620E+02  0.4691E+01  0.4128E+01  0.454E+00  0.465E+00  0.5776E+01  0.2108E+00  0.1914E+00  0.287E+00  0.288E+00
  76.0  0.2672E+02  0.4575E+01  0.3996E+01  0.465E+00  0.477E+00  0.6207E+01  0.2060E+00  0.1855E+00  0.320E+00  0.320E+00
  78.0  0.2709E+02  0.4497E+01  0.3907E+01  0.486E+00  0.498E+00  0.6522E+01  0.2027E+00  0.1816E+00  0.352E+00  0.352E+00
  80.0  0.2734E+02  0.4446E+01  0.3848E+01  0.493E+00  0.507E+00  0.6747E+01  0.2006E+00  0.1790E+00  0.368E+00  0.369E+00
  82.0  0.2751E+02  0.4412E+01  0.3807E+01  0.509E+00  0.525E+00  0.6904E+01  0.1992E+00  0.1772E+00  0.386E+00  0.386E+00
  84.0  0.2764E+02  0.4390E+01  0.3779E+01  0.527E+00  0.547E+00  0.7012E+01  0.1982E+00  0.1761E+00  0.399E+00  0.400E+00
  86.0  0.2772E+02  0.4376E+01  0.3760E+01  0.562E+00  0.589E+00  0.7084E+01  0.1976E+00  0.1753E+00  0.419E+00  0.420E+00
  88.0  0.2778E+02  0.4367E+01  0.3747E+01  0.604E+00  0.640E+00  0.7131E+01  0.1973E+00  0.1748E+00  0.437E+00  0.438E+00
  90.0  0.2782E+02  0.4361E+01  0.3739E+01  0.673E+00  0.723E+00  0.7162E+01  0.1970E+00  0.1745E+00  0.464E+00  0.465E+00
  92.0  0.2784E+02  0.4358E+01  0.3733E+01  0.776E+00  0.849E+00  0.7182E+01  0.1969E+00  0.1743E+00  0.500E+00  0.502E+00
