Haus2015
36
CO2 #height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
60.0  2.19055e+02  263.0  6.03222e+23
62.0  1.53435e+02  252.0  4.41391e+23
64.0  1.06150e+02  244.0  3.15651e+23
66.0  7.33400e+01  236.0  2.24652e+23
68.0  4.99870e+01  237.0  1.52470e+23
70.0  3.39680e+01  233.0  1.05571e+23
72.0  2.29670e+01  228.0  7.28961e+22
74.0  1.53435e+01  223.0  4.98905e+22
76.0  1.01325e+01  217.0  3.39680e+22
78.0  6.66815e+00  211.0  2.28705e+22
80.0  4.31355e+00  203.0  1.53821e+22
82.0  2.74060e+00  194.0  1.02290e+22
84.0  1.69840e+00  184.0  6.68745e+21
86.0  1.03255e+00  176.0  4.24021e+21
88.0  6.14705e-01  171.0  2.60840e+21
90.0  3.60910e-01  167.0  1.56523e+21
92.0  2.09405e-01  164.0  9.22830e+20
94.0  1.20625e-01  162.0  5.37698e+20
96.0  6.93835e-02  162.0  3.08993e+20
98.0  4.00475e-02  163.0  1.76595e+20
100.0  2.33530e-02  170.0  9.90090e+19
102.0  1.38285e-02  165.0  6.06985e+19
104.0  8.18320e-03  160.0  3.70464e+19
106.0  4.61752e-03  155.0  2.15774e+19
108.0  2.60550e-03  150.0  1.25836e+19
110.0  1.41372e-03  145.0  7.06187e+18
112.0  7.67175e-04  140.0  3.96904e+18
116.0  2.07475e-04  129.0  1.16476e+18
120.0  4.98905e-05  117.0  3.08800e+17
124.0  1.18695e-05  125.0  6.87756e+16
128.0  3.18450e-06  135.0  1.70805e+16
132.0  9.56315e-07  142.0  4.87808e+15
136.0  3.18450e-07  146.0  1.57970e+15
140.0  1.21590e-07  147.0  5.99072e+14
144.0  5.45225e-08  140.0  2.82070e+14
148.0  2.73095e-08  134.0  1.47645e+14
