# CO2
#  number of lines:
# 66
#  height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
0.0  8.88765e+04  733.0  8.69368e+25
2.0  7.82615e+04  717.0  7.85124e+25
4.0  6.87080e+04  701.0  7.07538e+25
6.0  6.02160e+04  685.0  6.36610e+25
8.0  5.24960e+04  669.0  5.68385e+25
10.0  4.56445e+04  653.0  5.06915e+25
12.0  3.95650e+04  637.0  4.52103e+25
14.0  3.41610e+04  623.0  3.98545e+25
16.0  2.94325e+04  609.0  3.51742e+25
18.0  2.52830e+04  595.0  3.10248e+25
20.0  2.16160e+04  579.0  2.72805e+25
22.0  1.83350e+04  562.0  2.38065e+25
24.0  1.55365e+04  545.0  2.07282e+25
26.0  1.31240e+04  529.0  1.80262e+25
28.0  1.10010e+04  512.0  1.56040e+25
30.0  9.11925e+03  495.0  1.34425e+25
32.0  7.54630e+03  478.0  1.15125e+25
34.0  6.20495e+03  461.0  9.81405e+24
36.0  5.06625e+03  446.0  8.27873e+24
38.0  4.10125e+03  430.0  6.95475e+24
40.0  3.30030e+03  416.0  5.77745e+24
42.0  2.63445e+03  403.0  4.76131e+24
44.0  2.09405e+03  391.0  3.89185e+24
46.0  1.65015e+03  379.0  3.17003e+24
48.0  1.29310e+03  366.0  2.55435e+24
50.0  9.93950e+02  349.0  2.07668e+24
52.0  7.63315e+02  332.0  1.66945e+24
54.0  5.74175e+02  312.0  1.33653e+24
56.0  4.24600e+02  291.0  1.05957e+24
58.0  3.06870e+02  274.0  8.13205e+23
60.0  2.19055e+02  263.0  6.03222e+23
62.0  1.53435e+02  252.0  4.41391e+23
64.0  1.06150e+02  244.0  3.15651e+23
66.0  7.33400e+01  236.0  2.24652e+23
68.0  4.99870e+01  237.0  1.52470e+23
70.0  3.39680e+01  233.0  1.05571e+23
72.0  2.29670e+01  228.0  7.28961e+22
74.0  1.53435e+01  223.0  4.98905e+22
76.0  1.01325e+01  217.0  3.39680e+22
78.0  6.66815e+00  211.0  2.28705e+22
80.0  4.31355e+00  203.0  1.53821e+22
82.0  2.74060e+00  194.0  1.02290e+22
84.0  1.69840e+00  184.0  6.68745e+21
86.0  1.03255e+00  176.0  4.24021e+21
88.0  6.14705e-01  171.0  2.60840e+21
90.0  3.60910e-01  167.0  1.56523e+21
92.0  2.09405e-01  164.0  9.22830e+20
94.0  1.20625e-01  162.0  5.37698e+20
96.0  6.93835e-02  162.0  3.08993e+20
98.0  4.00475e-02  163.0  1.76595e+20
100.0  2.33530e-02  170.0  9.90090e+19
102.0  1.38285e-02  165.0  6.06985e+19
104.0  8.18320e-03  160.0  3.70464e+19
106.0  4.61752e-03  155.0  2.15774e+19
108.0  2.60550e-03  150.0  1.25836e+19
110.0  1.41372e-03  145.0  7.06187e+18
112.0  7.67175e-04  140.0  3.96904e+18
116.0  2.07475e-04  129.0  1.16476e+18
120.0  4.98905e-05  117.0  3.08800e+17
124.0  1.18695e-05  125.0  6.87756e+16
128.0  3.18450e-06  135.0  1.70805e+16
132.0  9.56315e-07  142.0  4.87808e+15
136.0  3.18450e-07  146.0  1.57970e+15
140.0  1.21590e-07  147.0  5.99072e+14
144.0  5.45225e-08  140.0  2.82070e+14
148.0  2.73095e-08  134.0  1.47645e+14
