 LATITUDE VIRA1 0.0 DEG VIRA1 00:00 (Midnight) Seiff1983 FPMills 09/04/2014
%ALT (km) %DEN (g/cm^3) %TEMP (K) %PRE (mbar)
      0.00000   8.98000e+20       735.300       92100.0 
      1.00000   8.53200e+20       727.700       86450.0 
      2.00000   8.10100e+20       720.200       81090.0 
      3.00000   7.68800e+20       712.400       76010.0 
      4.00000   7.29300e+20       704.600       71200.0 
      5.00000   6.91200e+20       696.800       66650.0 
      6.00000   6.54700e+20       688.800       62350.0 
      7.00000   6.19700e+20       681.100       58280.0 
      8.00000   5.85700e+20       673.600       54440.0 
      9.00000   5.53700e+20       665.800       50810.0 
      10.0000   5.22800e+20       658.200       47390.0 
      11.0000   4.93100e+20       650.600       44160.0 
      12.0000   4.64900e+20       643.200       41120.0 
      13.0000   4.38000e+20       635.500       38260.0 
      14.0000   4.12200e+20       628.100       35570.0 
      15.0000   3.87400e+20       620.800       33040.0 
      16.0000   3.64100e+20       613.300       30660.0 
      17.0000   3.42100e+20       605.200       28430.0 
      18.0000   3.21300e+20       597.100       26330.0 
      19.0000   3.01300e+20       589.300       24360.0 
      20.0000   2.82600e+20       580.700       22520.0 
      21.0000   2.64900e+20       572.400       20790.0 
      22.0000   2.47800e+20       564.300       19170.0 
      23.0000   2.31600e+20       556.000       17660.0 
      24.0000   2.16500e+20       547.500       16250.0 
      25.0000   2.01900e+20       539.200       14930.0 
      26.0000   1.88400e+20       530.700       13700.0 
      27.0000   1.75300e+20       522.300       12560.0 
      28.0000   1.63100e+20       513.800       11490.0 
      29.0000   1.51500e+20       505.600       10500.0 
      30.0000   1.40700e+20       496.900       9581.00 
      31.0000   1.30400e+20       488.300       8729.00 
      32.0000   1.20600e+20       479.900       7940.00 
      33.0000   1.11400e+20       471.700       7211.00 
      34.0000   1.02800e+20       463.400       6537.00 
      35.0000   9.46800e+19       455.500       5917.00 
      36.0000   8.69600e+19       448.000       5346.00 
      37.0000   7.98600e+19       439.900       4822.00 
      38.0000   7.31200e+19       432.500       4342.00 
      39.0000   6.68500e+19       425.100       3903.00 
      40.0000   6.10400e+19       417.600       3501.00 
      41.0000   5.56500e+19       410.000       3135.00 
      42.0000   5.05300e+19       403.500       2802.00 
      43.0000   4.57800e+19       397.100       2499.00 
      44.0000   4.13700e+19       391.200       2226.00 
      45.0000   3.73200e+19       385.400       1979.00 
      46.0000   3.36200e+19       379.700       1756.00 
      47.0000   3.03000e+19       373.100       1556.00 
      48.0000   2.72600e+19       366.400       1375.00 
      49.0000   2.45200e+19       358.600       1213.00 
      50.0000   2.20900e+19       350.500       1066.00 
      51.0000   1.98500e+19       342.000       934.700 
      52.0000   1.78000e+19       333.300       816.700 
      53.0000   1.59800e+19       323.000       710.900 
      54.0000   1.43000e+19       312.800       616.000 
      55.0000   1.27600e+19       302.300       531.400 
      56.0000   1.13400e+19       291.800       455.900 
      57.0000   9.99600e+18       282.500       389.100 
      58.0000   8.71600e+18       275.200       330.600 
      59.0000   7.55100e+18       268.700       279.600 
      60.0000   6.50600e+18       262.800       235.700 
      62.0000   4.72800e+18       254.500       165.900 
      64.0000   3.38600e+18       245.400       115.600 
      66.0000   2.39600e+18       241.000       79.7000 
      68.0000   1.67700e+18       235.400       54.4700 
      70.0000   1.16300e+18       229.800       36.9000 
      72.0000   8.00400e+17       224.100       24.7600 
      74.0000   5.45100e+17       218.600       16.4500 
      76.0000   3.69100e+17       212.100       10.8100 
      78.0000   2.47300e+17       205.300       7.01100 
      80.0000   1.64400e+17       197.100       4.47600 
      82.0000   1.07100e+17       189.900       2.80800 
      84.0000   6.82700e+16       183.800       1.73300 
      86.0000   4.28000e+16       178.200       1.05300 
      88.0000   2.63100e+16       173.600      0.631200 
      90.0000   1.59500e+16       169.400      0.373600 
      92.0000   9.47500e+15       167.200      0.219100 
      94.0000   5.53700e+15       167.200      0.128100 
      96.0000   3.20700e+15       169.200     0.0751900 
      98.0000   1.86700e+15       172.000     0.0445000 
      100.000   1.09400e+15       175.400     0.0266000 
      102.000   6.48700e+14       167.700     0.0150200 
      104.000   3.83900e+14       160.000    0.00848000 
      106.000   2.23600e+14       155.000    0.00478500 
      108.000   1.30400e+14       150.000    0.00270000 
      110.000   7.31800e+13       145.000    0.00146500 
      112.000   4.11300e+13       140.000   0.000795000 
      116.000   1.20700e+13       129.000   0.000215000 
      120.000   3.20000e+12       117.000   5.17000e-05 
      124.000   7.12700e+11       125.000   1.23000e-05 
      128.000   1.77000e+11       135.000   3.30000e-06 
      132.000   5.05500e+10       142.000   9.91000e-07 
      136.000   1.63700e+10       146.000   3.30000e-07 
      140.000   6.20800e+09       147.000   1.26000e-07 
      144.000   2.92300e+09       140.000   5.65000e-08 
      148.000   1.53000e+09       134.000   2.83000e-08 
