   0.0  0.1360E-01  0.2720E-02
   2.0  0.1360E-01  0.2720E-02
   4.0  0.1360E-01  0.2720E-02
   6.0  0.1360E-01  0.2720E-02
   8.0  0.1360E-01  0.2720E-02
  10.0  0.1360E-01  0.2720E-02
  12.0  0.1360E-01  0.2720E-02
  14.0  0.1360E-01  0.2720E-02
  16.0  0.1360E-01  0.2720E-02
  18.0  0.1360E-01  0.2720E-02
  20.0  0.1360E-01  0.2720E-02
  22.0  0.1360E-01  0.2720E-02
  24.0  0.1360E-01  0.2720E-02
  26.0  0.1360E-01  0.2720E-02
  28.0  0.1360E-01  0.2720E-02
  30.0  0.1360E-01  0.2720E-02
  32.0  0.1360E-01  0.2720E-02
  34.0  0.1360E-01  0.2720E-02
  36.0  0.1360E-01  0.2720E-02
  38.0  0.1360E-01  0.2720E-02
  40.0  0.1360E-01  0.2720E-02
  42.0  0.1360E-01  0.2720E-02
  44.0  0.1360E-01  0.2720E-02
  46.0  0.1360E-01  0.2720E-02
  48.0  0.1360E-01  0.2720E-02
  50.0  0.1360E-01  0.2720E-02
  52.0  0.1360E-01  0.2720E-02
  54.0  0.1360E-01  0.2722E-02
  56.0  0.1361E-01  0.2732E-02
  58.0  0.1371E-01  0.2806E-02
  60.0  0.1388E-01  0.2943E-02
  62.0  0.1405E-01  0.3086E-02
  64.0  0.1423E-01  0.3237E-02
  66.0  0.1440E-01  0.3394E-02
  68.0  0.1458E-01  0.3560E-02
  70.0  0.1476E-01  0.3733E-02
  72.0  0.1486E-01  0.3835E-02
  74.0  0.1488E-01  0.3849E-02
  76.0  0.1488E-01  0.3851E-02
  78.0  0.1488E-01  0.3851E-02
  80.0  0.1488E-01  0.3851E-02
  82.0  0.1488E-01  0.3851E-02
  84.0  0.1488E-01  0.3851E-02
  86.0  0.2816E+02  0.7289E+01
  88.0  0.2816E+02  0.7289E+01
  90.0  0.2816E+02  0.7289E+01
  92.0  0.2816E+02  0.7289E+01
  94.0  0.2816E+02  0.7289E+01
  96.0  0.2816E+02  0.7289E+01
  98.0  0.2816E+02  0.7289E+01
 100.0  0.2816E+02  0.7289E+01
 102.0  0.2816E+02  0.7289E+01
 104.0  0.2816E+02  0.7289E+01
 106.0  0.2816E+02  0.7289E+01
 108.0  0.2816E+02  0.7289E+01
 110.0  0.2816E+02  0.7289E+01
 112.0  0.2816E+02  0.7289E+01
 116.0  0.2816E+02  0.7289E+01
 120.0  0.2816E+02  0.7289E+01
 124.0  0.2816E+02  0.7289E+01
 128.0  0.2816E+02  0.7289E+01
 132.0  0.2816E+02  0.7289E+01
 136.0  0.2816E+02  0.7289E+01
 140.0  0.2816E+02  0.7289E+01
 144.0  0.2816E+02  0.7289E+01
 148.0  0.2816E+02  0.7289E+01
