    1.0    0.5651E+08               NaN  0.2720E-02
    3.0    0.5651E+08               NaN  0.2720E-02
    5.0    0.5651E+08               NaN  0.2720E-02
    7.0    0.5651E+08               NaN  0.2720E-02
    9.0    0.5651E+08               NaN  0.2720E-02
   11.0    0.5651E+08               NaN  0.2720E-02
   13.0    0.5651E+08               NaN  0.2720E-02
   15.0    0.5651E+08               NaN  0.2720E-02
   17.0    0.5651E+08               NaN  0.2720E-02
   19.0    0.5651E+08               NaN  0.2720E-02
   21.0    0.5651E+08               NaN  0.2720E-02
   23.0    0.5651E+08               NaN  0.2720E-02
   25.0    0.5651E+08               NaN  0.2720E-02
   27.0    0.5651E+08               NaN  0.2720E-02
   29.0    0.5651E+08               NaN  0.2720E-02
   31.0    0.5651E+08               NaN  0.2720E-02
   33.0    0.5651E+08               NaN  0.2720E-02
   35.0    0.5651E+08               NaN  0.2720E-02
   37.0    0.5651E+08               NaN  0.2720E-02
   39.0    0.5651E+08               NaN  0.2720E-02
   41.0    0.5651E+08               NaN  0.2720E-02
   43.0    0.5651E+08               NaN  0.2720E-02
   45.0    0.5651E+08       0.00000E+00  0.2720E-02
   47.0    0.5651E+08       0.45850E-08  0.2720E-02
   49.0    0.5651E+08       0.62577E-08  0.2720E-02
   51.0    0.5650E+08       0.61003E-08  0.2720E-02
   53.0    0.5646E+08       0.61571E-08  0.2721E-02
   55.0    0.5612E+08       0.61524E-08  0.2727E-02
   57.0    0.5363E+08       0.61536E-08  0.2769E-02
   59.0    0.4757E+08       0.61533E-08  0.2875E-02
   61.0    0.3985E+08       0.61535E-08  0.3015E-02
   63.0    0.3212E+08       0.61533E-08  0.3161E-02
   65.0    0.2439E+08       0.61533E-08  0.3315E-02
   67.0    0.1666E+08       0.61534E-08  0.3477E-02
   69.0    0.8937E+07       0.61534E-08  0.3646E-02
   71.0    0.2880E+07       0.61533E-08  0.3784E-02
   73.0    0.3898E+06       0.61532E-08  0.3842E-02
   75.0    0.5275E+05       0.61627E-08  0.3850E-02
   77.0    0.7138E+04       0.60574E-08  0.3851E-02
   79.0    0.9651E+03       0.65730E-08  0.3851E-02
   81.0    0.1297E+03       0.46255E-08  0.3851E-02
   83.0    0.1669E+02       0.17089E-07  0.3851E-02
   85.0    0.1606E+01       0.23486E+01  0.3647E+01
   87.0    0.0000E+00               NaN  0.7289E+01
   89.0    0.0000E+00               NaN  0.7289E+01
   91.0    0.0000E+00               NaN  0.7289E+01
   93.0    0.0000E+00               NaN  0.7289E+01
   95.0    0.0000E+00               NaN  0.7289E+01
   97.0    0.0000E+00               NaN  0.7289E+01
   99.0    0.0000E+00               NaN  0.7289E+01
  101.0    0.0000E+00               NaN  0.7289E+01
  103.0    0.0000E+00               NaN  0.7289E+01
  105.0    0.0000E+00               NaN  0.7289E+01
  107.0    0.0000E+00               NaN  0.7289E+01
  109.0    0.0000E+00               NaN  0.7289E+01
  111.0    0.0000E+00               NaN  0.7289E+01
  114.0    0.0000E+00               NaN  0.7289E+01
  118.0    0.0000E+00               NaN  0.7289E+01
  122.0    0.0000E+00               NaN  0.7289E+01
  126.0    0.0000E+00               NaN  0.7289E+01
  130.0    0.0000E+00               NaN  0.7289E+01
  134.0    0.0000E+00               NaN  0.7289E+01
  138.0    0.0000E+00               NaN  0.7289E+01
  142.0    0.0000E+00               NaN  0.7289E+01
  146.0    0.0000E+00               NaN  0.7289E+01
