  0.193484277    
  148.0  0.1958E+00  0.5067E-01
  144.0  0.1958E+00  0.5067E-01
  140.0  0.1958E+00  0.5066E-01
  136.0  0.1957E+00  0.5064E-01
  132.0  0.1957E+00  0.5059E-01
  128.0  0.1955E+00  0.5043E-01
  124.0  0.1949E+00  0.4990E-01
  120.0  0.1926E+00  0.4864E-01
  116.0  0.1878E+00  0.4714E-01
  112.0  0.1824E+00  0.4527E-01
  110.0  0.1796E+00  0.4416E-01
  108.0  0.1762E+00  0.4282E-01
  106.0  0.1723E+00  0.4124E-01
  104.0  0.1676E+00  0.3941E-01
  102.0  0.1623E+00  0.3737E-01
  100.0  0.1562E+00  0.3515E-01
   98.0  0.1490E+00  0.3264E-01
   96.0  0.1405E+00  0.2979E-01
   94.0  0.1309E+00  0.2663E-01
   92.0  0.1204E+00  0.2319E-01
   90.0  0.1089E+00  0.1950E-01
   88.0  0.9651E-01  0.1568E-01
   86.0  0.8345E-01  0.1189E-01
   84.0  0.7003E-01  0.8352E-02
   82.0  0.5672E-01  0.5309E-02
   80.0  0.4393E-01  0.2957E-02
   78.0  0.3205E-01  0.1383E-02
   76.0  0.2155E-01  0.5083E-03
   74.0  0.1298E-01  0.1329E-03
   72.0  0.6759E-02  0.2127E-04
   70.0  0.2907E-02  0.1694E-05
   68.0  0.9620E-03  0.5157E-07
   66.0  0.2148E-03  0.4164E-09
   64.0  0.2814E-04  0.7419E-12
   62.0  0.1847E-05  0.2375E-15
   60.0  0.5079E-07  0.6322E-20
   58.0  0.5108E-09  0.5088E-26
   56.0  0.1874E-11  0.5132E-34
   54.0  0.2536E-14  0.0000E+00
   52.0  0.9413E-18  0.0000E+00
   50.0  0.6026E-22  0.0000E+00
   48.0  0.4360E-27  0.0000E+00
   46.0  0.2078E-33  0.0000E+00
   44.0  0.3524E-41  0.0000E+00
   42.0  0.0000E+00  0.0000E+00
   40.0  0.0000E+00  0.0000E+00
   38.0  0.0000E+00  0.0000E+00
   36.0  0.0000E+00  0.0000E+00
   34.0  0.0000E+00  0.0000E+00
   32.0  0.0000E+00  0.0000E+00
   30.0  0.0000E+00  0.0000E+00
   28.0  0.0000E+00  0.0000E+00
   26.0  0.0000E+00  0.0000E+00
   24.0  0.0000E+00  0.0000E+00
   22.0  0.0000E+00  0.0000E+00
   20.0  0.0000E+00  0.0000E+00
   18.0  0.0000E+00  0.0000E+00
   16.0  0.0000E+00  0.0000E+00
   14.0  0.0000E+00  0.0000E+00
   12.0  0.0000E+00  0.0000E+00
   10.0  0.0000E+00  0.0000E+00
    8.0  0.0000E+00  0.0000E+00
    6.0  0.0000E+00  0.0000E+00
    4.0  0.0000E+00  0.0000E+00
    2.0  0.0000E+00  0.0000E+00
    0.0  0.0000E+00  0.0000E+00
