   0.0  0.1958E-03  0.5069E-04
   2.0  0.1958E-03  0.5069E-04
   4.0  0.1958E-03  0.5069E-04
   6.0  0.1958E-03  0.5069E-04
   8.0  0.1958E-03  0.5069E-04
  10.0  0.1958E-03  0.5069E-04
  12.0  0.1958E-03  0.5069E-04
  14.0  0.1958E-03  0.5069E-04
  16.0  0.1958E-03  0.5069E-04
  18.0  0.1958E-03  0.5069E-04
  20.0  0.1958E-03  0.5069E-04
  22.0  0.1958E-03  0.5069E-04
  24.0  0.1958E-03  0.5069E-04
  26.0  0.1958E-03  0.5069E-04
  28.0  0.1958E-03  0.5069E-04
  30.0  0.1959E-03  0.5069E-04
  32.0  0.1960E-03  0.5069E-04
  34.0  0.1993E-03  0.5069E-04
  36.0  0.2482E-03  0.5069E-04
  38.0  0.7278E-03  0.5069E-04
  40.0  0.3982E-02  0.5069E-04
  42.0  0.1987E-01  0.5069E-04
  44.0  0.7804E-01  0.5070E-04
  46.0  0.2444E+00  0.5125E-04
  48.0  0.6290E+00  0.6637E-04
  50.0  0.1375E+01  0.2907E-03
  52.0  0.2630E+01  0.2310E-02
  54.0  0.4487E+01  0.1419E-01
  56.0  0.6957E+01  0.6306E-01
  58.0  0.9912E+01  0.2091E+00
  60.0  0.1308E+02  0.5321E+00
  62.0  0.1616E+02  0.1084E+01
  64.0  0.1893E+02  0.1851E+01
  66.0  0.2126E+02  0.2752E+01
  68.0  0.2309E+02  0.3670E+01
  70.0  0.2446E+02  0.4502E+01
  72.0  0.2547E+02  0.5209E+01
  74.0  0.2619E+02  0.5775E+01
  76.0  0.2670E+02  0.6205E+01
  78.0  0.2705E+02  0.6520E+01
  80.0  0.2729E+02  0.6743E+01
  82.0  0.2745E+02  0.6898E+01
  84.0  0.2756E+02  0.7003E+01
  86.0  0.2763E+02  0.7072E+01
  88.0  0.2768E+02  0.7115E+01
  90.0  0.2770E+02  0.7142E+01
  92.0  0.2772E+02  0.7158E+01
  94.0  0.2773E+02  0.7167E+01
  96.0  0.2773E+02  0.7173E+01
  98.0  0.2774E+02  0.7176E+01
 100.0  0.2774E+02  0.7178E+01
 102.0  0.2774E+02  0.7179E+01
 104.0  0.2774E+02  0.7179E+01
 106.0  0.2774E+02  0.7180E+01
 108.0  0.2774E+02  0.7180E+01
 110.0  0.2774E+02  0.7180E+01
 112.0  0.2774E+02  0.7180E+01
 116.0  0.2774E+02  0.7180E+01
 120.0  0.2774E+02  0.7180E+01
 124.0  0.2774E+02  0.7180E+01
 128.0  0.2774E+02  0.7180E+01
 132.0  0.2774E+02  0.7180E+01
 136.0  0.2774E+02  0.7180E+01
 140.0  0.2774E+02  0.7180E+01
 144.0  0.2774E+02  0.7180E+01
 148.0  0.2774E+02  0.7180E+01
