    1.0    0.5088E+28       0.00000E+00  0.5069E-04
    3.0    0.4480E+28       0.00000E+00  0.5069E-04
    5.0    0.3932E+28       0.00000E+00  0.5069E-04
    7.0    0.3440E+28       0.00000E+00  0.5069E-04
    9.0    0.2999E+28       0.00000E+00  0.5069E-04
   11.0    0.2606E+28       0.00000E+00  0.5069E-04
   13.0    0.2257E+28       0.00000E+00  0.5069E-04
   15.0    0.1947E+28       0.00000E+00  0.5069E-04
   17.0    0.1674E+28       0.00000E+00  0.5069E-04
   19.0    0.1434E+28       0.00000E+00  0.5069E-04
   21.0    0.1223E+28       0.00000E+00  0.5069E-04
   23.0    0.1038E+28       0.00000E+00  0.5069E-04
   25.0    0.8769E+27       0.00000E+00  0.5069E-04
   27.0    0.7371E+27       0.00000E+00  0.5069E-04
   29.0    0.6160E+27       0.00000E+00  0.5069E-04
   31.0    0.5117E+27       0.00000E+00  0.5069E-04
   33.0    0.4223E+27       0.00000E+00  0.5069E-04
   35.0    0.3461E+27       0.00000E+00  0.5069E-04
   37.0    0.2818E+27       0.00000E+00  0.5069E-04
   39.0    0.2277E+27       0.00000E+00  0.5069E-04
   41.0    0.1828E+27       0.00000E+00  0.5069E-04
   43.0    0.1457E+27       0.55657E-29  0.5069E-04
   45.0    0.1153E+27       0.39865E-27  0.5098E-04
   47.0    0.9064E+26       0.11684E-25  0.5881E-04
   49.0    0.7063E+26       0.82542E-25  0.1785E-03
   51.0    0.5445E+26       0.14322E-24  0.1300E-02
   53.0    0.4140E+26       0.15627E-24  0.8248E-02
   55.0    0.3097E+26       0.16114E-24  0.3862E-01
   57.0    0.2272E+26       0.16565E-24  0.1361E+00
   59.0    0.1637E+26       0.17069E-24  0.3706E+00
   61.0    0.1161E+26       0.17638E-24  0.8082E+00
   63.0    0.8132E+25       0.18279E-24  0.1468E+01
   65.0    0.5625E+25       0.18997E-24  0.2301E+01
   67.0    0.3853E+25       0.19759E-24  0.3211E+01
   69.0    0.2626E+25       0.20502E-24  0.4086E+01
   71.0    0.1783E+25       0.21168E-24  0.4856E+01
   73.0    0.1201E+25       0.21730E-24  0.5492E+01
   75.0    0.8015E+24       0.22177E-24  0.5990E+01
   77.0    0.5297E+24       0.22518E-24  0.6363E+01
   79.0    0.3460E+24       0.22768E-24  0.6632E+01
   81.0    0.2226E+24       0.22947E-24  0.6821E+01
   83.0    0.1405E+24       0.23069E-24  0.6950E+01
   85.0    0.8669E+23       0.23156E-24  0.7037E+01
   87.0    0.5235E+23       0.23209E-24  0.7093E+01
   89.0    0.3106E+23       0.23247E-24  0.7128E+01
   91.0    0.1819E+23       0.23256E-24  0.7150E+01
   93.0    0.1056E+23       0.23261E-24  0.7163E+01
   95.0    0.6103E+22       0.23313E-24  0.7170E+01
   97.0    0.3530E+22       0.23252E-24  0.7174E+01
   99.0    0.2059E+22       0.23330E-24  0.7177E+01
  101.0    0.1218E+22       0.23450E-24  0.7178E+01
  103.0    0.7207E+21       0.23378E-24  0.7179E+01
  105.0    0.4187E+21       0.22870E-24  0.7179E+01
  107.0    0.2394E+21       0.22490E-24  0.7180E+01
  109.0    0.1355E+21       0.25286E-24  0.7180E+01
  111.0    0.7620E+20       0.23635E-24  0.7180E+01
  114.0    0.3505E+20       0.24190E-24  0.7180E+01
  118.0    0.9521E+19       0.17797E-24  0.7180E+01
  122.0    0.2369E+19       0.20429E-24  0.7180E+01
  126.0    0.5783E+18       0.17968E-24  0.7180E+01
  130.0    0.1617E+18       0.70253E-24  0.7180E+01
  134.0    0.5192E+17       0.00000E+00  0.7180E+01
  138.0    0.1855E+17       0.00000E+00  0.7180E+01
  142.0    0.6725E+16       0.00000E+00  0.7180E+01
  146.0    0.1660E+16       0.00000E+00  0.7180E+01
