  50.0  0.5247E-01  0.5247E-01  0.5247E-01  0.916E-05  0.916E-05  0.1321E-01  0.1321E-01  0.1321E-01  0.482E-05  0.482E-05
  52.0  0.5267E-01  0.5212E-01  0.5212E-01  0.916E-05  0.916E-05  0.1342E-01  0.1313E-01  0.1313E-01  0.482E-05  0.482E-05
  54.0  0.5281E-01  0.5190E-01  0.5190E-01  0.723E-05  0.723E-05  0.1355E-01  0.1307E-01  0.1307E-01  0.384E-05  0.384E-05
  56.0  0.5289E-01  0.5177E-01  0.5177E-01  0.555E-05  0.555E-05  0.1363E-01  0.1304E-01  0.1304E-01  0.297E-05  0.297E-05
  58.0  0.5294E-01  0.5169E-01  0.5169E-01  0.381E-05  0.381E-05  0.1368E-01  0.1302E-01  0.1302E-01  0.204E-05  0.204E-05
  60.0  0.6753E-01  0.5166E-01  0.3451E-01  0.637E-03  0.138E-02  0.1370E-01  0.1301E-01  0.1301E-01  0.115E-05  0.115E-05
  62.0  0.1496E+01  0.5165E-01  0.2017E-03  0.832E-01  0.852E-01  0.1370E-01  0.1301E-01  0.1301E-01  0.557E-06  0.557E-06
  64.0  0.1966E+02  0.5165E-01  0.2803E-05  0.147E+01  0.147E+01  0.2680E-01  0.1301E-01  0.9750E-02  0.106E-02  0.132E-02
  66.0  0.7530E+02  0.5164E-01  0.3016E-06  0.648E+01  0.648E+01  0.2380E+01  0.1300E-01  0.1419E-02  0.274E+00  0.275E+00
  68.0  0.1347E+03  0.5164E-01  0.1149E-06  0.972E+01  0.972E+01  0.2241E+02  0.1300E-01  0.5414E-03  0.328E+01  0.328E+01
  70.0  0.1564E+03  0.5164E-01  0.8963E-07  0.519E+01  0.519E+01  0.3994E+02  0.1300E-01  0.4224E-03  0.418E+01  0.418E+01
  72.0  0.1568E+03  0.5164E-01  0.8930E-07  0.124E+00  0.124E+00  0.4029E+02  0.1300E-01  0.4208E-03  0.122E+00  0.122E+00
  74.0  0.1569E+03  0.5164E-01  0.8911E-07  0.988E-01  0.988E-01  0.4049E+02  0.1300E-01  0.4199E-03  0.985E-01  0.985E-01
  76.0  0.1571E+03  0.5164E-01  0.8901E-07  0.752E-01  0.752E-01  0.4059E+02  0.1300E-01  0.4194E-03  0.750E-01  0.750E-01
  78.0  0.1571E+03  0.5164E-01  0.8897E-07  0.530E-01  0.530E-01  0.4064E+02  0.1300E-01  0.4192E-03  0.522E-01  0.522E-01
  80.0  0.1571E+03  0.5164E-01  0.8895E-07  0.272E-01  0.272E-01  0.4065E+02  0.1300E-01  0.4192E-03  0.281E-01  0.281E-01
  82.0  0.1571E+03  0.5164E-01  0.8895E-07  0.137E-01  0.137E-01  0.4066E+02  0.1300E-01  0.4191E-03  0.133E-01  0.133E-01
  84.0  0.1571E+03  0.5164E-01  0.8894E-07  0.133E-01  0.133E-01  0.4066E+02  0.1300E-01  0.4191E-03  0.132E-01  0.132E-01
  86.0  0.1571E+03  0.5164E-01  0.8894E-07  0.130E-01  0.130E-01  0.4066E+02  0.1300E-01  0.4191E-03  0.131E-01  0.131E-01
  88.0  0.1571E+03  0.5164E-01  0.8894E-07  0.120E-01  0.120E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.145E-01  0.145E-01
  90.0  0.1571E+03  0.5164E-01  0.8894E-07  0.120E-01  0.120E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.137E-01  0.137E-01
  92.0  0.1571E+03  0.5164E-01  0.8894E-07  0.146E-01  0.146E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.133E-01  0.133E-01
  94.0  0.1571E+03  0.5164E-01  0.8894E-07  0.145E-01  0.145E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.146E-01  0.146E-01
  96.0  0.1571E+03  0.5164E-01  0.8894E-07  0.102E-01  0.102E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.154E-01  0.154E-01
  98.0  0.1571E+03  0.5164E-01  0.8894E-07  0.159E-01  0.159E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.124E-01  0.124E-01
 100.0  0.1571E+03  0.5164E-01  0.8894E-07  0.175E-01  0.175E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.105E-01  0.105E-01
 102.0  0.1571E+03  0.5164E-01  0.8894E-07  0.184E-01  0.184E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.138E-01  0.138E-01
 104.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03  0.181E-01  0.181E-01
 106.0  0.1571E+03  0.5164E-01  0.8894E-07  0.164E-01  0.164E-01  0.4067E+02  0.1300E-01  0.4191E-03  0.164E-01  0.164E-01
 108.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03  0.145E-01  0.145E-01
 110.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03  0.245E-01  0.245E-01
 112.0  0.1571E+03  0.5164E-01  0.8894E-07  0.902E-01  0.902E-01  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 116.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03  0.261E-01  0.261E-01
 120.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 124.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 128.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 132.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 136.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 140.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 144.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
 148.0  0.1571E+03  0.5164E-01  0.8894E-07 -0.000E+00 -0.000E+00  0.4067E+02  0.1300E-01  0.4191E-03 -0.000E+00 -0.000E+00
