   51.0    0.1026E+22       0.73860E-23  0.5257E-01  0.5229E-01  0.5229E-01
   53.0    0.5833E+21       0.73903E-23  0.5274E-01  0.5201E-01  0.5201E-01
   55.0    0.3034E+21       0.73838E-23  0.5285E-01  0.5183E-01  0.5183E-01
   57.0    0.1403E+21       0.73886E-23  0.5292E-01  0.5173E-01  0.5173E-01
   59.0    0.5906E+20       0.63110E-21  0.5375E-01  0.5168E-01  0.5043E-01
   61.0    0.2638E+20       0.43087E-19  0.8489E-01  0.5166E-01  0.3169E-01
   63.0    0.1278E+20       0.15850E-18  0.3321E+00  0.5165E-01  0.7640E-02
   65.0    0.5317E+19       0.19780E-18  0.1024E+01  0.5164E-01  0.6329E-03
   67.0    0.1680E+19       0.20470E-18  0.1924E+01  0.5164E-01  0.1481E-03
   69.0    0.3001E+18       0.20622E-18  0.2494E+01  0.5164E-01  0.8693E-04
   71.0    0.1342E+17       0.20647E-18  0.2642E+01  0.5164E-01  0.7843E-04
   73.0    0.6758E+16       0.20652E-18  0.2646E+01  0.5164E-01  0.7825E-04
   75.0    0.3150E+16       0.20645E-18  0.2648E+01  0.5164E-01  0.7816E-04
   77.0    0.1347E+16       0.20638E-18  0.2648E+01  0.5164E-01  0.7811E-04
   79.0    0.5707E+15       0.20629E-18  0.2649E+01  0.5164E-01  0.7809E-04
   81.0    0.2986E+15       0.20708E-18  0.2649E+01  0.5164E-01  0.7808E-04
   83.0    0.1884E+15       0.20606E-18  0.2649E+01  0.5164E-01  0.7808E-04
   85.0    0.1163E+15       0.20844E-18  0.2649E+01  0.5164E-01  0.7808E-04
   87.0    0.7020E+14       0.20829E-18  0.2649E+01  0.5164E-01  0.7808E-04
   89.0    0.4165E+14       0.20672E-18  0.2649E+01  0.5164E-01  0.7807E-04
   91.0    0.2439E+14       0.19881E-18  0.2649E+01  0.5164E-01  0.7807E-04
   93.0    0.1416E+14       0.22054E-18  0.2649E+01  0.5164E-01  0.7807E-04
   95.0    0.8185E+13       0.24456E-18  0.2649E+01  0.5164E-01  0.7807E-04
   97.0    0.4733E+13       0.14214E-18  0.2649E+01  0.5164E-01  0.7807E-04
   99.0    0.2761E+13       0.20870E-18  0.2649E+01  0.5164E-01  0.7807E-04
  101.0    0.1633E+13       0.72030E-19  0.2649E+01  0.5164E-01  0.7807E-04
  103.0    0.9665E+12       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  105.0    0.5614E+12       0.58869E-18  0.2649E+01  0.5164E-01  0.7807E-04
  107.0    0.3210E+12       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  109.0    0.1817E+12       0.11711E-17  0.2649E+01  0.5164E-01  0.7807E-04
  111.0    0.1022E+12       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  114.0    0.4700E+11       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  118.0    0.1277E+11       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  122.0    0.3177E+10       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  126.0    0.7755E+09       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  130.0    0.2169E+09       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  134.0    0.6962E+08       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  138.0    0.2487E+08       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  142.0    0.9018E+07       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
  146.0    0.2226E+07       0.00000E+00  0.2649E+01  0.5164E-01  0.7807E-04
