   51.0    0.1026E+22       0.73865E-23  0.5257E-01  0.5229E-01  0.5229E-01
   53.0    0.5833E+21       0.73896E-23  0.5274E-01  0.5201E-01  0.5201E-01
   55.0    0.3034E+21       0.73838E-23  0.5285E-01  0.5183E-01  0.5183E-01
   57.0    0.1403E+21       0.73886E-23  0.5292E-01  0.5173E-01  0.5173E-01
   59.0    0.5906E+20       0.50694E-20  0.6023E-01  0.5168E-01  0.4310E-01
   61.0    0.2638E+20       0.17858E-18  0.7817E+00  0.5166E-01  0.1736E-01
   63.0    0.1278E+20       0.26151E-18  0.1058E+02  0.5165E-01  0.1022E-03
   65.0    0.5317E+19       0.26451E-18  0.4748E+02  0.5164E-01  0.1553E-05
   67.0    0.1680E+19       0.26476E-18  0.1050E+03  0.5164E-01  0.2082E-06
   69.0    0.3001E+18       0.26479E-18  0.1455E+03  0.5164E-01  0.1023E-06
   71.0    0.1342E+17       0.26511E-18  0.1566E+03  0.5164E-01  0.8946E-07
   73.0    0.6758E+16       0.26444E-18  0.1568E+03  0.5164E-01  0.8920E-07
   75.0    0.3150E+16       0.26481E-18  0.1570E+03  0.5164E-01  0.8906E-07
   77.0    0.1347E+16       0.26778E-18  0.1571E+03  0.5164E-01  0.8899E-07
   79.0    0.5707E+15       0.25888E-18  0.1571E+03  0.5164E-01  0.8896E-07
   81.0    0.2986E+15       0.26997E-18  0.1571E+03  0.5164E-01  0.8895E-07
   83.0    0.1884E+15       0.26250E-18  0.1571E+03  0.5164E-01  0.8895E-07
   85.0    0.1163E+15       0.25371E-18  0.1571E+03  0.5164E-01  0.8894E-07
   87.0    0.7020E+14       0.23684E-18  0.1571E+03  0.5164E-01  0.8894E-07
   89.0    0.4165E+14       0.23153E-18  0.1571E+03  0.5164E-01  0.8894E-07
   91.0    0.2439E+14       0.28666E-18  0.1571E+03  0.5164E-01  0.8894E-07
   93.0    0.1416E+14       0.28355E-18  0.1571E+03  0.5164E-01  0.8894E-07
   95.0    0.8185E+13       0.20380E-18  0.1571E+03  0.5164E-01  0.8894E-07
   97.0    0.4733E+13       0.30797E-18  0.1571E+03  0.5164E-01  0.8894E-07
   99.0    0.2761E+13       0.33392E-18  0.1571E+03  0.5164E-01  0.8894E-07
  101.0    0.1633E+13       0.36015E-18  0.1571E+03  0.5164E-01  0.8894E-07
  103.0    0.9665E+12       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  105.0    0.5614E+12       0.19623E-18  0.1571E+03  0.5164E-01  0.8894E-07
  107.0    0.3210E+12       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  109.0    0.1817E+12       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  111.0    0.1022E+12       0.20857E-17  0.1571E+03  0.5164E-01  0.8894E-07
  114.0    0.4700E+11       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  118.0    0.1277E+11       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  122.0    0.3177E+10       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  126.0    0.7755E+09       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  130.0    0.2169E+09       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  134.0    0.6962E+08       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  138.0    0.2487E+08       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  142.0    0.9018E+07       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
  146.0    0.2226E+07       0.00000E+00  0.1571E+03  0.5164E-01  0.8894E-07
