   2.65187836    
  148.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  144.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  140.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  136.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  132.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  128.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  124.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  120.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  116.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  112.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  110.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  108.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  106.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  104.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  102.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
  100.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
   98.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
   96.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
   94.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
   92.0  0.2649E+01  0.6857E+00  0.5164E-01  0.1300E-01
   90.0  0.2649E+01  0.6856E+00  0.5164E-01  0.1300E-01
   88.0  0.2649E+01  0.6856E+00  0.5164E-01  0.1300E-01
   86.0  0.2649E+01  0.6856E+00  0.5164E-01  0.1300E-01
   84.0  0.2649E+01  0.6856E+00  0.5164E-01  0.1300E-01
   82.0  0.2649E+01  0.6855E+00  0.5164E-01  0.1300E-01
   80.0  0.2649E+01  0.6855E+00  0.5164E-01  0.1300E-01
   78.0  0.2649E+01  0.6852E+00  0.5164E-01  0.1300E-01
   76.0  0.2648E+01  0.6846E+00  0.5164E-01  0.1300E-01
   74.0  0.2647E+01  0.6833E+00  0.5164E-01  0.1300E-01
   72.0  0.2644E+01  0.6807E+00  0.5164E-01  0.1300E-01
   70.0  0.2640E+01  0.6760E+00  0.5164E-01  0.1300E-01
   68.0  0.2349E+01  0.4319E+00  0.5164E-01  0.1300E-01
   66.0  0.1499E+01  0.8370E-01  0.5164E-01  0.1300E-01
   64.0  0.5490E+00  0.1483E-01  0.5165E-01  0.1301E-01
   62.0  0.1152E+00  0.1370E-01  0.5165E-01  0.1301E-01
   60.0  0.5457E-01  0.1370E-01  0.5166E-01  0.1301E-01
   58.0  0.5294E-01  0.1368E-01  0.5169E-01  0.1302E-01
   56.0  0.5289E-01  0.1363E-01  0.5177E-01  0.1304E-01
   54.0  0.5281E-01  0.1355E-01  0.5190E-01  0.1307E-01
   52.0  0.5267E-01  0.1342E-01  0.5212E-01  0.1313E-01
   50.0  0.5247E-01  0.1321E-01  0.5247E-01  0.1321E-01
