   151.193008    
  148.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  144.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  140.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  136.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  132.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  128.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  124.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  120.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  116.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  112.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  110.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  108.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  106.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  104.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  102.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
  100.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
   98.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
   96.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
   94.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
   92.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
   90.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
   88.0  0.1571E+03  0.4067E+02  0.5164E-01  0.1300E-01
   86.0  0.1571E+03  0.4066E+02  0.5164E-01  0.1300E-01
   84.0  0.1571E+03  0.4066E+02  0.5164E-01  0.1300E-01
   82.0  0.1571E+03  0.4066E+02  0.5164E-01  0.1300E-01
   80.0  0.1571E+03  0.4065E+02  0.5164E-01  0.1300E-01
   78.0  0.1571E+03  0.4064E+02  0.5164E-01  0.1300E-01
   76.0  0.1571E+03  0.4059E+02  0.5164E-01  0.1300E-01
   74.0  0.1569E+03  0.4049E+02  0.5164E-01  0.1300E-01
   72.0  0.1568E+03  0.4029E+02  0.5164E-01  0.1300E-01
   70.0  0.1564E+03  0.3994E+02  0.5164E-01  0.1300E-01
   68.0  0.1347E+03  0.2241E+02  0.5164E-01  0.1300E-01
   66.0  0.7530E+02  0.2380E+01  0.5164E-01  0.1300E-01
   64.0  0.1966E+02  0.2680E-01  0.5165E-01  0.1301E-01
   62.0  0.1496E+01  0.1370E-01  0.5165E-01  0.1301E-01
   60.0  0.6753E-01  0.1370E-01  0.5166E-01  0.1301E-01
   58.0  0.5294E-01  0.1368E-01  0.5169E-01  0.1302E-01
   56.0  0.5289E-01  0.1363E-01  0.5177E-01  0.1304E-01
   54.0  0.5281E-01  0.1355E-01  0.5190E-01  0.1307E-01
   52.0  0.5267E-01  0.1342E-01  0.5212E-01  0.1313E-01
   50.0  0.5247E-01  0.1321E-01  0.5247E-01  0.1321E-01
