   51.0    0.3962E+22       0.73874E-23  0.1331E-01  0.1317E-01  0.1317E-01
   53.0    0.2254E+22       0.73872E-23  0.1348E-01  0.1310E-01  0.1310E-01
   55.0    0.1172E+22       0.73872E-23  0.1359E-01  0.1305E-01  0.1305E-01
   57.0    0.5421E+21       0.73876E-23  0.1365E-01  0.1303E-01  0.1303E-01
   59.0    0.2282E+21       0.73882E-23  0.1369E-01  0.1301E-01  0.1301E-01
   61.0    0.1019E+21       0.77859E-23  0.1370E-01  0.1301E-01  0.1301E-01
   63.0    0.4938E+20       0.20733E-20  0.1427E-01  0.1301E-01  0.1279E-01
   65.0    0.2054E+20       0.88216E-19  0.4926E-01  0.1301E-01  0.9276E-02
   67.0    0.6493E+19       0.19342E-18  0.2578E+00  0.1300E-01  0.4466E-02
   69.0    0.1159E+19       0.20531E-18  0.5540E+00  0.1300E-01  0.2695E-02
   71.0    0.5184E+17       0.20645E-18  0.6784E+00  0.1300E-01  0.2433E-02
   73.0    0.2611E+17       0.20647E-18  0.6820E+00  0.1300E-01  0.2427E-02
   75.0    0.1217E+17       0.20646E-18  0.6839E+00  0.1300E-01  0.2424E-02
   77.0    0.5205E+16       0.20644E-18  0.6849E+00  0.1300E-01  0.2423E-02
   79.0    0.2205E+16       0.20662E-18  0.6854E+00  0.1300E-01  0.2422E-02
   81.0    0.1154E+16       0.20640E-18  0.6855E+00  0.1300E-01  0.2422E-02
   83.0    0.7279E+15       0.20578E-18  0.6856E+00  0.1300E-01  0.2422E-02
   85.0    0.4492E+15       0.20791E-18  0.6856E+00  0.1300E-01  0.2422E-02
   87.0    0.2713E+15       0.20477E-18  0.6856E+00  0.1300E-01  0.2422E-02
   89.0    0.1609E+15       0.20474E-18  0.6856E+00  0.1300E-01  0.2422E-02
   91.0    0.9424E+14       0.21301E-18  0.6856E+00  0.1300E-01  0.2422E-02
   93.0    0.5472E+14       0.20589E-18  0.6857E+00  0.1300E-01  0.2422E-02
   95.0    0.3162E+14       0.21099E-18  0.6857E+00  0.1300E-01  0.2422E-02
   97.0    0.1829E+14       0.19621E-18  0.6857E+00  0.1300E-01  0.2422E-02
   99.0    0.1067E+14       0.21606E-18  0.6857E+00  0.1300E-01  0.2422E-02
  101.0    0.6311E+13       0.18642E-18  0.6857E+00  0.1300E-01  0.2422E-02
  103.0    0.3734E+13       0.24368E-18  0.6857E+00  0.1300E-01  0.2422E-02
  105.0    0.2169E+13       0.50787E-19  0.6857E+00  0.1300E-01  0.2422E-02
  107.0    0.1240E+13       0.69725E-18  0.6857E+00  0.1300E-01  0.2422E-02
  109.0    0.7019E+12       0.15155E-18  0.6857E+00  0.1300E-01  0.2422E-02
  111.0    0.3948E+12       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  114.0    0.1816E+12       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  118.0    0.4933E+11       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  122.0    0.1227E+11       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  126.0    0.2996E+10       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  130.0    0.8379E+09       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  134.0    0.2690E+09       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  138.0    0.9610E+08       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  142.0    0.3485E+08       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
  146.0    0.8603E+07       0.00000E+00  0.6857E+00  0.1300E-01  0.2422E-02
