  0.196203887    
  148.0  0.1958E+00  0.5067E-01  0.7432E-04  0.6851E-07
  144.0  0.1958E+00  0.5067E-01  0.7432E-04  0.6851E-07
  140.0  0.1958E+00  0.5066E-01  0.7432E-04  0.6851E-07
  136.0  0.1957E+00  0.5064E-01  0.7432E-04  0.6851E-07
  132.0  0.1957E+00  0.5059E-01  0.7432E-04  0.6851E-07
  128.0  0.1955E+00  0.5043E-01  0.7432E-04  0.6851E-07
  124.0  0.1949E+00  0.4990E-01  0.7432E-04  0.6851E-07
  120.0  0.1926E+00  0.4864E-01  0.7432E-04  0.6851E-07
  116.0  0.1878E+00  0.4714E-01  0.7432E-04  0.6851E-07
  112.0  0.1824E+00  0.4527E-01  0.7433E-04  0.6852E-07
  110.0  0.1796E+00  0.4416E-01  0.7433E-04  0.6852E-07
  108.0  0.1763E+00  0.4282E-01  0.7434E-04  0.6853E-07
  106.0  0.1723E+00  0.4124E-01  0.7436E-04  0.6854E-07
  104.0  0.1676E+00  0.3941E-01  0.7439E-04  0.6856E-07
  102.0  0.1623E+00  0.3737E-01  0.7443E-04  0.6860E-07
  100.0  0.1562E+00  0.3515E-01  0.7450E-04  0.6867E-07
   98.0  0.1490E+00  0.3264E-01  0.7463E-04  0.6877E-07
   96.0  0.1405E+00  0.2979E-01  0.7486E-04  0.6896E-07
   94.0  0.1309E+00  0.2663E-01  0.7526E-04  0.6930E-07
   92.0  0.1204E+00  0.2319E-01  0.7594E-04  0.6988E-07
   90.0  0.1089E+00  0.1950E-01  0.7713E-04  0.7088E-07
   88.0  0.9651E-01  0.1568E-01  0.7917E-04  0.7258E-07
   86.0  0.8345E-01  0.1189E-01  0.8262E-04  0.7548E-07
   84.0  0.7003E-01  0.8352E-02  0.8847E-04  0.8034E-07
   82.0  0.5672E-01  0.5309E-02  0.9836E-04  0.8849E-07
   80.0  0.4393E-01  0.2957E-02  0.1155E-03  0.1025E-06
   78.0  0.3205E-01  0.1383E-02  0.1471E-03  0.1276E-06
   76.0  0.2155E-01  0.5083E-03  0.2114E-03  0.1771E-06
   74.0  0.1298E-01  0.1329E-03  0.3636E-03  0.2878E-06
   72.0  0.6759E-02  0.2127E-04  0.8223E-03  0.5896E-06
   70.0  0.2907E-02  0.1694E-05  0.2907E-02  0.1694E-05
