   71.0    0.1783E+25       0.36692E-23  0.1148E-04  0.1142E-05  0.1133E-05
   73.0    0.1201E+25       0.38626E-23  0.7709E-04  0.4387E-06  0.4156E-06
   75.0    0.8015E+24       0.41399E-23  0.3206E-03  0.2324E-06  0.2030E-06
   77.0    0.5297E+24       0.45570E-23  0.9456E-03  0.1523E-06  0.1206E-06
   79.0    0.3460E+24       0.51431E-23  0.2170E-02  0.1150E-06  0.8180E-07
   81.0    0.2226E+24       0.59132E-23  0.4133E-02  0.9548E-07  0.6094E-07
   83.0    0.1405E+24       0.69320E-23  0.6830E-02  0.8441E-07  0.4860E-07
   85.0    0.8669E+23       0.83609E-23  0.1012E-01  0.7791E-07  0.4080E-07
   87.0    0.5235E+23       0.10456E-22  0.1378E-01  0.7403E-07  0.3560E-07
   89.0    0.3106E+23       0.13530E-22  0.1759E-01  0.7173E-07  0.3199E-07
   91.0    0.1819E+23       0.18013E-22  0.2134E-01  0.7038E-07  0.2940E-07
   93.0    0.1056E+23       0.24573E-22  0.2491E-01  0.6959E-07  0.2748E-07
   95.0    0.6103E+22       0.34250E-22  0.2821E-01  0.6913E-07  0.2604E-07
   97.0    0.3530E+22       0.48623E-22  0.3121E-01  0.6887E-07  0.2492E-07
   99.0    0.2059E+22       0.69587E-22  0.3389E-01  0.6872E-07  0.2405E-07
  101.0    0.1218E+22       0.99181E-22  0.3626E-01  0.6863E-07  0.2336E-07
  103.0    0.7207E+21       0.14101E-21  0.3839E-01  0.6858E-07  0.2279E-07
  105.0    0.4187E+21       0.20051E-21  0.4033E-01  0.6855E-07  0.2232E-07
  107.0    0.2394E+21       0.28448E-21  0.4203E-01  0.6853E-07  0.2192E-07
  109.0    0.1355E+21       0.40584E-21  0.4349E-01  0.6852E-07  0.2160E-07
  111.0    0.7620E+20       0.58447E-21  0.4472E-01  0.6852E-07  0.2134E-07
  114.0    0.3505E+20       0.10185E-20  0.4621E-01  0.6851E-07  0.2105E-07
  118.0    0.9521E+19       0.27463E-20  0.4789E-01  0.6851E-07  0.2073E-07
  122.0    0.2369E+19       0.87652E-20  0.4927E-01  0.6851E-07  0.2047E-07
  126.0    0.5783E+18       0.15989E-19  0.5016E-01  0.6851E-07  0.2032E-07
  130.0    0.1617E+18       0.19083E-19  0.5051E-01  0.6851E-07  0.2026E-07
  134.0    0.5192E+17       0.20037E-19  0.5062E-01  0.6851E-07  0.2024E-07
  138.0    0.1855E+17       0.20353E-19  0.5065E-01  0.6851E-07  0.2023E-07
  142.0    0.6725E+16       0.20408E-19  0.5066E-01  0.6851E-07  0.2023E-07
  146.0    0.1660E+16       0.20751E-19  0.5067E-01  0.6851E-07  0.2023E-07
