   71.0    0.4614E+24       0.47275E-23  0.4833E-02  0.1865E-02  0.1812E-02
   73.0    0.3108E+24       0.53121E-23  0.9868E-02  0.5930E-03  0.4796E-03
   75.0    0.2074E+24       0.60485E-23  0.1726E-01  0.2875E-03  0.1736E-03
   77.0    0.1371E+24       0.69858E-23  0.2680E-01  0.1793E-03  0.7932E-04
   79.0    0.8956E+23       0.82362E-23  0.3799E-01  0.1313E-03  0.4307E-04
   81.0    0.5762E+23       0.99806E-23  0.5032E-01  0.1069E-03  0.2652E-04
   83.0    0.3636E+23       0.12465E-22  0.6338E-01  0.9341E-04  0.1788E-04
   85.0    0.2244E+23       0.16036E-22  0.7674E-01  0.8555E-04  0.1291E-04
   87.0    0.1355E+23       0.21238E-22  0.8998E-01  0.8090E-04  0.9864E-05
   89.0    0.8038E+22       0.28897E-22  0.1027E+00  0.7815E-04  0.7891E-05
   91.0    0.4708E+22       0.40338E-22  0.1146E+00  0.7654E-04  0.6559E-05
   93.0    0.2733E+22       0.57596E-22  0.1257E+00  0.7560E-04  0.5622E-05
   95.0    0.1580E+22       0.83321E-22  0.1357E+00  0.7506E-04  0.4941E-05
   97.0    0.9135E+21       0.12051E-21  0.1447E+00  0.7475E-04  0.4437E-05
   99.0    0.5329E+21       0.17166E-21  0.1526E+00  0.7457E-04  0.4062E-05
  101.0    0.3153E+21       0.23925E-21  0.1592E+00  0.7447E-04  0.3783E-05
  103.0    0.1865E+21       0.33171E-21  0.1650E+00  0.7441E-04  0.3567E-05
  105.0    0.1084E+21       0.46671E-21  0.1700E+00  0.7437E-04  0.3394E-05
  107.0    0.6196E+20       0.66702E-21  0.1743E+00  0.7435E-04  0.3255E-05
  109.0    0.3506E+20       0.96447E-21  0.1779E+00  0.7434E-04  0.3144E-05
  111.0    0.1972E+20       0.14146E-20  0.1810E+00  0.7433E-04  0.3055E-05
  114.0    0.9072E+19       0.28187E-20  0.1851E+00  0.7433E-04  0.2945E-05
  118.0    0.2464E+19       0.85089E-20  0.1902E+00  0.7432E-04  0.2816E-05
  122.0    0.6131E+18       0.15778E-19  0.1937E+00  0.7432E-04  0.2730E-05
  126.0    0.1497E+18       0.19184E-19  0.1952E+00  0.7432E-04  0.2696E-05
  130.0    0.4185E+17       0.20125E-19  0.1956E+00  0.7432E-04  0.2686E-05
  134.0    0.1344E+17       0.20431E-19  0.1957E+00  0.7432E-04  0.2684E-05
  138.0    0.4800E+16       0.20492E-19  0.1958E+00  0.7432E-04  0.2683E-05
  142.0    0.1741E+16       0.20362E-19  0.1958E+00  0.7432E-04  0.2683E-05
  146.0    0.4297E+15       0.20251E-19  0.1958E+00  0.7432E-04  0.2683E-05
