  The atmospheric conditions from file = ./Atmosph_Models/co2_gas_profile_50km.dat                                                           
 CO2 The number of levels (JMAX) :           41
           1   50.0000000       1.01678002       349.000000       2.07667997E+24
           2   52.0000000      0.780848980       332.000000       1.66944994E+24
           3   54.0000000      0.587364018       312.000000       1.33653002E+24
           4   56.0000000      0.434352994       291.000000       1.05957003E+24
           5   58.0000000      0.313919008       274.000000       8.13204969E+23
           6   60.0000000      0.224087000       263.000000       6.03222006E+23
           7   62.0000000      0.156959996       252.000000       4.41390990E+23
           8   64.0000000      0.108588003       244.000000       3.15650993E+23
           9   66.0000000       7.50247017E-02   236.000000       2.24651997E+23
          10   68.0000000       5.11352010E-02   237.000000       1.52469996E+23
          11   70.0000000       3.47483009E-02   233.000000       1.05570996E+23
          12   72.0000000       2.34945994E-02   228.000000       7.28961012E+22
          13   74.0000000       1.56960003E-02   223.000000       4.98904984E+22
          14   76.0000000       1.03652999E-02   217.000000       3.39679994E+22
          15   78.0000000       6.82131993E-03   211.000000       2.28704994E+22
          16   80.0000000       4.41263989E-03   203.000000       1.53820997E+22
          17   82.0000000       2.80355010E-03   194.000000       1.02289999E+22
          18   84.0000000       1.73740997E-03   184.000000       6.68745026E+21
          19   86.0000000       1.05626998E-03   176.000000       4.24020998E+21
          20   88.0000000       6.28824986E-04   171.000000       2.60839990E+21
          21   90.0000000       3.69199988E-04   167.000000       1.56522999E+21
          22   92.0000000       2.14215004E-04   164.000000       9.22829996E+20
          23   94.0000000       1.23396007E-04   162.000000       5.37697989E+20
          24   96.0000000       7.09773012E-05   162.000000       3.08992991E+20
          25   98.0000000       4.09673994E-05   163.000000       1.76595008E+20
          26   100.000000       2.38894008E-05   170.000000       9.90089990E+19
          27   102.000000       1.41460996E-05   165.000000       6.06984998E+19
          28   104.000000       8.37117022E-06   160.000000       3.70463994E+19
          29   106.000000       4.72358988E-06   155.000000       2.15773989E+19
          30   108.000000       2.66534994E-06   150.000000       1.25836005E+19
          31   110.000000       1.44620003E-06   145.000000       7.06187017E+18
          32   112.000000       7.84797976E-07   140.000000       3.96903989E+18
          33   116.000000       2.12241005E-07   129.000000       1.16475995E+18
          34   120.000000       5.10365012E-08   117.000000       3.08800005E+17
          35   124.000000       1.21422001E-08   125.000000       6.87755991E+16
          36   128.000000       3.25764993E-09   135.000000       1.70804997E+16
          37   132.000000       9.78282011E-10   142.000000       4.87807997E+15
          38   136.000000       3.25764998E-10   146.000000       1.57969998E+15
          39   140.000000       1.24383004E-10   147.000000       5.99071971E+14
          40   144.000000       5.57748986E-11   140.000000       2.82069997E+14
          41   148.000000       2.79368004E-11   134.000000       1.47645004E+14
