    1.0    0.1317E+28       0.00000E+00  0.0000E+00
    3.0    0.1160E+28       0.00000E+00  0.0000E+00
    5.0    0.1018E+28       0.00000E+00  0.0000E+00
    7.0    0.8902E+27       0.00000E+00  0.0000E+00
    9.0    0.7762E+27       0.00000E+00  0.0000E+00
   11.0    0.6745E+27       0.00000E+00  0.0000E+00
   13.0    0.5840E+27       0.00000E+00  0.0000E+00
   15.0    0.5040E+27       0.00000E+00  0.0000E+00
   17.0    0.4334E+27       0.00000E+00  0.0000E+00
   19.0    0.3711E+27       0.00000E+00  0.0000E+00
   21.0    0.3164E+27       0.00000E+00  0.0000E+00
   23.0    0.2686E+27       0.00000E+00  0.0000E+00
   25.0    0.2270E+27       0.00000E+00  0.0000E+00
   27.0    0.1908E+27       0.00000E+00  0.0000E+00
   29.0    0.1594E+27       0.00000E+00  0.0000E+00
   31.0    0.1324E+27       0.00000E+00  0.0000E+00
   33.0    0.1093E+27       0.00000E+00  0.0000E+00
   35.0    0.8959E+26       0.00000E+00  0.0000E+00
   37.0    0.7292E+26       0.00000E+00  0.0000E+00
   39.0    0.5894E+26       0.00000E+00  0.0000E+00
   41.0    0.4730E+26       0.00000E+00  0.0000E+00
   43.0    0.3771E+26       0.00000E+00  0.1763E-41
   45.0    0.2985E+26       0.00000E+00  0.1039E-33
   47.0    0.2346E+26       0.00000E+00  0.2180E-27
   49.0    0.1828E+26       0.00000E+00  0.3013E-22
   51.0    0.1409E+26       0.16485E-23  0.4707E-18
   53.0    0.1072E+26       0.26277E-23  0.1269E-14
   55.0    0.8015E+25       0.27567E-23  0.9385E-12
   57.0    0.5881E+25       0.29944E-23  0.2564E-09
   59.0    0.4236E+25       0.32472E-23  0.2565E-07
   61.0    0.3005E+25       0.34403E-23  0.9491E-06
   63.0    0.2105E+25       0.35975E-23  0.1500E-04
   65.0    0.1456E+25       0.37615E-23  0.1215E-03
   67.0    0.9972E+24       0.39757E-23  0.5884E-03
   69.0    0.6797E+24       0.42862E-23  0.1935E-02
   71.0    0.4614E+24       0.47274E-23  0.4833E-02
   73.0    0.3108E+24       0.53120E-23  0.9868E-02
   75.0    0.2074E+24       0.60485E-23  0.1726E-01
   77.0    0.1371E+24       0.69857E-23  0.2680E-01
   79.0    0.8956E+23       0.82362E-23  0.3799E-01
   81.0    0.5762E+23       0.99806E-23  0.5032E-01
   83.0    0.3636E+23       0.12465E-22  0.6338E-01
   85.0    0.2244E+23       0.16036E-22  0.7674E-01
   87.0    0.1355E+23       0.21238E-22  0.8998E-01
   89.0    0.8038E+22       0.28897E-22  0.1027E+00
   91.0    0.4708E+22       0.40338E-22  0.1146E+00
   93.0    0.2733E+22       0.57595E-22  0.1257E+00
   95.0    0.1580E+22       0.83322E-22  0.1357E+00
   97.0    0.9135E+21       0.12051E-21  0.1447E+00
   99.0    0.5329E+21       0.17166E-21  0.1526E+00
  101.0    0.3153E+21       0.23924E-21  0.1592E+00
  103.0    0.1865E+21       0.33171E-21  0.1650E+00
  105.0    0.1084E+21       0.46673E-21  0.1700E+00
  107.0    0.6196E+20       0.66697E-21  0.1743E+00
  109.0    0.3506E+20       0.96452E-21  0.1779E+00
  111.0    0.1972E+20       0.14140E-20  0.1810E+00
  114.0    0.9072E+19       0.28196E-20  0.1851E+00
  118.0    0.2464E+19       0.85082E-20  0.1902E+00
  122.0    0.6131E+18       0.15779E-19  0.1937E+00
  126.0    0.1497E+18       0.19178E-19  0.1952E+00
  130.0    0.4185E+17       0.20142E-19  0.1956E+00
  134.0    0.1344E+17       0.20593E-19  0.1957E+00
  138.0    0.4800E+16       0.20232E-19  0.1958E+00
  142.0    0.1741E+16       0.20362E-19  0.1958E+00
  146.0    0.4297E+15       0.20251E-19  0.1958E+00
