  64.0  0.2814E-04  0.2814E-04  0.2814E-04  0.249E-04  0.249E-04  0.7413E-12  0.7413E-12  0.7413E-12  0.485E-10  0.485E-10
  66.0  0.2148E-03  0.1130E-05  0.9640E-06  0.249E-04  0.249E-04  0.4162E-09  0.5836E-13  0.4884E-13  0.485E-10  0.485E-10
  68.0  0.9619E-03  0.1303E-06  0.8001E-07  0.122E-03  0.122E-03  0.5156E-07  0.1036E-13  0.6160E-14  0.837E-08  0.837E-08
  70.0  0.2907E-02  0.3077E-07  0.1276E-07  0.464E-03  0.464E-03  0.1694E-05  0.3230E-14  0.1374E-14  0.392E-06  0.392E-06
  72.0  0.6759E-02  0.1154E-07  0.3144E-08  0.134E-02  0.134E-02  0.2127E-04  0.1452E-14  0.4633E-15  0.680E-05  0.680E-05
  74.0  0.1298E-01  0.5920E-08  0.1065E-08  0.312E-02  0.312E-02  0.1329E-03  0.8397E-15  0.2108E-15  0.560E-04  0.560E-04
  76.0  0.2155E-01  0.3768E-08  0.4588E-09  0.629E-02  0.629E-02  0.5083E-03  0.5785E-15  0.1185E-15  0.275E-03  0.275E-03
  78.0  0.3205E-01  0.2779E-08  0.2374E-09  0.116E-01  0.116E-01  0.1383E-02  0.4496E-15  0.7708E-16  0.965E-03  0.965E-03
  80.0  0.4393E-01  0.2266E-08  0.1407E-09  0.193E-01  0.193E-01  0.2957E-02  0.3795E-15  0.5560E-16  0.256E-02  0.256E-02
  82.0  0.5672E-01  0.1977E-08  0.9204E-10  0.311E-01  0.311E-01  0.5309E-02  0.3389E-15  0.4324E-16  0.572E-02  0.572E-02
  84.0  0.7003E-01  0.1807E-08  0.6486E-10  0.488E-01  0.488E-01  0.8352E-02  0.3144E-15  0.3559E-16  0.112E-01  0.112E-01
  86.0  0.8345E-01  0.1705E-08  0.4849E-10  0.770E-01  0.770E-01  0.1189E-01  0.2996E-15  0.3058E-16  0.203E-01  0.203E-01
  88.0  0.9651E-01  0.1644E-08  0.3809E-10  0.120E+00  0.120E+00  0.1568E-01  0.2907E-15  0.2716E-16  0.347E-01  0.347E-01
  90.0  0.1089E+00  0.1608E-08  0.3118E-10  0.186E+00  0.186E+00  0.1950E-01  0.2853E-15  0.2473E-16  0.576E-01  0.576E-01
  92.0  0.1204E+00  0.1587E-08  0.2639E-10  0.290E+00  0.290E+00  0.2319E-01  0.2822E-15  0.2295E-16  0.930E-01  0.930E-01
  94.0  0.1309E+00  0.1575E-08  0.2295E-10  0.455E+00  0.455E+00  0.2663E-01  0.2804E-15  0.2163E-16  0.149E+00  0.149E+00
  96.0  0.1405E+00  0.1568E-08  0.2042E-10  0.714E+00  0.714E+00  0.2979E-01  0.2794E-15  0.2061E-16  0.236E+00  0.236E+00
  98.0  0.1490E+00  0.1564E-08  0.1853E-10  0.110E+01  0.110E+01  0.3264E-01  0.2788E-15  0.1982E-16  0.371E+00  0.371E+00
 100.0  0.1562E+00  0.1562E-08  0.1713E-10  0.165E+01  0.165E+01  0.3515E-01  0.2784E-15  0.1920E-16  0.575E+00  0.575E+00
 102.0  0.1623E+00  0.1560E-08  0.1607E-10  0.244E+01  0.244E+01  0.3737E-01  0.2782E-15  0.1870E-16  0.890E+00  0.890E+00
 104.0  0.1676E+00  0.1559E-08  0.1523E-10  0.362E+01  0.362E+01  0.3941E-01  0.2781E-15  0.1828E-16  0.138E+01  0.138E+01
 106.0  0.1723E+00  0.1559E-08  0.1456E-10  0.499E+01  0.499E+01  0.4124E-01  0.2780E-15  0.1792E-16  0.196E+01  0.196E+01
 108.0  0.1763E+00  0.1559E-08  0.1402E-10  0.755E+01  0.755E+01  0.4282E-01  0.2780E-15  0.1764E-16  0.300E+01  0.300E+01
 110.0  0.1796E+00  0.1559E-08  0.1358E-10  0.108E+02  0.108E+02  0.4416E-01  0.2780E-15  0.1740E-16  0.430E+01  0.430E+01
 112.0  0.1824E+00  0.1558E-08  0.1323E-10  0.167E+02  0.167E+02  0.4527E-01  0.2780E-15  0.1722E-16  0.659E+01  0.659E+01
 116.0  0.1878E+00  0.1558E-08  0.1261E-10  0.366E+02  0.366E+02  0.4714E-01  0.2779E-15  0.1692E-16  0.128E+02  0.128E+02
 120.0  0.1926E+00  0.1558E-08  0.1210E-10  0.116E+03  0.116E+03  0.4864E-01  0.2779E-15  0.1670E-16  0.363E+02  0.363E+02
 124.0  0.1949E+00  0.1558E-08  0.1186E-10  0.232E+03  0.232E+03  0.4990E-01  0.2779E-15  0.1651E-16  0.127E+03  0.127E+03
 128.0  0.1955E+00  0.1558E-08  0.1180E-10  0.283E+03  0.283E+03  0.5043E-01  0.2779E-15  0.1644E-16  0.234E+03  0.234E+03
 132.0  0.1957E+00  0.1558E-08  0.1178E-10  0.297E+03  0.297E+03  0.5059E-01  0.2779E-15  0.1642E-16  0.281E+03  0.281E+03
 136.0  0.1957E+00  0.1558E-08  0.1177E-10  0.310E+03  0.310E+03  0.5064E-01  0.2779E-15  0.1641E-16  0.303E+03  0.303E+03
 140.0  0.1958E+00  0.1558E-08  0.1177E-10  0.339E+03  0.339E+03  0.5066E-01  0.2779E-15  0.1641E-16  0.337E+03  0.337E+03
 144.0  0.1958E+00  0.1558E-08  0.1177E-10  0.400E+03  0.400E+03  0.5067E-01  0.2779E-15  0.1641E-16  0.401E+03  0.401E+03
 148.0  0.1958E+00  0.1558E-08  0.1177E-10  0.479E+03  0.479E+03  0.5067E-01  0.2779E-15  0.1640E-16  0.490E+03  0.490E+03
