# CO
#  number of lines:
# 66
#  height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
0.0  1.84200e+00  733.0  1.80180e+21
2.0  1.62200e+00  717.0  1.62720e+21
4.0  1.42400e+00  701.0  1.46640e+21
6.0  1.24800e+00  685.0  1.31940e+21
8.0  1.08800e+00  669.0  1.17800e+21
10.0  9.46000e-01  653.0  1.05060e+21
12.0  8.20000e-01  637.0  9.37000e+20
14.0  7.08000e-01  623.0  8.26000e+20
16.0  6.10000e-01  609.0  7.29000e+20
18.0  5.24000e-01  595.0  6.43000e+20
20.0  4.48000e-01  579.0  5.65400e+20
22.0  3.80000e-01  562.0  4.93400e+20
24.0  3.22000e-01  545.0  4.29600e+20
26.0  2.72000e-01  529.0  3.73600e+20
28.0  2.28000e-01  512.0  3.23400e+20
30.0  1.89000e-01  495.0  2.78600e+20
32.0  1.70163e-01  478.0  2.59597e+20
34.0  1.51234e-01  461.0  2.39198e+20
36.0  1.32720e-01  446.0  2.16877e+20
38.0  1.14920e-01  430.0  1.94877e+20
40.0  9.84960e-02  416.0  1.72426e+20
42.0  8.34288e-02  403.0  1.50783e+20
44.0  7.11760e-02  391.0  1.32282e+20
46.0  6.01920e-02  379.0  1.15632e+20
48.0  5.03840e-02  366.0  9.95272e+19
50.0  4.12000e-02  349.0  8.60800e+19
52.0  3.32220e-02  332.0  7.26600e+19
54.0  2.61800e-02  312.0  6.09400e+19
56.0  2.02400e-02  291.0  5.05080e+19
58.0  1.52640e-02  274.0  4.04496e+19
60.0  1.13500e-02  263.0  3.12550e+19
62.0  6.97480e-03  252.0  2.00646e+19
64.0  4.15067e-03  244.0  1.23426e+19
66.0  2.40160e-03  236.0  7.35648e+18
68.0  1.31917e-03  237.0  4.02373e+18
70.0  6.80533e-04  233.0  2.11507e+18
72.0  3.14160e-04  228.0  9.97128e+17
74.0  1.12360e-04  223.0  3.65347e+17
76.0  4.53600e-04  217.0  1.52064e+18
78.0  8.40256e-04  211.0  2.88192e+18
80.0  8.94000e-04  203.0  3.18800e+18
82.0  5.68000e-04  194.0  2.12000e+18
84.0  3.52000e-04  184.0  1.38600e+18
86.0  2.14000e-04  176.0  8.78800e+17
88.0  1.27400e-04  171.0  5.40600e+17
90.0  7.48000e-05  167.0  3.24400e+17
92.0  4.34000e-05  164.0  1.91260e+17
94.0  2.50000e-05  162.0  1.11440e+17
96.0  1.43800e-05  162.0  6.40400e+16
98.0  8.30000e-06  163.0  3.66000e+16
100.0  4.84000e-06  170.0  2.05200e+16
102.0  2.86600e-06  165.0  1.25800e+16
104.0  1.69600e-06  160.0  7.67800e+15
106.0  9.57000e-07  155.0  4.47200e+15
108.0  5.40000e-07  150.0  2.60800e+15
110.0  2.93000e-07  145.0  1.46360e+15
112.0  1.59000e-07  140.0  8.22600e+14
116.0  4.30000e-08  129.0  2.41400e+14
120.0  1.03400e-08  117.0  6.40000e+13
124.0  2.46000e-09  125.0  1.42540e+13
128.0  6.60000e-10  135.0  3.54000e+12
132.0  1.98200e-10  142.0  1.01100e+12
136.0  6.60000e-11  146.0  3.27400e+11
140.0  2.52000e-11  147.0  1.24160e+11
144.0  1.13000e-11  140.0  5.84600e+10
148.0  5.66000e-12  134.0  3.06000e+10
