Haus2015
36
CO #height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
60.0  1.13500e-02  263.0  3.12550e+19
62.0  6.97480e-03  252.0  2.00646e+19
64.0  4.15067e-03  244.0  1.23426e+19
66.0  2.40160e-03  236.0  7.35648e+18
68.0  1.31917e-03  237.0  4.02373e+18
70.0  6.80533e-04  233.0  2.11507e+18
72.0  3.14160e-04  228.0  9.97128e+17
74.0  1.12360e-04  223.0  3.65347e+17
76.0  4.53600e-04  217.0  1.52064e+18
78.0  8.40256e-04  211.0  2.88192e+18
80.0  8.94000e-04  203.0  3.18800e+18
82.0  5.68000e-04  194.0  2.12000e+18
84.0  3.52000e-04  184.0  1.38600e+18
86.0  2.14000e-04  176.0  8.78800e+17
88.0  1.27400e-04  171.0  5.40600e+17
90.0  7.48000e-05  167.0  3.24400e+17
92.0  4.34000e-05  164.0  1.91260e+17
94.0  2.50000e-05  162.0  1.11440e+17
96.0  1.43800e-05  162.0  6.40400e+16
98.0  8.30000e-06  163.0  3.66000e+16
100.0  4.84000e-06  170.0  2.05200e+16
102.0  2.86600e-06  165.0  1.25800e+16
104.0  1.69600e-06  160.0  7.67800e+15
106.0  9.57000e-07  155.0  4.47200e+15
108.0  5.40000e-07  150.0  2.60800e+15
110.0  2.93000e-07  145.0  1.46360e+15
112.0  1.59000e-07  140.0  8.22600e+14
116.0  4.30000e-08  129.0  2.41400e+14
120.0  1.03400e-08  117.0  6.40000e+13
124.0  2.46000e-09  125.0  1.42540e+13
128.0  6.60000e-10  135.0  3.54000e+12
132.0  1.98200e-10  142.0  1.01100e+12
136.0  6.60000e-11  146.0  3.27400e+11
140.0  2.52000e-11  147.0  1.24160e+11
144.0  1.13000e-11  140.0  5.84600e+10
148.0  5.66000e-12  134.0  3.06000e+10
