#CO2_Thompson(1963)_298K_175-198nm.txt
80
174.96  7.35e-21
175.23  6.74e-21
175.68  6.20e-21
175.99  5.70e-21
176.39  5.25e-21
176.72  4.81e-21
177.12  4.39e-21
177.63  3.89e-21
178.20  3.39e-21
178.47  3.20e-21
178.80  2.92e-21
179.20  2.64e-21
179.53  2.43e-21
180.00  2.13e-21
180.44  1.90e-21
180.93  1.70e-21
181.49  1.47e-21
181.84  1.33e-21
182.24  1.23e-21
182.55  1.12e-21
182.93  1.00e-21
183.37  8.91e-22
183.57  8.23e-22
184.03  7.36e-22
184.46  6.55e-22
184.66  6.08e-22
185.21  5.15e-22
185.48  4.78e-22
185.72  4.42e-22
186.01  4.00e-22
186.34  3.65e-22
186.63  3.26e-22
186.89  3.02e-22
187.16  2.74e-22
187.58  2.41e-22
187.82  2.23e-22
188.07  2.08e-22
188.35  1.93e-22
188.60  1.78e-22
189.08  1.58e-22
189.48  1.42e-22
189.90  1.27e-22
190.28  1.14e-22
190.57  1.07e-22
190.81  9.91e-23
191.17  9.01e-23
191.57  7.95e-23
191.92  7.02e-23
192.16  6.36e-23
192.39  5.87e-23
192.61  5.38e-23
193.00  4.62e-23
193.25  4.04e-23
193.53  3.51e-23
193.73  2.95e-23
193.90  2.71e-23
194.10  2.34e-23
194.36  1.97e-23
194.58  1.67e-23
194.82  1.35e-23
195.04  1.10e-23
195.24  8.76e-24
195.44  7.42e-24
195.67  6.08e-24
195.87  5.05e-24
196.13  4.10e-24
196.22  3.51e-24
196.39  2.99e-24
196.52  2.60e-24
196.70  2.24e-24
196.89  1.94e-24
197.03  1.66e-24
197.22  1.37e-24
197.35  1.18e-24
197.48  9.99e-25
197.56  8.08e-25
197.61  7.05e-25
197.69  6.02e-25
197.75  5.04e-25
197.81  3.87e-25
