Haus2015
36
H2O #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
60.0  2.24087e-01  263.0  3.12550e+18
62.0  1.56960e-01  252.0  2.10404e+18
64.0  1.08588e-01  244.0  1.37382e+18
66.0  7.50247e-02  236.0  8.84640e+17
68.0  5.11352e-02  237.0  5.37200e+17
70.0  3.47483e-02  233.0  3.28200e+17
72.0  2.34946e-02  228.0  1.96404e+17
74.0  1.56960e-02  223.0  1.13740e+17
76.0  1.03653e-02  217.0  7.04000e+16
78.0  6.82132e-03  211.0  4.74000e+16
80.0  4.41264e-03  203.0  3.18800e+16
82.0  2.80355e-03  194.0  2.12000e+16
84.0  1.73741e-03  184.0  1.38600e+16
86.0  1.05627e-03  176.0  7.90920e+15
88.0  6.28825e-04  171.0  3.78420e+15
90.0  3.69200e-04  167.0  1.62200e+15
92.0  2.14215e-04  164.0  9.56300e+14
94.0  1.23396e-04  162.0  5.57200e+14
96.0  7.09773e-05  162.0  3.20200e+14
98.0  4.09674e-05  163.0  1.83000e+14
100.0  2.38894e-05  170.0  1.02600e+14
102.0  1.41461e-05  165.0  6.29000e+13
104.0  8.37117e-06  160.0  3.83900e+13
106.0  4.72359e-06  155.0  2.23600e+13
108.0  2.66535e-06  150.0  1.30400e+13
110.0  1.44620e-06  145.0  7.31800e+12
112.0  7.84798e-07  140.0  4.11300e+12
116.0  2.12241e-07  129.0  1.20700e+12
120.0  5.10365e-08  117.0  3.20000e+11
124.0  1.21422e-08  125.0  7.12700e+10
128.0  3.25765e-09  135.0  1.77000e+10
132.0  9.78282e-10  142.0  5.05500e+09
136.0  3.25765e-10  146.0  1.63700e+09
140.0  1.24383e-10  147.0  6.20800e+08
144.0  5.57749e-11  140.0  2.92300e+08
148.0  2.79368e-11  134.0  1.53000e+08
