# H2O
#  number of lines:
# 66
#  height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
0.0  2.99325e+00  733.0  2.92792e+21
2.0  2.63575e+00  717.0  2.64420e+21
4.0  2.31400e+00  701.0  2.38290e+21
6.0  2.02800e+00  685.0  2.14403e+21
8.0  1.76800e+00  669.0  1.91425e+21
10.0  1.53725e+00  653.0  1.70722e+21
12.0  1.33250e+00  637.0  1.52262e+21
14.0  1.15050e+00  623.0  1.34225e+21
16.0  9.91250e-01  609.0  1.18462e+21
18.0  8.51500e-01  595.0  1.04488e+21
20.0  7.28000e-01  579.0  9.18775e+20
22.0  6.17500e-01  562.0  8.01775e+20
24.0  5.23250e-01  545.0  6.98100e+20
26.0  4.42000e-01  529.0  6.07100e+20
28.0  3.70500e-01  512.0  5.25525e+20
30.0  3.07125e-01  495.0  4.52725e+20
32.0  2.54150e-01  478.0  3.87725e+20
34.0  2.08975e-01  461.0  3.30525e+20
36.0  1.70625e-01  446.0  2.78818e+20
38.0  1.38125e-01  430.0  2.34228e+20
40.0  1.11150e-01  416.0  1.94577e+20
42.0  8.87250e-02  403.0  1.60355e+20
44.0  7.05250e-02  391.0  1.31072e+20
46.0  5.55750e-02  379.0  1.06762e+20
48.0  4.35500e-02  366.0  8.60275e+19
50.0  3.34750e-02  349.0  6.99400e+19
52.0  2.13570e-02  332.0  4.67100e+19
54.0  1.27925e-02  312.0  2.97775e+19
56.0  7.04000e-03  291.0  1.75680e+19
58.0  3.33900e-03  274.0  8.84835e+18
60.0  1.13500e-03  263.0  3.12550e+18
62.0  7.31400e-04  252.0  2.10404e+18
64.0  4.62000e-04  244.0  1.37382e+18
66.0  2.88800e-04  236.0  8.84640e+17
68.0  1.76120e-04  237.0  5.37200e+17
70.0  1.05600e-04  233.0  3.28200e+17
72.0  6.18800e-05  228.0  1.96404e+17
74.0  3.49800e-05  223.0  1.13740e+17
76.0  2.10000e-05  217.0  7.04000e+16
78.0  1.38200e-05  211.0  4.74000e+16
80.0  8.94000e-06  203.0  3.18800e+16
82.0  5.68000e-06  194.0  2.12000e+16
84.0  3.52000e-06  184.0  1.38600e+16
86.0  1.92600e-06  176.0  7.90920e+15
88.0  8.91800e-07  171.0  3.78420e+15
90.0  3.74000e-07  167.0  1.62200e+15
92.0  2.17000e-07  164.0  9.56300e+14
94.0  1.25000e-07  162.0  5.57200e+14
96.0  7.19000e-08  162.0  3.20200e+14
98.0  4.15000e-08  163.0  1.83000e+14
100.0  2.42000e-08  170.0  1.02600e+14
102.0  1.43300e-08  165.0  6.29000e+13
104.0  8.48000e-09  160.0  3.83900e+13
106.0  4.78500e-09  155.0  2.23600e+13
108.0  2.70000e-09  150.0  1.30400e+13
110.0  1.46500e-09  145.0  7.31800e+12
112.0  7.95000e-10  140.0  4.11300e+12
116.0  2.15000e-10  129.0  1.20700e+12
120.0  5.17000e-11  117.0  3.20000e+11
124.0  1.23000e-11  125.0  7.12700e+10
128.0  3.30000e-12  135.0  1.77000e+10
132.0  9.91000e-13  142.0  5.05500e+09
136.0  3.30000e-13  146.0  1.63700e+09
140.0  1.26000e-13  147.0  6.20800e+08
144.0  5.65000e-14  140.0  2.92300e+08
148.0  2.83000e-14  134.0  1.53000e+08
