ozone VIRA file: ./Atmosph_Models/VIRA/venus_seiff1983_mdlAtm_00N0000.dat
1  66
O3 #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
0.0  9.09181e+01  733.0  0.00000e+00
2.0  8.00592e+01  717.0  1.16229e+15
4.0  7.02863e+01  701.0  2.09486e+15
6.0  6.15992e+01  685.0  2.82729e+15
8.0  5.37019e+01  669.0  3.36571e+15
10.0  4.66930e+01  653.0  3.75214e+15
12.0  4.04738e+01  637.0  4.01571e+15
14.0  3.49457e+01  623.0  4.13000e+15
16.0  3.01086e+01  609.0  4.16571e+15
18.0  2.58638e+01  595.0  4.13357e+15
20.0  2.21125e+01  579.0  4.03857e+15
22.0  1.87562e+01  562.0  3.87671e+15
24.0  1.58934e+01  545.0  3.68229e+15
26.0  1.34255e+01  529.0  3.46914e+15
28.0  1.12537e+01  512.0  3.23400e+15
30.0  9.32873e+00  495.0  2.98500e+15
32.0  7.71964e+00  478.0  2.72686e+15
34.0  6.34748e+00  461.0  2.46986e+15
36.0  5.18263e+00  446.0  2.20603e+15
38.0  4.19546e+00  430.0  1.95619e+15
40.0  3.37611e+00  416.0  1.71057e+15
42.0  2.69497e+00  403.0  1.48020e+15
44.0  2.14215e+00  391.0  1.26751e+15
46.0  1.68806e+00  379.0  1.07936e+15
48.0  1.32280e+00  366.0  9.07543e+14
50.0  1.01678e+00  349.0  7.68571e+14
52.0  7.80849e-01  332.0  6.42571e+14
54.0  5.87364e-01  312.0  5.34214e+14
56.0  4.34353e-01  291.0  4.39200e+14
58.0  3.13919e-01  274.0  3.49119e+14
60.0  2.24087e-01  263.0  2.67900e+14
62.0  1.56960e-01  252.0  2.02563e+14
64.0  1.08588e-01  244.0  1.49531e+14
66.0  7.50247e-02  236.0  1.09749e+14
68.0  5.11352e-02  237.0  7.67429e+13
70.0  3.47483e-02  233.0  5.47000e+13
72.0  2.34946e-02  228.0  3.77700e+13
74.0  1.56960e-02  223.0  2.58500e+13
76.0  1.03653e-02  217.0  3.40267e+13
78.0  6.82132e-03  211.0  4.50300e+13
80.0  4.41264e-03  203.0  4.51633e+13
82.0  2.80355e-03  194.0  3.71000e+13
84.0  1.73741e-03  184.0  2.73735e+13
86.0  1.05627e-03  176.0  1.79715e+13
88.0  6.28825e-04  171.0  1.17408e+13
90.0  3.69200e-04  167.0  8.45989e+12
92.0  2.14215e-04  164.0  1.26232e+13
94.0  1.23396e-04  162.0  1.55273e+13
96.0  7.09773e-05  162.0  1.15010e+13
98.0  4.09674e-05  163.0  6.58800e+12
100.0  2.38894e-05  170.0  3.11438e+12
102.0  1.41461e-05  165.0  1.54334e+12
104.0  8.37117e-06  160.0  6.67637e+11
106.0  4.72359e-06  155.0  2.92400e+11
108.0  2.66535e-06  150.0  1.17862e+11
110.0  1.44620e-06  145.0  3.65900e+10
112.0  7.84798e-07  140.0  1.95367e+10
116.0  2.12241e-07  129.0  5.12975e+09
120.0  5.10365e-08  117.0  1.20000e+09
124.0  1.21422e-08  125.0  2.31628e+08
128.0  3.25765e-09  135.0  4.86750e+07
132.0  9.78282e-10  142.0  1.13738e+07
136.0  3.25765e-10  146.0  2.86475e+06
140.0  1.24383e-10  147.0  7.76000e+05
144.0  5.57749e-11  140.0  2.19225e+05
148.0  2.79368e-11  134.0  3.82500e+04
