#CO2_LewisCarver(1983)_300K_121-193nm.dat
60
121.35  5.45e-20
122.15  7.50e-20
122.70  9.18e-20
123.60  1.20e-19
124.55  1.53e-19
125.50  2.07e-19
126.55  2.30e-19
127.55  2.87e-19
128.60  3.54e-19
129.70  4.24e-19
130.90  5.01e-19
132.00  5.37e-19
133.05  6.40e-19
134.25  5.92e-19
135.45  5.49e-19
136.55  5.62e-19
137.60  5.47e-19
138.80  4.90e-19
139.60  4.83e-19
140.65  5.33e-19
141.90  5.19e-19
142.90  4.91e-19
144.00  5.40e-19
145.40  5.51e-19
146.35  5.02e-19
147.15  5.22e-19
148.95  4.95e-19
149.95  4.19e-19
151.20  4.24e-19
152.05  4.02e-19
153.65  3.41e-19
155.10  2.83e-19
156.60  2.68e-19
157.40  2.30e-19
158.20  2.23e-19
159.25  1.59e-19
160.65  1.24e-19
162.25  1.05e-19
164.00  8.01e-20
165.35  5.63e-20
166.60  4.19e-20
168.40  2.75e-20
168.80  2.69e-20
171.75  1.18e-20
173.70  7.29e-21
174.55  6.99e-21
175.20  5.61e-21
175.75  4.76e-21
176.35  4.14e-21
176.60  4.59e-21
176.85  4.18e-21
177.40  3.48e-21
178.35  2.29e-21
180.55  1.05e-21
182.70  5.00e-22
184.45  3.12e-22
186.35  1.66e-22
188.35  9.74e-23
190.25  5.82e-23
192.65  2.57e-23
