LATITUDE VIRA2 0-49 VIRA1 50-100 0.0 DEG Day VIRA2 102-148 12:00 (Noon) Seiff1983 FPMills 09/13/2014 
%ALT %DEN %TEMP %PRE
      0.00000   9.07200e+20       735.300       92100.0 
      1.00000   8.60400e+20       727.700       86450.0 
      2.00000   8.15500e+20       720.200       81090.0 
      3.00000   7.72800e+20       712.400       76010.0 
      4.00000   7.31900e+20       704.600       71200.0 
      5.00000   6.92800e+20       696.800       66650.0 
      6.00000   6.55600e+20       688.800       62350.0 
      7.00000   6.19700e+20       681.100       58280.0 
      8.00000   5.85400e+20       673.600       54440.0 
      9.00000   5.52700e+20       665.800       50810.0 
      10.0000   5.21500e+20       658.200       47390.0 
      11.0000   4.91600e+20       650.600       44160.0 
      12.0000   4.63000e+20       643.200       41120.0 
      13.0000   4.36000e+20       635.500       38260.0 
      14.0000   4.10200e+20       628.100       35570.0 
      15.0000   3.85500e+20       620.800       33040.0 
      16.0000   3.62100e+20       613.300       30660.0 
      17.0000   3.40200e+20       605.200       28430.0 
      18.0000   3.19400e+20       597.100       26330.0 
      19.0000   2.99400e+20       589.300       24360.0 
      20.0000   2.80900e+20       580.700       22520.0 
      21.0000   2.63100e+20       572.400       20790.0 
      22.0000   2.46000e+20       564.300       19170.0 
      23.0000   2.30000e+20       556.000       17660.0 
      24.0000   2.15000e+20       547.500       16250.0 
      25.0000   2.00500e+20       539.200       14930.0 
      26.0000   1.87000e+20       530.700       13700.0 
      27.0000   1.74200e+20       522.300       12560.0 
      28.0000   1.62000e+20       513.800       11490.0 
      29.0000   1.50400e+20       505.600       10500.0 
      30.0000   1.39700e+20       496.900       9581.00 
      31.0000   1.29500e+20       488.300       8729.00 
      32.0000   1.19800e+20       479.900       7940.00 
      33.0000   1.10700e+20       471.700       7211.00 
      34.0000   1.02200e+20       463.400       6537.00 
      35.0000   9.40800e+19       455.500       5917.00 
      36.0000   8.64300e+19       448.000       5346.00 
      37.0000   7.93900e+19       439.900       4822.00 
      38.0000   7.27100e+19       432.500       4342.00 
      39.0000   6.65000e+19       425.100       3903.00 
      40.0000   6.07200e+19       417.600       3501.00 
      41.0000   5.53800e+19       410.000       3135.00 
      42.0000   5.03000e+19       403.500       2802.00 
      43.0000   4.55800e+19       397.100       2499.00 
      44.0000   4.12100e+19       391.200       2226.00 
      45.0000   3.71900e+19       385.400       1979.00 
      46.0000   3.35000e+19       379.700       1756.00 
      47.0000   3.02100e+19       373.100       1556.00 
      48.0000   2.71800e+19       366.400       1375.00 
      49.0000   2.45000e+19       358.600       1213.00 
      50.0000   2.21300e+19       347.100       1061.00 
      51.0000   1.99700e+19       336.900       929.000 
      52.0000   1.79200e+19       327.500       810.300 
      53.0000   1.60200e+19       318.200       703.900 
      54.0000   1.42800e+19       308.900       609.100 
      55.0000   1.26900e+19       299.500       524.700 
      56.0000   1.12300e+19       290.100       449.800 
      57.0000   9.89900e+18       280.800       383.700 
      58.0000   8.66800e+18       272.100       325.700 
      59.0000   7.51300e+18       265.100       275.000 
      60.0000   6.46300e+18       259.200       231.300 
      61.0000   5.50200e+18       255.100       193.800 
      62.0000   4.67400e+18       251.000       162.000 
      63.0000   3.95100e+18       247.500       135.000 
      64.0000   3.32900e+18       244.200       112.300 
      65.0000   2.79400e+18       241.400       93.1200 
      66.0000   2.34000e+18       238.600       77.0900 
      67.0000   1.95400e+18       236.000       63.6800 
      68.0000   1.62700e+18       233.700       52.4900 
      69.0000   1.35100e+18       231.600       43.2000 
      70.0000   1.11900e+18       229.700       35.4900 
      71.0000   9.24900e+17       228.000       29.1200 
      72.0000   7.63300e+17       226.300       23.8500 
      73.0000   6.29600e+17       224.500       19.5100 
      74.0000   5.19300e+17       222.300       15.9400 
      75.0000   4.28500e+17       219.500       12.9900 
      76.0000   3.52500e+17       216.900       10.5600 
      77.0000   2.88800e+17       214.600       8.55800 
      78.0000   2.36200e+17       212.300       6.92500 
      79.0000   1.93200e+17       209.500       5.58900 
      80.0000   1.57800e+17       206.500       4.49700 
      81.0000   1.28700e+17       203.000       3.60700 
      82.0000   1.04800e+17       199.000       2.88100 
      83.0000   8.51500e+16       194.800       2.29000 
      84.0000   6.90200e+16       190.000       1.81100 
      85.0000   5.53900e+16       186.200       1.42400 
      86.0000   4.41900e+16       182.800       1.11500 
      87.0000   3.50900e+16       179.500      0.869500 
      88.0000   2.77400e+16       176.300      0.675100 
      89.0000   2.17400e+16       173.900      0.521900 
      90.0000   1.69600e+16       171.700      0.402100 
      91.0000   1.31500e+16       170.100      0.308800 
      92.0000   1.01500e+16       168.800      0.236700 
      93.0000   7.81500e+15       167.800      0.181000 
      94.0000   6.00300e+15       166.800      0.138300 
      95.0000   4.59900e+15       166.100      0.105500 
      96.0000   3.48100e+15       167.300     0.0804200 
      97.0000   2.63500e+15       169.100     0.0615200 
      98.0000   2.00000e+15       171.000     0.0472300 
      99.0000   1.52300e+15       173.000     0.0363700 
      100.000   1.16100e+15       175.300     0.0281000 
      102.000   6.55600e+14       173.600     0.0157200 
      104.000   3.71000e+14       172.000    0.00881000 
      106.000   2.20300e+14       173.500    0.00527600 
      108.000   1.30800e+14       175.000    0.00316000 
      110.000   7.83400e+13       177.000    0.00191500 
      112.000   4.69400e+13       179.000    0.00116000 
      116.000   1.73600e+13       184.000   0.000441000 
      120.000   6.59500e+12       190.000   0.000173000 
      124.000   2.58700e+12       196.000   7.00000e-05 
      128.000   1.04700e+12       204.000   2.95000e-05 
      132.000   4.47500e+11       212.000   1.31000e-05 
      136.000   1.99800e+11       220.000   6.07000e-06 
      140.000   9.38400e+10       230.000   2.98000e-06 
      144.000   4.67800e+10       240.000   1.55000e-06 
      148.000   2.46500e+10       250.000   8.51000e-07 
