LATITUDE VIRA2 0-49 VIRA1 50-100 0.0 DEG Night VIRA2 102-148 0:00 (Midnight) Seiff1983 FPMills 09/13/2014 
%ALT %DEN %TEMP %PRE
      0.00000   9.07200e+20       735.300       92100.0 
      1.00000   8.60400e+20       727.700       86450.0 
      2.00000   8.15500e+20       720.200       81090.0 
      3.00000   7.72800e+20       712.400       76010.0 
      4.00000   7.31900e+20       704.600       71200.0 
      5.00000   6.92800e+20       696.800       66650.0 
      6.00000   6.55600e+20       688.800       62350.0 
      7.00000   6.19700e+20       681.100       58280.0 
      8.00000   5.85400e+20       673.600       54440.0 
      9.00000   5.52700e+20       665.800       50810.0 
      10.0000   5.21500e+20       658.200       47390.0 
      11.0000   4.91600e+20       650.600       44160.0 
      12.0000   4.63000e+20       643.200       41120.0 
      13.0000   4.36000e+20       635.500       38260.0 
      14.0000   4.10200e+20       628.100       35570.0 
      15.0000   3.85500e+20       620.800       33040.0 
      16.0000   3.62100e+20       613.300       30660.0 
      17.0000   3.40200e+20       605.200       28430.0 
      18.0000   3.19400e+20       597.100       26330.0 
      19.0000   2.99400e+20       589.300       24360.0 
      20.0000   2.80900e+20       580.700       22520.0 
      21.0000   2.63100e+20       572.400       20790.0 
      22.0000   2.46000e+20       564.300       19170.0 
      23.0000   2.30000e+20       556.000       17660.0 
      24.0000   2.15000e+20       547.500       16250.0 
      25.0000   2.00500e+20       539.200       14930.0 
      26.0000   1.87000e+20       530.700       13700.0 
      27.0000   1.74200e+20       522.300       12560.0 
      28.0000   1.62000e+20       513.800       11490.0 
      29.0000   1.50400e+20       505.600       10500.0 
      30.0000   1.39700e+20       496.900       9581.00 
      31.0000   1.29500e+20       488.300       8729.00 
      32.0000   1.19800e+20       479.900       7940.00 
      33.0000   1.10700e+20       471.700       7211.00 
      34.0000   1.02200e+20       463.400       6537.00 
      35.0000   9.40800e+19       455.500       5917.00 
      36.0000   8.64300e+19       448.000       5346.00 
      37.0000   7.93900e+19       439.900       4822.00 
      38.0000   7.27100e+19       432.500       4342.00 
      39.0000   6.65000e+19       425.100       3903.00 
      40.0000   6.07200e+19       417.600       3501.00 
      41.0000   5.53800e+19       410.000       3135.00 
      42.0000   5.03000e+19       403.500       2802.00 
      43.0000   4.55800e+19       397.100       2499.00 
      44.0000   4.12100e+19       391.200       2226.00 
      45.0000   3.71900e+19       385.400       1979.00 
      46.0000   3.35000e+19       379.700       1756.00 
      47.0000   3.02100e+19       373.100       1556.00 
      48.0000   2.71800e+19       366.400       1375.00 
      49.0000   2.45000e+19       358.600       1213.00 
      50.0000   2.21000e+19       347.400       1060.00 
      51.0000   1.99000e+19       338.200       929.100 
      52.0000   1.78000e+19       330.100       811.000 
      53.0000   1.58800e+19       321.700       705.400 
      54.0000   1.41300e+19       313.300       611.300 
      55.0000   1.25400e+19       304.900       527.900 
      56.0000   1.11000e+19       296.300       453.900 
      57.0000   9.78000e+18       287.800       388.600 
      58.0000   8.60000e+18       278.900       331.100 
      59.0000   7.51200e+18       270.700       280.700 
      60.0000   6.51400e+18       263.400       236.900 
      61.0000   5.59200e+18       257.700       199.000 
      62.0000   4.78100e+18       252.300       166.600 
      63.0000   4.05500e+18       248.200       139.000 
      64.0000   3.42400e+18       244.400       115.600 
      65.0000   2.87800e+18       241.200       95.8600 
      66.0000   2.41200e+18       238.200       79.3200 
      67.0000   2.01600e+18       235.400       65.5000 
      68.0000   1.68000e+18       232.700       53.9600 
      69.0000   1.39500e+18       230.400       44.3700 
      70.0000   1.15500e+18       228.400       36.4100 
      71.0000   9.53800e+17       226.600       29.8400 
      72.0000   7.85900e+17       225.000       24.4100 
      73.0000   6.47100e+17       223.300       19.9500 
      74.0000   5.32400e+17       221.400       16.2800 
      75.0000   4.38100e+17       219.100       13.2500 
      76.0000   3.59900e+17       216.800       10.7700 
      77.0000   2.94600e+17       214.700       8.73100 
      78.0000   2.40900e+17       212.500       7.06600 
      79.0000   1.97200e+17       209.600       5.70500 
      80.0000   1.61200e+17       206.300       4.59200 
      81.0000   1.31800e+17       202.400       3.68300 
      82.0000   1.07500e+17       198.100       2.94000 
      83.0000   8.74400e+16       193.400       2.33500 
      84.0000   7.08900e+16       188.400       1.84400 
      85.0000   5.68800e+16       184.300       1.44800 
      86.0000   4.52400e+16       181.100       1.13100 
      87.0000   3.57800e+16       178.200      0.880000 
      88.0000   2.81200e+16       175.700      0.682100 
      89.0000   2.19400e+16       174.000      0.527100 
      90.0000   1.70600e+16       172.500      0.406300 
      91.0000   1.32200e+16       171.400      0.312700 
      92.0000   1.02100e+16       170.500      0.240300 
      93.0000   7.87300e+15       169.600      0.184400 
      94.0000   6.06200e+15       168.800      0.141300 
      95.0000   4.66500e+15       167.900      0.108200 
      96.0000   3.55900e+15       168.400     0.0827400 
      97.0000   2.70900e+15       169.500     0.0633900 
      98.0000   2.06600e+15       170.600     0.0486500 
      99.0000   1.57800e+15       171.800     0.0374100 
      100.000   1.20500e+15       173.200     0.0288300 
      102.000   6.79700e+14       166.600     0.0156300 
      104.000   3.83900e+14       160.000    0.00848000 
      106.000   2.23600e+14       155.000    0.00478500 
      108.000   1.30400e+14       150.000    0.00270000 
      110.000   7.31800e+13       145.000    0.00146500 
      112.000   4.11300e+13       140.000   0.000795000 
      116.000   1.20700e+13       129.000   0.000215000 
      120.000   3.20000e+12       117.000   5.17000e-05 
      124.000   7.12700e+11       125.000   1.23000e-05 
      128.000   1.77000e+11       135.000   3.30000e-06 
      132.000   5.05500e+10       142.000   9.91000e-07 
      136.000   1.63700e+10       146.000   3.30000e-07 
      140.000   6.20800e+09       147.000   1.26000e-07 
      144.000   2.92300e+09       140.000   5.65000e-08 
      148.000   1.53000e+09       134.000   2.83000e-08 
