LATITUDE VIRA1 75 DEG VIRA1 12:00 (Noon) Seiff1983 FPMills 09/12/2014 
%ALT %DEN %TEMP %PRE
      0.00000   8.98000e+20       735.300       92100.0 
      1.00000   8.53200e+20       727.700       86450.0 
      2.00000   8.10100e+20       720.200       81090.0 
      3.00000   7.68800e+20       712.400       76010.0 
      4.00000   7.29300e+20       704.600       71200.0 
      5.00000   6.91200e+20       696.800       66650.0 
      6.00000   6.54700e+20       688.800       62350.0 
      7.00000   6.19700e+20       681.100       58280.0 
      8.00000   5.85700e+20       673.600       54440.0 
      9.00000   5.53700e+20       665.800       50810.0 
      10.0000   5.22800e+20       658.200       47390.0 
      11.0000   4.93100e+20       650.600       44160.0 
      12.0000   4.64900e+20       643.200       41120.0 
      13.0000   4.38000e+20       635.500       38260.0 
      14.0000   4.12200e+20       628.100       35570.0 
      15.0000   3.87400e+20       620.800       33040.0 
      16.0000   3.64100e+20       613.300       30660.0 
      17.0000   3.42100e+20       605.200       28430.0 
      18.0000   3.21300e+20       597.100       26330.0 
      19.0000   3.01300e+20       589.300       24360.0 
      20.0000   2.82600e+20       580.700       22520.0 
      21.0000   2.64900e+20       572.400       20790.0 
      22.0000   2.47800e+20       564.300       19170.0 
      23.0000   2.31600e+20       556.000       17660.0 
      24.0000   2.16500e+20       547.500       16250.0 
      25.0000   2.01900e+20       539.200       14930.0 
      26.0000   1.88400e+20       530.700       13700.0 
      27.0000   1.75300e+20       522.300       12560.0 
      28.0000   1.63100e+20       513.800       11490.0 
      29.0000   1.51500e+20       505.600       10500.0 
      30.0000   1.40700e+20       496.900       9581.00 
      31.0000   1.30400e+20       488.300       8729.00 
      32.0000   1.20600e+20       479.900       7940.00 
      33.0000   1.11400e+20       471.700       7211.00 
      34.0000   1.02800e+20       463.400       6537.00 
      35.0000   9.47700e+19       455.000       5916.00 
      36.0000   8.72300e+19       446.500       5345.00 
      37.0000   8.01900e+19       437.800       4819.00 
      38.0000   7.31100e+19       429.500       4336.00 
      39.0000   6.74300e+19       420.500       3894.00 
      40.0000   6.16500e+19       412.000       3488.00 
      41.0000   5.63300e+19       402.900       3118.00 
      42.0000   5.13000e+19       394.500       2780.00 
      43.0000   4.66000e+19       386.100       2473.00 
      44.0000   4.22900e+19       377.300       2194.00 
      45.0000   3.82800e+19       368.700       1941.00 
      46.0000   3.45800e+19       360.000       1712.00 
      47.0000   3.11200e+19       351.900       1506.00 
      48.0000   2.79400e+19       343.500       1321.00 
      49.0000   2.49800e+19       335.400       1155.00 
      50.0000   2.23400e+19       327.300       1007.00 
      51.0000   1.99300e+19       318.500       874.100 
      52.0000   1.77000e+19       310.200       756.100 
      53.0000   1.57600e+19       300.100       651.300 
      54.0000   1.39800e+19       290.000       558.200 
      55.0000   1.23500e+19       279.700       475.800 
      56.0000   1.08700e+19       269.200       403.100 
      57.0000   9.53300e+18       258.200       339.200 
      58.0000   8.28000e+18       248.400       283.400 
      59.0000   7.06400e+18       241.800       235.500 
      60.0000   5.95000e+18       237.500       194.800 
      62.0000   4.14800e+18       231.100       132.200 
      64.0000   2.76900e+18       234.300       89.5000 
      66.0000   1.85400e+18       238.300       60.9700 
      68.0000   1.25200e+18       242.000       41.8000 
      70.0000   8.54300e+17       244.200       28.8000 
      72.0000   5.90800e+17       243.600       19.8700 
      74.0000   4.11800e+17       240.500       13.6700 
      76.0000   2.88100e+17       234.900       9.34500 
      78.0000   2.03700e+17       224.000       6.30300 
      80.0000   1.40800e+17       214.700       4.17600 
      82.0000   9.58400e+16       205.300       2.71700 
      84.0000   6.40000e+16       196.100       1.73400 
      86.0000   4.18000e+16       187.800       1.08400 
      88.0000   2.64400e+16       182.400      0.666500 
      90.0000   1.64400e+16       178.100      0.404700 
      92.0000   1.00500e+16       175.100      0.243300 
      94.0000   6.09600e+15       172.000      0.145100 
      96.0000   3.65600e+15       169.600     0.0858600 
      98.0000   2.17600e+15       167.400     0.0504800 
      100.000   1.28200e+15       166.100     0.0295400 
      102.000   6.91200e+14       169.100     0.0161300 
      104.000   3.71000e+14       172.000    0.00881000 
      106.000   2.20300e+14       173.500    0.00527600 
      108.000   1.30800e+14       175.000    0.00316000 
      110.000   7.83400e+13       177.000    0.00191500 
      112.000   4.69400e+13       179.000    0.00116000 
      116.000   1.73600e+13       184.000   0.000441000 
      120.000   6.59500e+12       190.000   0.000173000 
      124.000   2.58700e+12       196.000   7.00000e-05 
      128.000   1.04700e+12       204.000   2.95000e-05 
      132.000   4.47500e+11       212.000   1.31000e-05 
      136.000   1.99800e+11       220.000   6.07000e-06 
      140.000   9.38400e+10       230.000   2.98000e-06 
      144.000   4.67800e+10       240.000   1.55000e-06 
      148.000   2.46500e+10       250.000   8.51000e-07 
