 LATITUDE 0.0 DEG 00:00 (Midnight) FPMills 09/04/2014
%ALT %DEN %TEMP %PRE
      0.00000   9.00900e+20       733.000       92100.0 
      2.00000   8.13600e+20       717.000       81100.0 
      4.00000   7.33200e+20       701.000       71200.0 
      6.00000   6.59700e+20       685.000       62400.0 
      8.00000   5.89000e+20       669.000       54400.0 
      10.0000   5.25300e+20       653.000       47300.0 
      12.0000   4.68500e+20       637.000       41000.0 
      14.0000   4.13000e+20       623.000       35400.0 
      16.0000   3.64500e+20       609.000       30500.0 
      18.0000   3.21500e+20       595.000       26200.0 
      20.0000   2.82700e+20       579.000       22400.0 
      22.0000   2.46700e+20       562.000       19000.0 
      24.0000   2.14800e+20       545.000       16100.0 
      26.0000   1.86800e+20       529.000       13600.0 
      28.0000   1.61700e+20       512.000       11400.0 
      30.0000   1.39300e+20       495.000       9450.00 
      32.0000   1.19300e+20       478.000       7820.00 
      34.0000   1.01700e+20       461.000       6430.00 
      36.0000   8.57900e+19       446.000       5250.00 
      38.0000   7.20700e+19       430.000       4250.00 
      40.0000   5.98700e+19       416.000       3420.00 
      42.0000   4.93400e+19       403.000       2730.00 
      44.0000   4.03300e+19       391.000       2170.00 
      46.0000   3.28500e+19       379.000       1710.00 
      48.0000   2.64700e+19       366.000       1340.00 
      50.0000   2.15200e+19       349.000       1030.00 
      52.0000   1.73000e+19       332.000       791.000 
      54.0000   1.38500e+19       312.000       595.000 
      56.0000   1.09800e+19       291.000       440.000 
      58.0000   8.42700e+18       274.000       318.000 
      60.0000   6.25100e+18       263.000       227.000 
      62.0000   4.57400e+18       252.000       159.000 
      64.0000   3.27100e+18       244.000       110.000 
      66.0000   2.32800e+18       236.000       76.0000 
      68.0000   1.58000e+18       237.000       51.8000 
      70.0000   1.09400e+18       233.000       35.2000 
      72.0000   7.55400e+17       228.000       23.8000 
      74.0000   5.17000e+17       223.000       15.9000 
      76.0000   3.52000e+17       217.000       10.5000 
      78.0000   2.37000e+17       211.000       6.91000 
      80.0000   1.59400e+17       203.000       4.47000 
      82.0000   1.06000e+17       194.000       2.84000 
      84.0000   6.93000e+16       184.000       1.76000 
      86.0000   4.39400e+16       176.000       1.07000 
      88.0000   2.70300e+16       171.000      0.637000 
      90.0000   1.62200e+16       167.000      0.374000 
      92.0000   9.56300e+15       164.000      0.217000 
      94.0000   5.57200e+15       162.000      0.125000 
      96.0000   3.20200e+15       162.000     0.0719000 
      98.0000   1.83000e+15       163.000     0.0415000 
      100.000   1.02600e+15       170.000     0.0242000 
      102.000   6.29000e+14       165.000     0.0143300 
      104.000   3.83900e+14       160.000    0.00848000 
      106.000   2.23600e+14       155.000    0.00478500 
      108.000   1.30400e+14       150.000    0.00270000 
      110.000   7.31800e+13       145.000    0.00146500 
      112.000   4.11300e+13       140.000   0.000795000 
      116.000   1.20700e+13       129.000   0.000215000 
      120.000   3.20000e+12       117.000   5.17000e-05 
      124.000   7.12700e+11       125.000   1.23000e-05 
      128.000   1.77000e+11       135.000   3.30000e-06 
      132.000   5.05500e+10       142.000   9.91000e-07 
      136.000   1.63700e+10       146.000   3.30000e-07 
      140.000   6.20800e+09       147.000   1.26000e-07 
      144.000   2.92300e+09       140.000   5.65000e-08 
      148.000   1.53000e+09       134.000   2.83000e-08 
