# O3 Krasnopolsky 2013 night 1-D model: 80 - 105 km. height - km, volume mixing ratio -- ppmv
0    0
70   5e-04
75   5e-04
80.4 3.02e-03
81.5 3.36e-03
82.5 3.64e-03
83.6 3.83e-03
84.3 4.04e-03
85.5 4.04e-03
86.6 4.15e-03
87.6 4.26e-03
88.7 4.49e-03
89.7 4.86e-03
90.4 5.69e-03
91.1 7.61e-03
91.4 1.02e-02
92.0 1.32e-02
92.4 1.81e-02
93.2 2.36e-02
94.1 2.84e-02
94.8 3.24e-02
95.9 3.60e-02
97.0 3.51e-02
98.0 3.60e-02
99.1 3.24e-02
99.9 3.07e-02
101.0 2.69e-02
102.1 2.43e-02
102.8 2.13e-02
103.7 1.81e-02
104.8 1.55e-02
110   5e-03
150   0
