    1.0    0.2035E+24       0.73874E-23  0.1183E-01
    3.0    0.1791E+24       0.73873E-23  0.1416E-01
    5.0    0.1570E+24       0.73874E-23  0.1666E-01
    7.0    0.1372E+24       0.73873E-23  0.1927E-01
    9.0    0.1195E+24       0.73874E-23  0.2196E-01
   11.0    0.1037E+24       0.73873E-23  0.2467E-01
   13.0    0.8959E+23       0.73874E-23  0.2736E-01
   15.0    0.7715E+23       0.73873E-23  0.2999E-01
   17.0    0.6618E+23       0.73873E-23  0.3251E-01
   19.0    0.5650E+23       0.73875E-23  0.3491E-01
   21.0    0.4800E+23       0.73874E-23  0.3717E-01
   23.0    0.4057E+23       0.73875E-23  0.3927E-01
   25.0    0.3409E+23       0.73877E-23  0.4119E-01
   27.0    0.2847E+23       0.73871E-23  0.4293E-01
   29.0    0.2360E+23       0.73867E-23  0.4450E-01
   31.0    0.1940E+23       0.73875E-23  0.4590E-01
   33.0    0.1580E+23       0.73877E-23  0.4714E-01
   35.0    0.1274E+23       0.73870E-23  0.4822E-01
   37.0    0.1015E+23       0.73873E-23  0.4915E-01
   39.0    0.7974E+22       0.73871E-23  0.4994E-01
   41.0    0.6165E+22       0.73883E-23  0.5061E-01
   43.0    0.4674E+22       0.73866E-23  0.5117E-01
   45.0    0.3452E+22       0.73873E-23  0.5164E-01
   47.0    0.2459E+22       0.73867E-23  0.5202E-01
   49.0    0.1654E+22       0.73885E-23  0.5233E-01
   51.0    0.1026E+22       0.73865E-23  0.5257E-01
   53.0    0.5833E+21       0.73896E-23  0.5274E-01
   55.0    0.3034E+21       0.73838E-23  0.5285E-01
   57.0    0.1403E+21       0.73886E-23  0.5292E-01
   59.0    0.5906E+20       0.61705E-21  0.5373E-01
   61.0    0.2638E+20       0.13019E-18  0.2881E+00
   63.0    0.1278E+20       0.31798E-18  0.6239E+01
   65.0    0.5317E+19       0.32769E-18  0.3754E+02
   67.0    0.1680E+19       0.32821E-18  0.9645E+02
   69.0    0.3001E+18       0.32827E-18  0.1430E+03
   71.0    0.1342E+17       0.32835E-18  0.1564E+03
   73.0    0.6758E+16       0.32799E-18  0.1568E+03
   75.0    0.3150E+16       0.32870E-18  0.1570E+03
   77.0    0.1347E+16       0.32856E-18  0.1571E+03
   79.0    0.5707E+15       0.32075E-18  0.1571E+03
   81.0    0.2986E+15       0.34544E-18  0.1571E+03
   83.0    0.1884E+15       0.33596E-18  0.1571E+03
   85.0    0.1163E+15       0.31372E-18  0.1571E+03
   87.0    0.7020E+14       0.32083E-18  0.1571E+03
   89.0    0.4165E+14       0.25909E-18  0.1571E+03
   91.0    0.2439E+14       0.36989E-18  0.1571E+03
   93.0    0.1416E+14       0.29143E-18  0.1571E+03
   95.0    0.8185E+13       0.33967E-18  0.1571E+03
   97.0    0.4733E+13       0.30797E-18  0.1571E+03
   99.0    0.2761E+13       0.54262E-18  0.1571E+03
  101.0    0.1633E+13       0.72030E-19  0.1571E+03
  103.0    0.9665E+12       0.47076E-18  0.1571E+03
  105.0    0.5614E+12       0.19623E-18  0.1571E+03
  107.0    0.3210E+12       0.00000E+00  0.1571E+03
  109.0    0.1817E+12       0.00000E+00  0.1571E+03
  111.0    0.1022E+12       0.20857E-17  0.1571E+03
  114.0    0.4700E+11       0.00000E+00  0.1571E+03
  118.0    0.1277E+11       0.00000E+00  0.1571E+03
  122.0    0.3177E+10       0.00000E+00  0.1571E+03
  126.0    0.7755E+09       0.00000E+00  0.1571E+03
  130.0    0.2169E+09       0.00000E+00  0.1571E+03
  134.0    0.6962E+08       0.00000E+00  0.1571E+03
  138.0    0.2487E+08       0.00000E+00  0.1571E+03
  142.0    0.9018E+07       0.00000E+00  0.1571E+03
  146.0    0.2226E+07       0.00000E+00  0.1571E+03
