   151.193008    
  148.0  0.1571E+03  0.4067E+02
  144.0  0.1571E+03  0.4067E+02
  140.0  0.1571E+03  0.4067E+02
  136.0  0.1571E+03  0.4067E+02
  132.0  0.1571E+03  0.4067E+02
  128.0  0.1571E+03  0.4067E+02
  124.0  0.1571E+03  0.4067E+02
  120.0  0.1571E+03  0.4067E+02
  116.0  0.1571E+03  0.4067E+02
  112.0  0.1571E+03  0.4067E+02
  110.0  0.1571E+03  0.4067E+02
  108.0  0.1571E+03  0.4067E+02
  106.0  0.1571E+03  0.4067E+02
  104.0  0.1571E+03  0.4067E+02
  102.0  0.1571E+03  0.4067E+02
  100.0  0.1571E+03  0.4067E+02
   98.0  0.1571E+03  0.4067E+02
   96.0  0.1571E+03  0.4067E+02
   94.0  0.1571E+03  0.4067E+02
   92.0  0.1571E+03  0.4067E+02
   90.0  0.1571E+03  0.4067E+02
   88.0  0.1571E+03  0.4067E+02
   86.0  0.1571E+03  0.4066E+02
   84.0  0.1571E+03  0.4066E+02
   82.0  0.1571E+03  0.4066E+02
   80.0  0.1571E+03  0.4065E+02
   78.0  0.1571E+03  0.4063E+02
   76.0  0.1570E+03  0.4057E+02
   74.0  0.1569E+03  0.4044E+02
   72.0  0.1567E+03  0.4020E+02
   70.0  0.1562E+03  0.3976E+02
   68.0  0.1298E+03  0.1943E+02
   66.0  0.6313E+02  0.1211E+01
   64.0  0.1196E+02  0.1561E-01
   62.0  0.5217E+00  0.1370E-01
   60.0  0.5453E-01  0.1370E-01
   58.0  0.5294E-01  0.1368E-01
   56.0  0.5289E-01  0.1363E-01
   54.0  0.5281E-01  0.1355E-01
   52.0  0.5267E-01  0.1342E-01
   50.0  0.5247E-01  0.1321E-01
   48.0  0.5219E-01  0.1294E-01
   46.0  0.5185E-01  0.1262E-01
   44.0  0.5143E-01  0.1223E-01
   42.0  0.5092E-01  0.1177E-01
   40.0  0.5031E-01  0.1123E-01
   38.0  0.4958E-01  0.1061E-01
   36.0  0.4872E-01  0.9921E-02
   34.0  0.4771E-01  0.9156E-02
   32.0  0.4656E-01  0.8329E-02
   30.0  0.4525E-01  0.7456E-02
   28.0  0.4376E-01  0.6555E-02
   26.0  0.4210E-01  0.5646E-02
   24.0  0.4027E-01  0.4754E-02
   22.0  0.3826E-01  0.3902E-02
   20.0  0.3608E-01  0.3110E-02
   18.0  0.3375E-01  0.2402E-02
   16.0  0.3128E-01  0.1790E-02
   14.0  0.2869E-01  0.1283E-02
   12.0  0.2602E-01  0.8799E-03
   10.0  0.2331E-01  0.5750E-03
    8.0  0.2060E-01  0.3568E-03
    6.0  0.1794E-01  0.2091E-03
    4.0  0.1537E-01  0.1152E-03
    2.0  0.1295E-01  0.5939E-04
    0.0  0.1071E-01  0.2850E-04
