    1.0    0.7863E+24       0.73874E-23  0.4394E-04
    3.0    0.6918E+24       0.73873E-23  0.8727E-04
    5.0    0.6066E+24       0.73873E-23  0.1621E-03
    7.0    0.5301E+24       0.73874E-23  0.2830E-03
    9.0    0.4616E+24       0.73873E-23  0.4659E-03
   11.0    0.4005E+24       0.73874E-23  0.7275E-03
   13.0    0.3462E+24       0.73873E-23  0.1082E-02
   15.0    0.2981E+24       0.73874E-23  0.1537E-02
   17.0    0.2557E+24       0.73874E-23  0.2096E-02
   19.0    0.2183E+24       0.73873E-23  0.2756E-02
   21.0    0.1854E+24       0.73873E-23  0.3506E-02
   23.0    0.1567E+24       0.73874E-23  0.4328E-02
   25.0    0.1317E+24       0.73874E-23  0.5200E-02
   27.0    0.1100E+24       0.73873E-23  0.6100E-02
   29.0    0.9117E+23       0.73873E-23  0.7005E-02
   31.0    0.7495E+23       0.73875E-23  0.7893E-02
   33.0    0.6105E+23       0.73872E-23  0.8743E-02
   35.0    0.4921E+23       0.73873E-23  0.9538E-02
   37.0    0.3921E+23       0.73880E-23  0.1027E-01
   39.0    0.3081E+23       0.73864E-23  0.1092E-01
   41.0    0.2382E+23       0.73877E-23  0.1150E-01
   43.0    0.1806E+23       0.73877E-23  0.1200E-01
   45.0    0.1334E+23       0.73878E-23  0.1242E-01
   47.0    0.9499E+22       0.73870E-23  0.1278E-01
   49.0    0.6389E+22       0.73872E-23  0.1308E-01
   51.0    0.3962E+22       0.73878E-23  0.1331E-01
   53.0    0.2254E+22       0.73869E-23  0.1348E-01
   55.0    0.1172E+22       0.73872E-23  0.1359E-01
   57.0    0.5421E+21       0.73886E-23  0.1365E-01
   59.0    0.2282E+21       0.73882E-23  0.1369E-01
   61.0    0.1019E+21       0.73942E-23  0.1370E-01
   63.0    0.4938E+20       0.73831E-23  0.1370E-01
   65.0    0.2054E+20       0.28013E-21  0.1374E-01
   67.0    0.6493E+19       0.60304E-18  0.1156E+01
   69.0    0.1159E+19       0.12165E-17  0.1749E+02
   71.0    0.5184E+17       0.12185E-17  0.3335E+02
   73.0    0.2611E+17       0.12185E-17  0.3440E+02
   75.0    0.1217E+17       0.12188E-17  0.3499E+02
   77.0    0.5205E+16       0.12186E-17  0.3529E+02
   79.0    0.2205E+16       0.12189E-17  0.3542E+02
   81.0    0.1154E+16       0.12185E-17  0.3546E+02
   83.0    0.7279E+15       0.12139E-17  0.3548E+02
   85.0    0.4492E+15       0.12090E-17  0.3549E+02
   87.0    0.2713E+15       0.12229E-17  0.3550E+02
   89.0    0.1609E+15       0.12151E-17  0.3551E+02
   91.0    0.9424E+14       0.12004E-17  0.3551E+02
   93.0    0.5472E+14       0.13129E-17  0.3551E+02
   95.0    0.3162E+14       0.12414E-17  0.3551E+02
   97.0    0.1829E+14       0.11282E-17  0.3551E+02
   99.0    0.1067E+14       0.13396E-17  0.3551E+02
  101.0    0.6311E+13       0.13423E-17  0.3551E+02
  103.0    0.3734E+13       0.12184E-17  0.3551E+02
  105.0    0.2169E+13       0.10665E-17  0.3551E+02
  107.0    0.1240E+13       0.14817E-17  0.3551E+02
  109.0    0.7019E+12       0.75777E-18  0.3551E+02
  111.0    0.3948E+12       0.10796E-17  0.3551E+02
  114.0    0.1816E+12       0.86992E-18  0.3551E+02
  118.0    0.4933E+11       0.20205E-17  0.3551E+02
  122.0    0.1227E+11       0.00000E+00  0.3551E+02
  126.0    0.2996E+10       0.00000E+00  0.3551E+02
  130.0    0.8379E+09       0.00000E+00  0.3551E+02
  134.0    0.2690E+09       0.00000E+00  0.3551E+02
  138.0    0.9610E+08       0.00000E+00  0.3551E+02
  142.0    0.3485E+08       0.00000E+00  0.3551E+02
  146.0    0.8603E+07       0.00000E+00  0.3551E+02
