    1.0    0.7863E+24       0.73874E-23  0.4394E-04
    3.0    0.6918E+24       0.73873E-23  0.8727E-04
    5.0    0.6066E+24       0.73873E-23  0.1621E-03
    7.0    0.5301E+24       0.73874E-23  0.2830E-03
    9.0    0.4616E+24       0.73874E-23  0.4659E-03
   11.0    0.4005E+24       0.73873E-23  0.7275E-03
   13.0    0.3462E+24       0.73873E-23  0.1082E-02
   15.0    0.2981E+24       0.73874E-23  0.1537E-02
   17.0    0.2557E+24       0.73873E-23  0.2096E-02
   19.0    0.2183E+24       0.73873E-23  0.2756E-02
   21.0    0.1854E+24       0.73874E-23  0.3506E-02
   23.0    0.1567E+24       0.73873E-23  0.4328E-02
   25.0    0.1317E+24       0.73874E-23  0.5200E-02
   27.0    0.1100E+24       0.73873E-23  0.6100E-02
   29.0    0.9117E+23       0.73873E-23  0.7005E-02
   31.0    0.7495E+23       0.73875E-23  0.7893E-02
   33.0    0.6105E+23       0.73871E-23  0.8743E-02
   35.0    0.4921E+23       0.73873E-23  0.9538E-02
   37.0    0.3921E+23       0.73879E-23  0.1027E-01
   39.0    0.3081E+23       0.73865E-23  0.1092E-01
   41.0    0.2382E+23       0.73875E-23  0.1150E-01
   43.0    0.1806E+23       0.73877E-23  0.1200E-01
   45.0    0.1334E+23       0.73880E-23  0.1242E-01
   47.0    0.9499E+22       0.73870E-23  0.1278E-01
   49.0    0.6389E+22       0.73875E-23  0.1308E-01
   51.0    0.3962E+22       0.73874E-23  0.1331E-01
   53.0    0.2254E+22       0.73869E-23  0.1348E-01
   55.0    0.1172E+22       0.73861E-23  0.1359E-01
   57.0    0.5421E+21       0.73886E-23  0.1365E-01
   59.0    0.2282E+21       0.73882E-23  0.1369E-01
   61.0    0.1019E+21       0.73942E-23  0.1370E-01
   63.0    0.4938E+20       0.34276E-20  0.1466E-01
   65.0    0.2054E+20       0.22177E-18  0.6131E+00
   67.0    0.6493E+19       0.32714E-18  0.1032E+02
   69.0    0.1159E+19       0.32823E-18  0.2960E+02
   71.0    0.5184E+17       0.32827E-18  0.3998E+02
   73.0    0.2611E+17       0.32826E-18  0.4032E+02
   75.0    0.1217E+17       0.32844E-18  0.4051E+02
   77.0    0.5205E+16       0.32823E-18  0.4060E+02
   79.0    0.2205E+16       0.32755E-18  0.4064E+02
   81.0    0.1154E+16       0.33284E-18  0.4065E+02
   83.0    0.7279E+15       0.32322E-18  0.4066E+02
   85.0    0.4492E+15       0.31474E-18  0.4066E+02
   87.0    0.2713E+15       0.34565E-18  0.4066E+02
   89.0    0.1609E+15       0.33887E-18  0.4067E+02
   91.0    0.9424E+14       0.33866E-18  0.4067E+02
   93.0    0.5472E+14       0.34044E-18  0.4067E+02
   95.0    0.3162E+14       0.32352E-18  0.4067E+02
   97.0    0.1829E+14       0.36176E-18  0.4067E+02
   99.0    0.1067E+14       0.23767E-18  0.4067E+02
  101.0    0.6311E+13       0.29828E-18  0.4067E+02
  103.0    0.3734E+13       0.33506E-18  0.4067E+02
  105.0    0.2169E+13       0.55866E-18  0.4067E+02
  107.0    0.1240E+13       0.26147E-18  0.4067E+02
  109.0    0.7019E+12       0.45466E-18  0.4067E+02
  111.0    0.3948E+12       0.00000E+00  0.4067E+02
  114.0    0.1816E+12       0.57995E-18  0.4067E+02
  118.0    0.4933E+11       0.00000E+00  0.4067E+02
  122.0    0.1227E+11       0.00000E+00  0.4067E+02
  126.0    0.2996E+10       0.00000E+00  0.4067E+02
  130.0    0.8379E+09       0.00000E+00  0.4067E+02
  134.0    0.2690E+09       0.00000E+00  0.4067E+02
  138.0    0.9610E+08       0.00000E+00  0.4067E+02
  142.0    0.3485E+08       0.00000E+00  0.4067E+02
  146.0    0.8603E+07       0.00000E+00  0.4067E+02
