    1.0    0.7863E+24               NaN  0.0000E+00
    3.0    0.6918E+24               NaN  0.0000E+00
    5.0    0.6066E+24               NaN  0.0000E+00
    7.0    0.5301E+24               NaN  0.0000E+00
    9.0    0.4616E+24               NaN  0.0000E+00
   11.0    0.4005E+24               NaN  0.0000E+00
   13.0    0.3462E+24               NaN  0.0000E+00
   15.0    0.2981E+24               NaN  0.0000E+00
   17.0    0.2557E+24               NaN  0.0000E+00
   19.0    0.2183E+24               NaN  0.0000E+00
   21.0    0.1854E+24               NaN  0.0000E+00
   23.0    0.1567E+24               NaN  0.0000E+00
   25.0    0.1317E+24               NaN  0.0000E+00
   27.0    0.1100E+24               NaN  0.0000E+00
   29.0    0.9117E+23               NaN  0.0000E+00
   31.0    0.7495E+23               NaN  0.0000E+00
   33.0    0.6105E+23               NaN  0.0000E+00
   35.0    0.4921E+23               NaN  0.0000E+00
   37.0    0.3921E+23               NaN  0.0000E+00
   39.0    0.3081E+23               NaN  0.0000E+00
   41.0    0.2382E+23               NaN  0.0000E+00
   43.0    0.1806E+23               NaN  0.0000E+00
   45.0    0.1334E+23               NaN  0.0000E+00
   47.0    0.9499E+22               NaN  0.0000E+00
   49.0    0.6389E+22               NaN  0.0000E+00
   51.0    0.3962E+22               NaN  0.0000E+00
   53.0    0.2254E+22               NaN  0.0000E+00
   55.0    0.1172E+22               NaN  0.0000E+00
   57.0    0.5421E+21               NaN  0.0000E+00
   59.0    0.2282E+21               NaN  0.0000E+00
   61.0    0.1019E+21               NaN  0.0000E+00
   63.0    0.4938E+20               NaN  0.0000E+00
   65.0    0.2054E+20               NaN  0.0000E+00
   67.0    0.6493E+19               NaN  0.0000E+00
   69.0    0.1159E+19               NaN  0.0000E+00
   71.0    0.5184E+17               NaN  0.0000E+00
   73.0    0.2611E+17               NaN  0.0000E+00
   75.0    0.1217E+17               NaN  0.0000E+00
   77.0    0.5205E+16               NaN  0.0000E+00
   79.0    0.2205E+16               NaN  0.0000E+00
   81.0    0.1154E+16               NaN  0.0000E+00
   83.0    0.7279E+15               NaN  0.0000E+00
   85.0    0.4492E+15               NaN  0.0000E+00
   87.0    0.2713E+15               NaN  0.0000E+00
   89.0    0.1609E+15               NaN  0.0000E+00
   91.0    0.9424E+14               NaN  0.0000E+00
   93.0    0.5472E+14               NaN  0.0000E+00
   95.0    0.3162E+14               NaN  0.0000E+00
   97.0    0.1829E+14               NaN  0.0000E+00
   99.0    0.1067E+14               NaN  0.0000E+00
  101.0    0.6311E+13               NaN  0.0000E+00
  103.0    0.3734E+13               NaN  0.0000E+00
  105.0    0.2169E+13               NaN  0.0000E+00
  107.0    0.1240E+13               NaN  0.0000E+00
  109.0    0.7019E+12               NaN  0.0000E+00
  111.0    0.3948E+12               NaN  0.0000E+00
  114.0    0.1816E+12               NaN  0.0000E+00
  118.0    0.4933E+11               NaN  0.0000E+00
  122.0    0.1227E+11               NaN  0.0000E+00
  126.0    0.2996E+10               NaN  0.0000E+00
  130.0    0.8379E+09               NaN  0.0000E+00
  134.0    0.2690E+09               NaN  0.0000E+00
  138.0    0.9610E+08               NaN  0.0000E+00
  142.0    0.3485E+08               NaN  0.0000E+00
  146.0    0.8603E+07               NaN  0.0000E+00
